ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,26679772,4152485,2110205,1471552,207194496,0,0,0,0,0
Valysar,CentralSouth,57335797,11639833,9420217,6569189,924941840,0,0,0,0,0
Valysar,CentralNorth,36228614,5700000,3747127,2613059,367918734,0,0,0,0,0
Valysar,NorthHorst,4790385,634217,364423,223847,43851693,23112368,2347655,1145870,266481499,40772
Valysar,CentralRamp,13986280,2477470,1836189,1280466,180289672,0,0,0,0,0
Valysar,CentralHorst,86745980,15952168,12870734,8975407,1263737361,0,0,0,0,0
Valysar,EastLowland,2607188,361996,176940,123389,17373159,0,0,0,0,0
Therys,WestLowland,10119289,2762110,1970899,1374407,193516473,0,0,0,0,0
Therys,CentralSouth,14150828,3345590,2206938,1539008,216692386,0,0,0,0,0
Therys,CentralNorth,19871999,3805783,2219606,1547842,217936207,0,0,0,0,0
Therys,NorthHorst,6631044,933896,377525,231895,45428244,15986064,2569242,1630410,379165185,58012
Therys,CentralRamp,6900981,1573624,1167988,814496,114681099,0,0,0,0,0
Therys,CentralHorst,31885449,8234109,6268123,4371076,615447547,0,0,0,0,0
Therys,EastLowland,680,216,153,107,15028,0,0,0,0,0
Volon,WestLowland,103497,14196,6219,4337,610583,0,0,0,0,0
Volon,CentralSouth,37066910,7173095,5506441,3839917,540660332,0,0,0,0,0
Volon,CentralNorth,5950822,869022,519020,361938,50960913,0,0,0,0,0
Volon,NorthHorst,4120871,747154,581847,357400,70014621,3421785,579931,478479,111274116,17025
Volon,CentralRamp,11052933,2018856,1542003,1075316,151404445,0,0,0,0,0
Volon,CentralHorst,78813811,13807937,10687475,7452912,1049370010,0,0,0,0,0
Volon,EastLowland,114582,17000,8596,5994,843975,0,0,0,0,0
