ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4908777,848722,567118,395480,55683590
Valysar,CentralSouth,50835446,9322621,6649659,4637141,652909400
Valysar,CentralNorth,30427750,5356619,3753388,2617425,368533489
Valysar,NorthHorst,3233577,453346,253141,155492,30460918
Valysar,CentralRamp,13747335,2166830,1444510,1007329,141831932
Valysar,CentralHorst,81298016,14065864,10355753,7221585,1016799200
Valysar,EastLowland,288978,49144,12354,8615,1213031
Therys,WestLowland,2193689,424403,201719,140669,19806191
Therys,CentralSouth,5505494,1209300,697052,486089,68441322
Therys,CentralNorth,13614066,2955059,1691404,1179501,166073755
Therys,NorthHorst,5444409,835515,307543,188909,37007191
Therys,CentralRamp,6771661,1532177,1119991,781026,109968407
Therys,CentralHorst,25651843,6373498,4925075,3434502,483577841
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,252999,41367,16787,11707,1648307
Volon,CentralSouth,18642826,3150763,2048676,1428644,201153125
Volon,CentralNorth,2230093,323484,158674,110651,15579661
Volon,NorthHorst,4359855,860372,655521,402654,78879969
Volon,CentralRamp,10336345,1841725,1305960,910711,128228108
Volon,CentralHorst,75037188,13556005,10524948,7339574,1033411977
Volon,EastLowland,0,0,0,0,0
