ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6539185,881487,462295,322381,45391304,0,0,0,0,0
Valysar,CentralSouth,65502460,12341895,9153817,6383415,898784900,0,0,0,0,0
Valysar,CentralNorth,38605210,7170289,5295874,3693078,519985457,0,0,0,0,0
Valysar,NorthHorst,3172567,457691,210590,129355,25340673,23158218,3344388,2301266,535178247,81882
Valysar,CentralRamp,13526939,2125756,1419928,990187,139418293,0,0,0,0,0
Valysar,CentralHorst,87718928,15364515,12097994,8436537,1187864424,0,0,0,0,0
Valysar,EastLowland,3446030,592104,348161,242790,34184838,0,0,0,0,0
Therys,WestLowland,2600579,493855,227290,158501,22316920,0,0,0,0,0
Therys,CentralSouth,15563465,3198104,1752317,1221979,172054601,0,0,0,0,0
Therys,CentralNorth,22757217,3957559,2233640,1557629,219314192,0,0,0,0,0
Therys,NorthHorst,4664817,689407,264487,162461,31826168,18356767,3016589,1919894,446486873,68312
Therys,CentralRamp,6714960,1487677,1156501,806486,113553245,0,0,0,0,0
Therys,CentralHorst,34060482,8443695,6462569,4506673,634539627,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,345100,54656,21449,14958,2106037,0,0,0,0,0
Volon,CentralSouth,35791915,6449283,4442714,3098127,436216311,0,0,0,0,0
Volon,CentralNorth,6656684,1008757,572518,399245,56213767,0,0,0,0,0
Volon,NorthHorst,2536222,453519,322243,197938,38776090,5543438,926023,732458,170339016,26062
Volon,CentralRamp,10417359,1947873,1371417,956358,134655206,0,0,0,0,0
Volon,CentralHorst,82060832,14118930,10074564,7025498,989190134,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
