ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10007784,1596078,833395,581168,81828472,0,0,0,0,0
Valysar,CentralSouth,70826653,13084810,9901799,6905020,972226878,0,0,0,0,0
Valysar,CentralNorth,37191908,6586051,4538981,3165259,445668425,0,0,0,0,0
Valysar,NorthHorst,3943390,502985,236419,145221,28448720,24154266,3434988,2346260,545641842,83483
Valysar,CentralRamp,13988802,2053526,1458566,1017131,143212081,0,0,0,0,0
Valysar,CentralHorst,85177023,13311962,9745043,6795707,956835538,0,0,0,0,0
Valysar,EastLowland,622218,109728,45186,31511,4436695,0,0,0,0,0
Therys,WestLowland,2508866,371192,189179,131924,18574921,0,0,0,0,0
Therys,CentralSouth,17124120,4208400,2917958,2034838,286505251,0,0,0,0,0
Therys,CentralNorth,17417615,3407658,2045993,1426773,200889693,0,0,0,0,0
Therys,NorthHorst,5735479,713116,252976,155390,30440980,16408171,2545054,1595817,371120191,56781
Therys,CentralRamp,6595278,1619783,1263435,881056,124052715,0,0,0,0,0
Therys,CentralHorst,27463254,6970373,5495511,3832295,539587168,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,350143,57112,31691,22100,3111631,0,0,0,0,0
Volon,CentralSouth,32129397,5960204,4481048,3124860,439980230,0,0,0,0,0
Volon,CentralNorth,5644549,837465,494603,344911,48563511,0,0,0,0,0
Volon,NorthHorst,4446960,843431,622252,382218,74876584,2840427,582924,514543,119661138,18308
Volon,CentralRamp,13279034,2312032,1686838,1176317,165625372,0,0,0,0,0
Volon,CentralHorst,81566305,13267221,9773558,6815591,959635256,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
