DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,177.43333435058594,184.0,184.0226593017578,81461456.0,2073927.5,0.0,2123621.5,2073927.25,61154884.0,0.0,61585024.0,61154908.0,11688.48828125,335944.78125,0.0,,442725.28125,11271.3447265625,11271.3447265625,11540.0,0.0,332363.5,332363.5,334660.0,0.0,0.0,18444.55859375,534366.5625,0.03568841144442558,0.0,0.00020113700884394348,0.0,0.0,12084.5546875,417.1435852050781,0.0,3581.2705078125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.1689453125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,173.3265380859375,184.0,184.03912353515625,75554032.0,1832180.0,0.0,1887736.75,1832180.0,118482720.0,0.0,120104864.0,118482736.0,10570.6845703125,662039.6875,0.0,,410619.75,9957.5,9957.5,10257.2578125,0.0,643927.8125,643927.8125,652635.0,0.0,0.0,16575.677734375,1047801.75,0.05800798162817955,0.014101321808993816,0.00033467457978986204,0.0,0.0,23164.060546875,613.18408203125,146.70970153808594,18111.900390625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.11865234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,174.6120147705078,184.0,184.03074645996094,73835384.0,1719847.375,0.0,1695579.625,1719847.375,170212304.0,0.0,170972256.0,170212336.0,9849.5361328125,957126.1875,0.0,,401279.25,9346.9970703125,9346.9970703125,9213.5673828125,0.0,925066.9375,925066.9375,929042.0,0.0,0.0,15507.4638671875,1512708.75,0.05102168023586273,0.07145016640424728,0.00029220027499832213,0.0,0.0,26100.310546875,502.5398864746094,708.9666748046875,32059.287109375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.44287109375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.98976135253906,184.0,184.0438690185547,72348240.0,1678529.5,0.0,1638625.75,1678529.5,222331488.0,0.0,221769648.0,222331504.0,9592.158203125,1254233.5,0.0,,393196.9375,9122.4423828125,9122.4423828125,8903.451171875,0.0,1208323.375,1208323.375,1205049.0,0.0,0.0,15135.59765625,1981596.875,0.04896872490644455,0.08331036567687988,0.0002798376663122326,0.0,0.0,27969.927734375,469.7157897949219,809.1613159179688,45910.203125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.681640625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.8475799560547,184.0,184.03436279296875,70512712.0,1543929.125,0.0,1509394.625,1543929.125,268845280.0,0.0,267051488.0,268845312.0,8932.3154296875,1521612.125,0.0,,383221.28125,8390.919921875,8390.919921875,8201.7001953125,0.0,1461115.625,1461115.625,1451100.0,0.0,0.0,14042.779296875,2402794.0,0.06061096489429474,0.09240099042654037,0.0003506613429635763,0.0,0.0,34595.9296875,541.3963012695312,835.0,60496.47265625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.9296875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.2196502685547,184.0,184.04969787597656,69181184.0,1434737.0,0.0,1398302.75,1434737.0,313464192.0,0.0,310398880.0,313464192.0,8428.7392578125,1782474.5,0.0,,375984.6875,7797.48388671875,7797.48388671875,7597.41943359375,0.0,1703609.75,1703609.75,1686620.0,0.0,0.0,13187.662109375,2811537.5,0.07489319145679474,0.11026152968406677,0.00043997971806675196,0.0,0.0,39130.91015625,631.2551879882812,941.51611328125,78864.7734375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.041015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,168.3616943359375,184.0,184.0510711669922,68287048.0,1364840.375,0.0,1325874.25,1364840.375,355881792.0,0.0,351500960.0,355881824.0,8106.59765625,2033454.375,0.0,,371125.28125,7417.61083984375,7417.61083984375,7203.8388671875,0.0,1934140.125,1934140.125,1909939.0,0.0,0.0,12640.8115234375,3203343.75,0.08499082922935486,0.1241052895784378,0.0005048110033385456,0.0,0.0,42561.38671875,688.9864501953125,1020.7100219726562,99314.203125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.6103515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.9461669921875,184.0,184.041748046875,67617288.0,1312360.75,0.0,1270949.375,1312360.75,395336608.0,0.0,389629472.0,395336640.0,7860.9814453125,2269030.25,0.0,,367485.28125,7132.3955078125,7132.3955078125,6905.7666015625,0.0,2148568.5,2148568.5,2117112.0,0.0,0.0,12226.3671875,3570089.75,0.09268384426832199,0.13531999289989471,0.0005551720387302339,0.0,0.0,45465.12890625,728.5859985351562,1080.7330322265625,120461.6484375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.076171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,165.72616577148438,184.0,184.04452514648438,67056008.0,1270411.0,0.0,1227013.0,1270411.0,434796480.0,0.0,427666848.0,434796512.0,7665.7236328125,2506434.75,0.0,,364434.8125,6904.40771484375,6904.40771484375,6666.935546875,0.0,2363024.25,2363024.25,2323787.0,0.0,0.0,11896.1025390625,3938831.0,0.09931430965662003,0.14497117698192596,0.0005992675432935357,0.0,0.0,48183.0390625,761.3161010742188,1130.386962890625,143410.328125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.4638671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
