ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10811156,1873575,1115662,778007,109543359,0,0,0,0,0
Valysar,CentralSouth,68875318,13327589,10035574,6998308,985361837,0,0,0,0,0
Valysar,CentralNorth,38015974,6519069,4846220,3379512,475835274,0,0,0,0,0
Valysar,NorthHorst,4044160,596407,304952,187317,36695418,23596681,3431175,2375427,552424879,84521
Valysar,CentralRamp,13978292,2102124,1429047,996546,140313692,0,0,0,0,0
Valysar,CentralHorst,86023588,13940343,10421058,7267125,1023211285,0,0,0,0,0
Valysar,EastLowland,93146,16392,1805,1259,177219,0,0,0,0,0
Therys,WestLowland,2936974,475018,208500,145398,20472002,0,0,0,0,0
Therys,CentralSouth,14916602,3665055,2282139,1591450,224076137,0,0,0,0,0
Therys,CentralNorth,18004385,3720232,2197534,1532451,215769080,0,0,0,0,0
Therys,NorthHorst,5474312,687062,238469,146480,28695395,17136198,2725349,1715911,399048982,61054
Therys,CentralRamp,6812827,1708755,1316450,918026,129258094,0,0,0,0,0
Therys,CentralHorst,31381936,7911902,6065390,4229700,595541819,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,367884,58097,27154,18936,2666138,0,0,0,0,0
Volon,CentralSouth,33423845,6305493,4588683,3199918,450548535,0,0,0,0,0
Volon,CentralNorth,4830404,740128,435058,303388,42717017,0,0,0,0,0
Volon,NorthHorst,4670773,938278,714875,439112,86022090,3470894,693212,622427,144750522,22147
Volon,CentralRamp,13293006,2301213,1684258,1174517,165372028,0,0,0,0,0
Volon,CentralHorst,82818910,14402802,10795048,7527928,1059932249,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
