ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10828173,1882498,1200004,836823,117824663,0,0,0,0,0
Valysar,CentralSouth,68852584,13336511,10123009,7059281,993946768,0,0,0,0,0
Valysar,CentralNorth,38005094,6514958,4892533,3411808,480382618,0,0,0,0,0
Valysar,NorthHorst,4053388,602678,329533,202416,39653268,23590007,3424178,2372926,551843354,84432
Valysar,CentralRamp,13977605,2102026,1428982,996501,140307301,0,0,0,0,0
Valysar,CentralHorst,86018858,13941482,10474415,7304334,1028450231,0,0,0,0,0
Valysar,EastLowland,98400,17066,4154,2897,407858,0,0,0,0,0
Therys,WestLowland,2955175,477282,230935,161042,22674744,0,0,0,0,0
Therys,CentralSouth,14902581,3672601,2360565,1646141,231776588,0,0,0,0,0
Therys,CentralNorth,18002961,3717693,2241790,1563312,220114366,0,0,0,0,0
Therys,NorthHorst,5472140,687670,258848,158997,31147588,17136954,2725328,1722607,400606275,61293
Therys,CentralRamp,6811973,1709123,1316572,918112,129270138,0,0,0,0,0
Therys,CentralHorst,31375004,7918548,6086164,4244187,597581567,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,368970,58397,33999,23709,3338247,0,0,0,0,0
Volon,CentralSouth,33427043,6266107,4802770,3349212,471569020,0,0,0,0,0
Volon,CentralNorth,4836333,735180,453694,316383,44546791,0,0,0,0,0
Volon,NorthHorst,4670829,940133,752198,462038,90513214,3476393,691748,624528,145238965,22222
Volon,CentralRamp,13286190,2298094,1695258,1182189,166452149,0,0,0,0,0
Volon,CentralHorst,82822290,14394269,10891127,7594928,1069365945,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
