ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6629368,989449,475424,331537,46680367,0,0,0,0,0
Valysar,CentralSouth,61479442,11790361,8843211,6166814,868287410,0,0,0,0,0
Valysar,CentralNorth,41998566,6574056,4385941,3058536,430641895,0,0,0,0,0
Valysar,NorthHorst,3916718,385780,72507,44538,8724936,25180104,2710644,1477576,343622219,52574
Valysar,CentralRamp,13442654,2128513,1501653,1047178,147442632,0,0,0,0,0
Valysar,CentralHorst,85395892,14650487,11301349,7880996,1109644326,0,0,0,0,0
Valysar,EastLowland,3990726,759325,390091,272030,38301864,0,0,0,0,0
Therys,WestLowland,2443090,401629,162188,113102,15924731,0,0,0,0,0
Therys,CentralSouth,10007598,2146086,1250909,872322,122822877,0,0,0,0,0
Therys,CentralNorth,26860517,5405546,3184580,2220767,312684017,0,0,0,0,0
Therys,NorthHorst,4939802,696383,270528,166172,32553115,19525393,3284295,2076960,483013953,73901
Therys,CentralRamp,6644994,1518061,1173775,818532,115249309,0,0,0,0,0
Therys,CentralHorst,29548003,6961809,5277730,3680426,518203938,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,284180,46047,14872,10371,1460258,0,0,0,0,0
Volon,CentralSouth,33520022,7028025,5455522,3804408,535660715,0,0,0,0,0
Volon,CentralNorth,9231348,1292498,682641,476040,67026366,0,0,0,0,0
Volon,NorthHorst,2298812,436320,298231,183189,35886660,6348806,1127091,904770,210411633,32193
Volon,CentralRamp,12548235,2114475,1516507,1057536,148901139,0,0,0,0,0
Volon,CentralHorst,83952152,14717233,11423645,7966280,1121652258,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
