date,amount,phase,containment,zone,region,plume_group
2180-01-01,3235993112.0098042,gas,contained,all,all,all
2200-01-01,3382773321.6376276,gas,contained,all,all,all
2020-01-01,1915.1013935265908,total,hazardous,all,all,all
2040-01-01,6368.160989742562,total,hazardous,all,all,all
2060-01-01,18544.433216942816,total,hazardous,all,all,all
2080-01-01,48315.45531456839,total,hazardous,all,all,all
2100-01-01,114546.20991564624,total,hazardous,all,all,all
2120-01-01,250477.64995193412,total,hazardous,all,all,all
2140-01-01,510717.4343197838,total,hazardous,all,all,all
2160-01-01,979603.2540387462,total,hazardous,all,all,all
2180-01-01,1780333.9110783804,total,hazardous,all,all,all
2200-01-01,3083834.1989217657,total,hazardous,all,all,all
2020-01-01,81.66971247146984,aqueous,hazardous,all,all,all
2040-01-01,271.5709354931784,aqueous,hazardous,all,all,all
2060-01-01,790.8294223446637,aqueous,hazardous,all,all,all
2080-01-01,2060.4179793335634,aqueous,hazardous,all,all,all
2100-01-01,4884.835894396504,aqueous,hazardous,all,all,all
2120-01-01,10681.64731186067,aqueous,hazardous,all,all,all
2140-01-01,21779.601934420705,aqueous,hazardous,all,all,all
2160-01-01,41775.28999973013,aqueous,hazardous,all,all,all
2180-01-01,75922.53815513702,aqueous,hazardous,all,all,all
2200-01-01,131510.4532777988,aqueous,hazardous,all,all,all
2020-01-01,1833.4316810551209,gas,hazardous,all,all,all
2040-01-01,6096.590054249384,gas,hazardous,all,all,all
2060-01-01,17753.60379459815,gas,hazardous,all,all,all
2080-01-01,46255.037335234825,gas,hazardous,all,all,all
2100-01-01,109661.37402124974,gas,hazardous,all,all,all
2120-01-01,239796.00264007345,gas,hazardous,all,all,all
2140-01-01,488937.8323853631,gas,hazardous,all,all,all
2160-01-01,937827.964039016,gas,hazardous,all,all,all
2180-01-01,1704411.3729232433,gas,hazardous,all,all,all
2200-01-01,2952323.745643967,gas,hazardous,all,all,all
2020-01-01,47574473.026349895,total,outside,all,all,all
2040-01-01,75906622.01491715,total,outside,all,all,all
2060-01-01,115363325.38482803,total,outside,all,all,all
2080-01-01,168194280.6754096,total,outside,all,all,all
2100-01-01,236088623.29822505,total,outside,all,all,all
2120-01-01,319900402.72289324,total,outside,all,all,all
2140-01-01,419648396.0052277,total,outside,all,all,all
2160-01-01,534722745.2464702,total,outside,all,all,all
2180-01-01,664179805.1993374,total,outside,all,all,all
2200-01-01,807033683.2853796,total,outside,all,all,all
2020-01-01,1704441.7221595526,aqueous,outside,all,all,all
2040-01-01,2719492.310062189,aqueous,outside,all,all,all
2060-01-01,4133100.221290152,aqueous,outside,all,all,all
2080-01-01,6025864.9476369675,aqueous,outside,all,all,all
2100-01-01,8458302.826682476,aqueous,outside,all,all,all
2120-01-01,11461011.728591217,aqueous,outside,all,all,all
2140-01-01,15034664.375420034,aqueous,outside,all,all,all
2160-01-01,19157411.502613626,aqueous,outside,all,all,all
2180-01-01,23795445.308885444,aqueous,outside,all,all,all
2200-01-01,28913444.405739043,aqueous,outside,all,all,all
2020-01-01,45870031.304190345,gas,outside,all,all,all
2040-01-01,73187129.70485497,gas,outside,all,all,all
2060-01-01,111230225.16353787,gas,outside,all,all,all
2080-01-01,162168415.7277726,gas,outside,all,all,all
2100-01-01,227630320.47154257,gas,outside,all,all,all
2120-01-01,308439390.99430203,gas,outside,all,all,all
2140-01-01,404613731.62980765,gas,outside,all,all,all
2160-01-01,515565333.74385655,gas,outside,all,all,all
2180-01-01,640384359.8904519,gas,outside,all,all,all
2200-01-01,778120238.8796407,gas,outside,all,all,all
2020-01-01,139994068.4457777,total,total,toptherys,all,all
2040-01-01,156691460.8773828,total,total,toptherys,all,all
2060-01-01,174035798.10870433,total,total,toptherys,all,all
2080-01-01,192012703.50567782,total,total,toptherys,all,all
2100-01-01,210623897.18032736,total,total,toptherys,all,all
2120-01-01,229874440.0855328,total,total,toptherys,all,all
2140-01-01,249761522.3077742,total,total,toptherys,all,all
2160-01-01,270269918.0693884,total,total,toptherys,all,all
2180-01-01,291373729.9689619,total,total,toptherys,all,all
2200-01-01,313040834.3871647,total,total,toptherys,all,all
2020-01-01,5591104.999785016,aqueous,total,toptherys,all,all
2040-01-01,6257968.070086301,aqueous,total,toptherys,all,all
2060-01-01,6950668.922976777,aqueous,total,toptherys,all,all
2080-01-01,7668633.382196703,aqueous,total,toptherys,all,all
2100-01-01,8411930.145848798,aqueous,total,toptherys,all,all
2120-01-01,9180761.339059204,aqueous,total,toptherys,all,all
2140-01-01,9975014.739056462,aqueous,total,toptherys,all,all
2160-01-01,10794082.25633093,aqueous,total,toptherys,all,all
2180-01-01,11636929.5963533,aqueous,total,toptherys,all,all
2200-01-01,12502273.8008219,aqueous,total,toptherys,all,all
2020-01-01,134402963.4459927,gas,total,toptherys,all,all
2040-01-01,150433492.8072965,gas,total,toptherys,all,all
2060-01-01,167085129.18572757,gas,total,toptherys,all,all
2080-01-01,184344070.12348112,gas,total,toptherys,all,all
2100-01-01,202211967.03447855,gas,total,toptherys,all,all
2120-01-01,220693678.7464736,gas,total,toptherys,all,all
2140-01-01,239786507.56871772,gas,total,toptherys,all,all
2160-01-01,259475835.81305745,gas,total,toptherys,all,all
2180-01-01,279736800.3726086,gas,total,toptherys,all,all
2200-01-01,300538560.5863428,gas,total,toptherys,all,all
2020-01-01,139994068.44577768,total,contained,toptherys,all,all
2040-01-01,156691460.87738255,total,contained,toptherys,all,all
2060-01-01,174035798.10870165,total,contained,toptherys,all,all
2080-01-01,192012703.50565687,total,contained,toptherys,all,all
2100-01-01,210623897.1801953,total,contained,toptherys,all,all
2120-01-01,229874440.08483827,total,contained,toptherys,all,all
2140-01-01,249761522.30464512,total,contained,toptherys,all,all
2160-01-01,270269918.0570577,total,contained,toptherys,all,all
2180-01-01,291373729.9257141,total,contained,toptherys,all,all
2200-01-01,313040834.2501942,total,contained,toptherys,all,all
2020-01-01,5591104.999785015,aqueous,contained,toptherys,all,all
2040-01-01,6257968.070086292,aqueous,contained,toptherys,all,all
2060-01-01,6950668.92297668,aqueous,contained,toptherys,all,all
2080-01-01,7668633.382195952,aqueous,contained,toptherys,all,all
2100-01-01,8411930.145844067,aqueous,contained,toptherys,all,all
2120-01-01,9180761.33903432,aqueous,contained,toptherys,all,all
2140-01-01,9975014.73894436,aqueous,contained,toptherys,all,all
2160-01-01,10794082.25588916,aqueous,contained,toptherys,all,all
2180-01-01,11636929.594803868,aqueous,contained,toptherys,all,all
2200-01-01,12502273.795914683,aqueous,contained,toptherys,all,all
2020-01-01,134402963.44599268,gas,contained,toptherys,all,all
2040-01-01,150433492.80729625,gas,contained,toptherys,all,all
2060-01-01,167085129.18572497,gas,contained,toptherys,all,all
2080-01-01,184344070.12346092,gas,contained,toptherys,all,all
2100-01-01,202211967.03435123,gas,contained,toptherys,all,all
2120-01-01,220693678.74580395,gas,contained,toptherys,all,all
2140-01-01,239786507.56570077,gas,contained,toptherys,all,all
2160-01-01,259475835.80116853,gas,contained,toptherys,all,all
2180-01-01,279736800.3309102,gas,contained,toptherys,all,all
2200-01-01,300538560.4542795,gas,contained,toptherys,all,all
2020-01-01,0.0,total,hazardous,toptherys,all,all
2040-01-01,0.0,total,hazardous,toptherys,all,all
2060-01-01,0.0,total,hazardous,toptherys,all,all
2080-01-01,0.0,total,hazardous,toptherys,all,all
2100-01-01,0.0,total,hazardous,toptherys,all,all
2120-01-01,0.0,total,hazardous,toptherys,all,all
2140-01-01,0.0,total,hazardous,toptherys,all,all
2160-01-01,0.0,total,hazardous,toptherys,all,all
2180-01-01,0.0,total,hazardous,toptherys,all,all
2200-01-01,0.0,total,hazardous,toptherys,all,all
2020-01-01,0.0,aqueous,hazardous,toptherys,all,all
2040-01-01,0.0,aqueous,hazardous,toptherys,all,all
2060-01-01,0.0,aqueous,hazardous,toptherys,all,all
2080-01-01,0.0,aqueous,hazardous,toptherys,all,all
2100-01-01,0.0,aqueous,hazardous,toptherys,all,all
2120-01-01,0.0,aqueous,hazardous,toptherys,all,all
2140-01-01,0.0,aqueous,hazardous,toptherys,all,all
2160-01-01,0.0,aqueous,hazardous,toptherys,all,all
2180-01-01,0.0,aqueous,hazardous,toptherys,all,all
2200-01-01,0.0,aqueous,hazardous,toptherys,all,all
2020-01-01,0.0,gas,hazardous,toptherys,all,all
2040-01-01,0.0,gas,hazardous,toptherys,all,all
2060-01-01,0.0,gas,hazardous,toptherys,all,all
2080-01-01,0.0,gas,hazardous,toptherys,all,all
2100-01-01,0.0,gas,hazardous,toptherys,all,all
2120-01-01,0.0,gas,hazardous,toptherys,all,all
2140-01-01,0.0,gas,hazardous,toptherys,all,all
2160-01-01,0.0,gas,hazardous,toptherys,all,all
2180-01-01,0.0,gas,hazardous,toptherys,all,all
2200-01-01,0.0,gas,hazardous,toptherys,all,all
2020-01-01,1.967403559281067e-08,total,outside,toptherys,all,all
2040-01-01,2.679088346696788e-07,total,outside,toptherys,all,all
2060-01-01,2.690849015811015e-06,total,outside,toptherys,all,all
2080-01-01,2.095966649400924e-05,total,outside,toptherys,all,all
2100-01-01,0.00013205226562664843,total,outside,toptherys,all,all
2120-01-01,0.000694554113920438,total,outside,toptherys,all,all
2140-01-01,0.00312905575684995,total,outside,toptherys,all,all
2160-01-01,0.012330697563402567,total,outside,toptherys,all,all
2180-01-01,0.043247848441428455,total,outside,toptherys,all,all
2200-01-01,0.13697052227775625,total,outside,toptherys,all,all
2020-01-01,7.048579831681082e-10,aqueous,outside,toptherys,all,all
2040-01-01,9.598319571364068e-09,aqueous,outside,toptherys,all,all
2060-01-01,9.640454300019285e-08,aqueous,outside,toptherys,all,all
2080-01-01,7.509180403354624e-07,aqueous,outside,toptherys,all,all
2100-01-01,4.731011753195746e-06,aqueous,outside,toptherys,all,all
2120-01-01,2.488365997050291e-05,aqueous,outside,toptherys,all,all
2140-01-01,0.00011210409372237626,aqueous,outside,toptherys,all,all
2160-01-01,0.0004417695888875929,aqueous,outside,toptherys,all,all
2180-01-01,0.001549432554647032,aqueous,outside,toptherys,all,all
2200-01-01,0.004907217211778416,aqueous,outside,toptherys,all,all
2020-01-01,1.8969177609642563e-08,gas,outside,toptherys,all,all
2040-01-01,2.583105150983147e-07,gas,outside,toptherys,all,all
2060-01-01,2.5944444728108223e-06,gas,outside,toptherys,all,all
2080-01-01,2.020874845367378e-05,gas,outside,toptherys,all,all
2100-01-01,0.00012732125387345268,gas,outside,toptherys,all,all
2120-01-01,0.0006696704539499351,gas,outside,toptherys,all,all
2140-01-01,0.0030169516631275736,gas,outside,toptherys,all,all
2160-01-01,0.011888927974514974,gas,outside,toptherys,all,all
2180-01-01,0.04169841588678142,gas,outside,toptherys,all,all
2200-01-01,0.13206330506597783,gas,outside,toptherys,all,all
2020-01-01,1855553889.6099129,total,total,topvolantis,all,all
2040-01-01,2014208145.7189646,total,total,topvolantis,all,all
2060-01-01,2182976287.449023,total,total,topvolantis,all,all
2080-01-01,2363298357.3939695,total,total,topvolantis,all,all
2100-01-01,2556109204.852394,total,total,topvolantis,all,all
2120-01-01,2761812024.448302,total,total,topvolantis,all,all
2140-01-01,2980326118.4509997,total,total,topvolantis,all,all
2160-01-01,3211207596.852353,total,total,topvolantis,all,all
2180-01-01,3453821701.456463,total,total,topvolantis,all,all
2200-01-01,3707531073.6957164,total,total,topvolantis,all,all
2020-01-01,73911811.60245089,aqueous,total,topvolantis,all,all
2040-01-01,80131698.94032712,aqueous,total,topvolantis,all,all
2060-01-01,86709800.26090598,aqueous,total,topvolantis,all,all
2080-01-01,93694405.65195312,aqueous,total,topvolantis,all,all
2100-01-01,101115957.72096466,aqueous,total,topvolantis,all,all
2120-01-01,108987138.00854048,aqueous,total,topvolantis,all,all
2140-01-01,117304794.21764983,aqueous,total,topvolantis,all,all
2160-01-01,126053933.83369353,aqueous,total,topvolantis,all,all
2180-01-01,135213418.9285009,aqueous,total,topvolantis,all,all
2200-01-01,144762310.60549018,aqueous,total,topvolantis,all,all
2020-01-01,1781642078.0074618,gas,total,topvolantis,all,all
2040-01-01,1934076446.7786374,gas,total,topvolantis,all,all
2060-01-01,2096266487.188117,gas,total,topvolantis,all,all
2080-01-01,2269603951.7420163,gas,total,topvolantis,all,all
2100-01-01,2454993247.131429,gas,total,topvolantis,all,all
2120-01-01,2652824886.4397616,gas,total,topvolantis,all,all
2140-01-01,2863021324.23335,gas,total,topvolantis,all,all
2160-01-01,3085153663.0186596,gas,total,topvolantis,all,all
2180-01-01,3318608282.527962,gas,total,topvolantis,all,all
2200-01-01,3562768763.0902267,gas,total,topvolantis,all,all
2020-01-01,1807977501.4821692,total,contained,topvolantis,all,all
2040-01-01,1938295155.5430582,total,contained,topvolantis,all,all
2060-01-01,2067594417.6309834,total,contained,topvolantis,all,all
2080-01-01,2195055761.263287,total,contained,topvolantis,all,all
2100-01-01,2319906035.3445177,total,contained,topvolantis,all,all
2120-01-01,2441661144.0768456,total,contained,topvolantis,all,all
2140-01-01,2560167005.01771,total,contained,topvolantis,all,all
2160-01-01,2675505248.376506,total,contained,topvolantis,all,all
2180-01-01,2787861562.432543,total,contained,topvolantis,all,all
2200-01-01,2897413556.4853563,total,contained,topvolantis,all,all
2020-01-01,72207288.21057887,aqueous,contained,topvolantis,all,all
2040-01-01,77411935.05932947,aqueous,contained,topvolantis,all,all
2060-01-01,82575909.21019368,aqueous,contained,topvolantis,all,all
2080-01-01,87666480.28633831,aqueous,contained,topvolantis,all,all
2100-01-01,92652770.05839725,aqueous,contained,topvolantis,all,all
2120-01-01,97515444.63268717,aqueous,contained,topvolantis,all,all
2140-01-01,102248350.24051958,aqueous,contained,topvolantis,all,all
2160-01-01,106854747.04196373,aqueous,contained,topvolantis,all,all
2180-01-01,111342051.08455919,aqueous,contained,topvolantis,all,all
2200-01-01,115717355.75628778,aqueous,contained,topvolantis,all,all
2020-01-01,1735770213.2715902,gas,contained,topvolantis,all,all
2040-01-01,1860883220.4837286,gas,contained,topvolantis,all,all
2060-01-01,1985018508.4207897,gas,contained,topvolantis,all,all
2080-01-01,2107389280.9769487,gas,contained,topvolantis,all,all
2100-01-01,2227253265.2861204,gas,contained,topvolantis,all,all
2120-01-01,2344145699.4441586,gas,contained,topvolantis,all,all
2140-01-01,2457918654.7771907,gas,contained,topvolantis,all,all
2160-01-01,2568650501.3345423,gas,contained,topvolantis,all,all
2180-01-01,2676519511.347984,gas,contained,topvolantis,all,all
2200-01-01,2781696200.7290688,gas,contained,topvolantis,all,all
2020-01-01,1915.1013935265908,total,hazardous,topvolantis,all,all
2040-01-01,6368.160989742562,total,hazardous,topvolantis,all,all
2060-01-01,18544.433216942816,total,hazardous,topvolantis,all,all
2080-01-01,48315.45531456839,total,hazardous,topvolantis,all,all
2100-01-01,114546.20991564624,total,hazardous,topvolantis,all,all
2120-01-01,250477.64995193412,total,hazardous,topvolantis,all,all
2140-01-01,510717.4343197838,total,hazardous,topvolantis,all,all
2160-01-01,979603.2540387462,total,hazardous,topvolantis,all,all
2180-01-01,1780333.9110783804,total,hazardous,topvolantis,all,all
2200-01-01,3083834.1989217657,total,hazardous,topvolantis,all,all
2020-01-01,81.66971247146984,aqueous,hazardous,topvolantis,all,all
2040-01-01,271.5709354931784,aqueous,hazardous,topvolantis,all,all
2060-01-01,790.8294223446637,aqueous,hazardous,topvolantis,all,all
2080-01-01,2060.4179793335634,aqueous,hazardous,topvolantis,all,all
2100-01-01,4884.835894396504,aqueous,hazardous,topvolantis,all,all
2120-01-01,10681.64731186067,aqueous,hazardous,topvolantis,all,all
2140-01-01,21779.601934420705,aqueous,hazardous,topvolantis,all,all
2160-01-01,41775.28999973013,aqueous,hazardous,topvolantis,all,all
2180-01-01,75922.53815513702,aqueous,hazardous,topvolantis,all,all
2200-01-01,131510.4532777988,aqueous,hazardous,topvolantis,all,all
2020-01-01,1833.4316810551209,gas,hazardous,topvolantis,all,all
2040-01-01,6096.590054249384,gas,hazardous,topvolantis,all,all
2060-01-01,17753.60379459815,gas,hazardous,topvolantis,all,all
2080-01-01,46255.037335234825,gas,hazardous,topvolantis,all,all
2100-01-01,109661.37402124974,gas,hazardous,topvolantis,all,all
2120-01-01,239796.00264007345,gas,hazardous,topvolantis,all,all
2140-01-01,488937.8323853631,gas,hazardous,topvolantis,all,all
2160-01-01,937827.964039016,gas,hazardous,topvolantis,all,all
2180-01-01,1704411.3729232433,gas,hazardous,topvolantis,all,all
2200-01-01,2952323.745643967,gas,hazardous,topvolantis,all,all
2020-01-01,47574473.02634986,total,outside,topvolantis,all,all
2040-01-01,75906622.01491661,total,outside,topvolantis,all,all
2060-01-01,115363325.38482265,total,outside,topvolantis,all,all
2080-01-01,168194280.67536765,total,outside,topvolantis,all,all
2100-01-01,236088623.29796094,total,outside,topvolantis,all,all
2120-01-01,319900402.72150415,total,outside,topvolantis,all,all
2140-01-01,419648395.99896955,total,outside,topvolantis,all,all
2160-01-01,534722745.2218088,total,outside,topvolantis,all,all
2180-01-01,664179805.1128417,total,outside,topvolantis,all,all
2200-01-01,807033683.0114386,total,outside,topvolantis,all,all
2020-01-01,1704441.7221595512,aqueous,outside,topvolantis,all,all
2040-01-01,2719492.31006217,aqueous,outside,topvolantis,all,all
2060-01-01,4133100.2212899593,aqueous,outside,topvolantis,all,all
2080-01-01,6025864.947635465,aqueous,outside,topvolantis,all,all
2100-01-01,8458302.826673014,aqueous,outside,topvolantis,all,all
2120-01-01,11461011.728541449,aqueous,outside,topvolantis,all,all
2140-01-01,15034664.375195825,aqueous,outside,topvolantis,all,all
2160-01-01,19157411.50173009,aqueous,outside,topvolantis,all,all
2180-01-01,23795445.30578658,aqueous,outside,topvolantis,all,all
2200-01-01,28913444.39592461,aqueous,outside,topvolantis,all,all
2020-01-01,45870031.30419031,gas,outside,topvolantis,all,all
2040-01-01,73187129.70485444,gas,outside,topvolantis,all,all
2060-01-01,111230225.16353269,gas,outside,topvolantis,all,all
2080-01-01,162168415.72773218,gas,outside,topvolantis,all,all
2100-01-01,227630320.47128794,gas,outside,topvolantis,all,all
2120-01-01,308439390.9929627,gas,outside,topvolantis,all,all
2140-01-01,404613731.62377375,gas,outside,topvolantis,all,all
2160-01-01,515565333.7200787,gas,outside,topvolantis,all,all
2180-01-01,640384359.8070551,gas,outside,topvolantis,all,all
2200-01-01,778120238.615514,gas,outside,topvolantis,all,all
2020-01-01,139994068.4457777,total,total,topvolon,all,all
2040-01-01,156691460.8773828,total,total,topvolon,all,all
2060-01-01,174035798.10870433,total,total,topvolon,all,all
2080-01-01,192012703.50567782,total,total,topvolon,all,all
2100-01-01,210623897.18032736,total,total,topvolon,all,all
2120-01-01,229874440.0855328,total,total,topvolon,all,all
2140-01-01,249761522.3077742,total,total,topvolon,all,all
2160-01-01,270269918.0693884,total,total,topvolon,all,all
2180-01-01,291373729.9689619,total,total,topvolon,all,all
2200-01-01,313040834.3871647,total,total,topvolon,all,all
2020-01-01,5591104.999785016,aqueous,total,topvolon,all,all
2040-01-01,6257968.070086301,aqueous,total,topvolon,all,all
2060-01-01,6950668.922976777,aqueous,total,topvolon,all,all
2080-01-01,7668633.382196703,aqueous,total,topvolon,all,all
2100-01-01,8411930.145848798,aqueous,total,topvolon,all,all
2120-01-01,9180761.339059204,aqueous,total,topvolon,all,all
2140-01-01,9975014.739056462,aqueous,total,topvolon,all,all
2160-01-01,10794082.25633093,aqueous,total,topvolon,all,all
2180-01-01,11636929.5963533,aqueous,total,topvolon,all,all
2200-01-01,12502273.8008219,aqueous,total,topvolon,all,all
2020-01-01,134402963.4459927,gas,total,topvolon,all,all
2040-01-01,150433492.8072965,gas,total,topvolon,all,all
2060-01-01,167085129.18572757,gas,total,topvolon,all,all
2080-01-01,184344070.12348112,gas,total,topvolon,all,all
2100-01-01,202211967.03447855,gas,total,topvolon,all,all
2120-01-01,220693678.7464736,gas,total,topvolon,all,all
2140-01-01,239786507.56871772,gas,total,topvolon,all,all
2160-01-01,259475835.81305745,gas,total,topvolon,all,all
2180-01-01,279736800.3726086,gas,total,topvolon,all,all
2200-01-01,300538560.5863428,gas,total,topvolon,all,all
2020-01-01,139994068.44577768,total,contained,topvolon,all,all
2040-01-01,156691460.87738255,total,contained,topvolon,all,all
2060-01-01,174035798.10870165,total,contained,topvolon,all,all
2080-01-01,192012703.50565687,total,contained,topvolon,all,all
2100-01-01,210623897.1801953,total,contained,topvolon,all,all
2120-01-01,229874440.08483827,total,contained,topvolon,all,all
2140-01-01,249761522.30464512,total,contained,topvolon,all,all
2160-01-01,270269918.0570577,total,contained,topvolon,all,all
2180-01-01,291373729.9257141,total,contained,topvolon,all,all
2200-01-01,313040834.2501942,total,contained,topvolon,all,all
2020-01-01,5591104.999785015,aqueous,contained,topvolon,all,all
2040-01-01,6257968.070086292,aqueous,contained,topvolon,all,all
2060-01-01,6950668.92297668,aqueous,contained,topvolon,all,all
2080-01-01,7668633.382195952,aqueous,contained,topvolon,all,all
2100-01-01,8411930.145844067,aqueous,contained,topvolon,all,all
2120-01-01,9180761.33903432,aqueous,contained,topvolon,all,all
2140-01-01,9975014.73894436,aqueous,contained,topvolon,all,all
2160-01-01,10794082.25588916,aqueous,contained,topvolon,all,all
2180-01-01,11636929.594803868,aqueous,contained,topvolon,all,all
2200-01-01,12502273.795914683,aqueous,contained,topvolon,all,all
2020-01-01,134402963.44599268,gas,contained,topvolon,all,all
2040-01-01,150433492.80729625,gas,contained,topvolon,all,all
2060-01-01,167085129.18572497,gas,contained,topvolon,all,all
2080-01-01,184344070.12346092,gas,contained,topvolon,all,all
2100-01-01,202211967.03435123,gas,contained,topvolon,all,all
2120-01-01,220693678.74580395,gas,contained,topvolon,all,all
2140-01-01,239786507.56570077,gas,contained,topvolon,all,all
2160-01-01,259475835.80116853,gas,contained,topvolon,all,all
2180-01-01,279736800.3309102,gas,contained,topvolon,all,all
2200-01-01,300538560.4542795,gas,contained,topvolon,all,all
2020-01-01,0.0,total,hazardous,topvolon,all,all
2040-01-01,0.0,total,hazardous,topvolon,all,all
2060-01-01,0.0,total,hazardous,topvolon,all,all
2080-01-01,0.0,total,hazardous,topvolon,all,all
2100-01-01,0.0,total,hazardous,topvolon,all,all
2120-01-01,0.0,total,hazardous,topvolon,all,all
2140-01-01,0.0,total,hazardous,topvolon,all,all
2160-01-01,0.0,total,hazardous,topvolon,all,all
2180-01-01,0.0,total,hazardous,topvolon,all,all
2200-01-01,0.0,total,hazardous,topvolon,all,all
2020-01-01,0.0,aqueous,hazardous,topvolon,all,all
2040-01-01,0.0,aqueous,hazardous,topvolon,all,all
2060-01-01,0.0,aqueous,hazardous,topvolon,all,all
2080-01-01,0.0,aqueous,hazardous,topvolon,all,all
2100-01-01,0.0,aqueous,hazardous,topvolon,all,all
2120-01-01,0.0,aqueous,hazardous,topvolon,all,all
2140-01-01,0.0,aqueous,hazardous,topvolon,all,all
2160-01-01,0.0,aqueous,hazardous,topvolon,all,all
2180-01-01,0.0,aqueous,hazardous,topvolon,all,all
2200-01-01,0.0,aqueous,hazardous,topvolon,all,all
2020-01-01,0.0,gas,hazardous,topvolon,all,all
2040-01-01,0.0,gas,hazardous,topvolon,all,all
2060-01-01,0.0,gas,hazardous,topvolon,all,all
2080-01-01,0.0,gas,hazardous,topvolon,all,all
2100-01-01,0.0,gas,hazardous,topvolon,all,all
2120-01-01,0.0,gas,hazardous,topvolon,all,all
2140-01-01,0.0,gas,hazardous,topvolon,all,all
2160-01-01,0.0,gas,hazardous,topvolon,all,all
2180-01-01,0.0,gas,hazardous,topvolon,all,all
2200-01-01,0.0,gas,hazardous,topvolon,all,all
2020-01-01,1.967403559281067e-08,total,outside,topvolon,all,all
2040-01-01,2.679088346696788e-07,total,outside,topvolon,all,all
2060-01-01,2.690849015811015e-06,total,outside,topvolon,all,all
2080-01-01,2.095966649400924e-05,total,outside,topvolon,all,all
2100-01-01,0.00013205226562664843,total,outside,topvolon,all,all
2120-01-01,0.000694554113920438,total,outside,topvolon,all,all
2140-01-01,0.00312905575684995,total,outside,topvolon,all,all
2160-01-01,0.012330697563402567,total,outside,topvolon,all,all
2180-01-01,0.043247848441428455,total,outside,topvolon,all,all
2200-01-01,0.13697052227775625,total,outside,topvolon,all,all
2020-01-01,7.048579831681082e-10,aqueous,outside,topvolon,all,all
2040-01-01,9.598319571364068e-09,aqueous,outside,topvolon,all,all
2060-01-01,9.640454300019285e-08,aqueous,outside,topvolon,all,all
2080-01-01,7.509180403354624e-07,aqueous,outside,topvolon,all,all
2100-01-01,4.731011753195746e-06,aqueous,outside,topvolon,all,all
2120-01-01,2.488365997050291e-05,aqueous,outside,topvolon,all,all
