DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.9998321533203,184.0,184.0226593017578,79730824.0,2123454.25,0.0,2123621.5,2123454.25,61580144.0,0.0,61585024.0,61580176.0,11540.5234375,334675.28125,0.0,,433319.6875,11540.5126953125,11540.5126953125,11540.0,0.0,334674.6875,334674.6875,334660.0,0.0,0.0,18444.35546875,534341.0625,9.433216519028065e-07,0.0,5.12675280006647e-09,0.0,0.0,0.36124977469444275,0.010886426083743572,0.0,0.5809692144393921,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.16015625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.99984741210938,184.0,184.03912353515625,78703224.0,1904870.75,0.0,1887736.75,1904870.75,120631544.0,0.0,120104864.0,120631576.0,10352.5673828125,655607.0625,0.0,,427734.9375,10352.55859375,10352.55859375,10257.2578125,0.0,655606.25,655606.25,652635.0,0.0,0.0,16579.90625,1047854.9375,8.514679166182759e-07,0.014101321808993816,4.627546790203496e-09,0.0,0.0,0.38083863258361816,0.008814878761768341,146.70970153808594,0.8455591201782227,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.33740234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.99957275390625,184.0,184.03074645996094,77622256.0,1779307.875,0.0,1695579.625,1779307.75,174012560.0,0.0,170972256.0,174012592.0,9670.1728515625,945721.625,0.0,,421860.09375,9670.1513671875,9670.1513671875,9213.5673828125,0.0,945720.4375,945720.4375,929042.0,0.0,0.0,15515.6064453125,1512948.375,2.289281610501348e-06,0.07145016640424728,1.2441776497951196e-08,0.0,0.0,1.3548588752746582,0.022137749940156937,708.9666748046875,1.1909722089767456,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.90771484375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,183.98655700683594,184.0,184.0438690185547,75634664.0,1733926.0,0.0,1638625.75,1733926.0,227767984.0,0.0,221769648.0,227768016.0,9424.19921875,1237877.875,0.0,,411057.9375,9423.5107421875,9423.5107421875,8903.451171875,0.0,1237869.5,1237869.5,1205049.0,0.0,0.0,15147.609375,1982154.5,7.308276690309867e-05,0.08331036567687988,3.9721800249026273e-07,0.0,0.0,51.735923767089844,0.6887465715408325,809.1613159179688,8.35925579071045,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.34765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,183.72409057617188,184.0,184.03436279296875,71648712.0,1606294.0,0.0,1509394.625,1606293.875,275985952.0,0.0,267051488.0,275985984.0,8742.96875,1500083.375,0.0,,389395.15625,8729.8583984375,8729.8583984375,8201.7001953125,0.0,1499923.75,1499923.75,1451100.0,0.0,0.0,14054.96875,2403710.0,0.0014995060628280044,0.09240099042654037,8.161728146660607e-06,0.0,0.0,917.778076171875,13.11013412475586,835.0,159.69564819335938,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.369140625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,179.243408203125,184.0,184.04969787597656,63004464.0,1483963.25,0.0,1398302.75,1483963.125,322422016.0,0.0,310398880.0,322422048.0,8279.0390625,1755423.375,0.0,,342415.5625,8065.01806640625,8065.01806640625,7597.41943359375,0.0,1752293.625,1752293.625,1686620.0,0.0,0.0,13199.75,2812816.5,0.02585102990269661,0.11026152968406677,0.00014422304229810834,0.0,0.0,8567.0234375,214.02169799804688,941.51611328125,3129.72998046875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.6025390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,171.48977661132812,184.0,184.0510711669922,59183564.0,1381480.875,0.0,1325874.25,1381480.875,365723392.0,0.0,351500960.0,365723392.0,8055.76220703125,2003710.0,0.0,,321649.8125,7508.0478515625,7508.0478515625,7203.8388671875,0.0,1987627.125,1987627.125,1909939.0,0.0,0.0,12652.7236328125,3204987.25,0.06799038499593735,0.1241052895784378,0.0003964690549764782,0.0,0.0,15638.482421875,547.71435546875,1020.7100219726562,16082.85546875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.2275390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,167.62518310546875,184.0,184.041748046875,58172940.0,1315862.875,0.0,1270949.375,1315862.75,405422912.0,0.0,389629472.0,405422944.0,7850.03125,2238532.25,0.0,,316157.28125,7151.4287109375,7151.4287109375,6905.7666015625,0.0,2203385.5,2203385.5,2117112.0,0.0,0.0,12237.92578125,3572078.25,0.08899359405040741,0.13531999289989471,0.0005309082334861159,0.0,0.0,18746.66796875,698.6024780273438,1080.7330322265625,35146.921875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.712890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,164.91114807128906,184.0,184.04452514648438,57571556.0,1266216.25,0.0,1227013.0,1266216.25,444848352.0,0.0,427666848.0,444848384.0,7678.17236328125,2476031.25,0.0,,312888.875,6881.6103515625,6881.6103515625,6666.935546875,0.0,2417654.0,2417654.0,2323787.0,0.0,0.0,11907.3544921875,3941167.25,0.10374373197555542,0.14497117698192596,0.0006290886667557061,0.0,0.0,21014.220703125,796.562255859375,1130.386962890625,58377.16015625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.1103515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
