ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4926419,918737,706630,492769,69381829,0,0,0,0,0
Valysar,CentralSouth,61184718,11859372,8696488,6064496,853881124,0,0,0,0,0
Valysar,CentralNorth,33768167,6032036,4539876,3165883,445756355,0,0,0,0,0
Valysar,NorthHorst,3897668,441489,197394,121250,23752800,24618365,3438116,2420280,562855898,86117
Valysar,CentralRamp,13746446,2193694,1557487,1086114,152924801,0,0,0,0,0
Valysar,CentralHorst,84211432,15839497,12559208,8758165,1233149624,0,0,0,0,0
Valysar,EastLowland,291997,61869,27364,19082,2686783,0,0,0,0,0
Therys,WestLowland,2204974,446020,233992,163174,22974922,0,0,0,0,0
Therys,CentralSouth,8509767,1852630,1153895,804669,113297399,0,0,0,0,0
Therys,CentralNorth,17892034,3591340,2109043,1470741,207080398,0,0,0,0,0
Therys,NorthHorst,6672692,983126,414769,254772,49909805,17244197,3021661,1950233,453542438,69392
Therys,CentralRamp,6770890,1622820,1223932,853509,120174080,0,0,0,0,0
Therys,CentralHorst,27574431,6561660,5006309,3491150,491553899,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,254401,52466,36338,25340,3567938,0,0,0,0,0
Volon,CentralSouth,27270599,4705295,3386161,2361340,332476681,0,0,0,0,0
Volon,CentralNorth,4255111,439737,118251,82462,11610655,0,0,0,0,0
Volon,NorthHorst,4876814,804790,558190,342868,67167892,2936745,514407,416625,96889418,14824
Volon,CentralRamp,11793434,2265849,1874319,1307057,184033599,0,0,0,0,0
Volon,CentralHorst,78114293,14488538,11886676,8289174,1167115768,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
