DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,176.06982421875,184.0,184.0226593017578,75953776.0,2063490.75,0.0,2123621.5,2063490.375,61071020.0,0.0,61585024.0,61071044.0,11719.7294921875,336195.65625,0.0,,412792.28125,11214.623046875,11214.623046875,11540.0,0.0,331907.71875,331907.71875,334660.0,0.0,0.0,18447.19921875,534417.625,0.04309878125786781,0.0,0.00024478230625391006,0.0,0.0,10583.03125,505.1060485839844,0.0,4287.921875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.287109375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,170.34571838378906,184.0,184.03912353515625,70006296.0,1811340.125,0.0,1887736.75,1811340.0,117898960.0,0.0,120104864.0,117898976.0,10633.3173828125,663790.125,0.0,,380469.0,9844.2392578125,9844.2392578125,10257.2578125,0.0,640755.1875,640755.1875,652635.0,0.0,0.0,16579.033203125,1047946.75,0.07420807331800461,0.014101321808993816,0.0004356321878731251,0.0,0.0,20371.93359375,789.0780639648438,146.70970153808594,23034.9453125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.29248046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.1876220703125,184.0,184.03074645996094,68055808.0,1697590.875,0.0,1695579.625,1697590.875,169033008.0,0.0,170972256.0,169033024.0,9916.5517578125,960666.75,0.0,,369868.53125,9226.037109375,9226.037109375,9213.5673828125,0.0,918657.625,918657.625,929042.0,0.0,0.0,15510.8271484375,1512950.625,0.06963251531124115,0.07145016640424728,0.0004067614208906889,0.0,0.0,23734.4765625,690.5144653320312,708.9666748046875,42009.10546875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.634765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.30540466308594,184.0,184.0438690185547,66516012.0,1655239.75,0.0,1638625.75,1655239.625,220474896.0,0.0,221769648.0,220474912.0,9662.5068359375,1259816.375,0.0,,361500.0625,8995.8681640625,8995.8681640625,8903.451171875,0.0,1198233.125,1198233.125,1205049.0,0.0,0.0,15139.265625,1981947.125,0.06899234652519226,0.08331036567687988,0.0004027447139378637,0.0,0.0,25834.1171875,666.6390380859375,809.1613159179688,61583.26953125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.884765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,168.71542358398438,184.0,184.03436279296875,65166516.0,1519492.375,0.0,1509394.625,1519492.375,266286144.0,0.0,267051488.0,266286160.0,9006.244140625,1529319.0,0.0,,354165.84375,8258.1103515625,8258.1103515625,8201.7001953125,0.0,1447207.25,1447207.25,1451100.0,0.0,0.0,14046.33203125,2403248.0,0.08306832611560822,0.09240099042654037,0.000492357648909092,0.0,0.0,31127.5390625,748.1336669921875,835.0,82111.6640625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.3486328125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.6281280517578,184.0,184.04969787597656,64273232.0,1408964.625,0.0,1398302.75,1408964.625,310125888.0,0.0,310398880.0,310125920.0,8506.794921875,1792539.625,0.0,,349311.03125,7657.41650390625,7657.41650390625,7597.41943359375,0.0,1685466.75,1685466.75,1686620.0,0.0,0.0,13191.0478515625,2812094.75,0.09984709322452545,0.11026152968406677,0.0006028389325365424,0.0,0.0,34713.69921875,849.3787841796875,941.51611328125,107072.8984375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.478515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,163.42616271972656,184.0,184.0510711669922,63613740.0,1338084.125,0.0,1325874.25,1338084.125,351730048.0,0.0,351500960.0,351730080.0,8187.69873046875,2045984.0,0.0,,345726.84375,7272.19677734375,7272.19677734375,7203.8388671875,0.0,1911576.375,1911576.375,1909939.0,0.0,0.0,12644.07421875,3204002.0,0.11181432008743286,0.1241052895784378,0.0006841886206530035,0.0,0.0,37446.86328125,915.501953125,1020.7100219726562,134407.671875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0537109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,161.8353271484375,184.0,184.041748046875,63123520.0,1285411.875,0.0,1270949.375,1285411.875,390382944.0,0.0,389629472.0,390382944.0,7942.71435546875,2283991.25,0.0,,343062.59375,6985.93359375,6985.93359375,6905.7666015625,0.0,2121646.5,2121646.5,2117112.0,0.0,0.0,12229.498046875,3570841.75,0.1204601526260376,0.13531999289989471,0.0007443377980962396,0.0,0.0,39647.90234375,956.7805786132812,1080.7330322265625,162344.78125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.51953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,160.566650390625,184.0,184.04452514648438,62723976.0,1243817.0,0.0,1227013.0,1243817.0,429017568.0,0.0,427666848.0,429017568.0,7746.42138671875,2523899.0,0.0,,340891.1875,6759.875,6759.875,6666.935546875,0.0,2331617.25,2331617.25,2323787.0,0.0,0.0,11899.1142578125,3939676.75,0.12735512852668762,0.14497117698192596,0.0007931604632176459,0.0,0.0,41552.125,986.5464477539062,1130.386962890625,192281.734375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.904296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
