ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8120818,1501151,929962,648509,91310072
Valysar,CentralSouth,65689882,12707828,9695888,6761428,952009099
Valysar,CentralNorth,37936403,6163888,4416097,3079566,433602877
Valysar,NorthHorst,4339509,514157,192285,118111,23137966
Valysar,CentralRamp,13893863,2593165,1963958,1369566,192834937
Valysar,CentralHorst,83106485,14626292,11184050,7799198,1098127168
Valysar,EastLowland,8740866,1364848,804952,561333,79035719
Therys,WestLowland,3668702,652003,333713,232715,32766282
Therys,CentralSouth,15747868,3422693,2073143,1445706,203555462
Therys,CentralNorth,20174183,3726766,2098413,1463329,206036676
Therys,NorthHorst,5191236,762335,301909,185448,36329257
Therys,CentralRamp,6758354,1524544,1144944,798427,112418460
Therys,CentralHorst,29227727,7255482,5637828,3931540,553560811
Therys,EastLowland,58968,19740,8630,6018,847396
Volon,WestLowland,695987,120532,75728,52809,7435544
Volon,CentralSouth,28150581,4937959,3490203,2433893,342692172
Volon,CentralNorth,4871297,643561,315020,219679,30930811
Volon,NorthHorst,3706419,655958,474012,291162,57038606
Volon,CentralRamp,11064544,1820991,1264105,881524,124118537
Volon,CentralHorst,79669193,13318806,9834718,6858242,965640438
Volon,EastLowland,0,0,0,0,0
