ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,264947009.75,41245775.04,28644907.09,18015664.54
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,208713973.5,35949384.99,27239288.99,17131628.02
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,115394423.64,21713993.72,16995132.62,10688762.47
LowerReek,2,0.0,0.0,0.0,0.0
