ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,264926724.02,41250510.82,28811607.93,18120507.84
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,208676098.07,35927395.7,27450023.48,17264165.42
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,115349862.84,21714165.64,17184900.4,10808113.28
LowerReek,2,0.0,0.0,0.0,0.0
