SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9779606,4.1634181,1,SWOF,,,,
0.0405601,4.31e-05,0.9528115,2.2334317,1,SWOF,,,,
0.0605601,0.0003519,0.89783,0.9246556,1,SWOF,,,,
0.0805601,0.0009824,0.8388038,0.4935447,1,SWOF,,,,
0.1005601,0.0019774,0.777125,0.3030079,1,SWOF,,,,
0.1205601,0.0033837,0.7139173,0.2033024,1,SWOF,,,,
0.1405601,0.0052519,0.6502297,0.1450421,1,SWOF,,,,
0.1605601,0.0076362,0.5870778,0.10824,1,SWOF,,,,
0.1805601,0.010595,0.5254268,0.0836031,1,SWOF,,,,
0.2005601,0.0141908,0.4661539,0.0663518,1,SWOF,,,,
0.2205601,0.0184908,0.4100088,0.0538308,1,SWOF,,,,
0.2405601,0.0235671,0.3575827,0.0444732,1,SWOF,,,,
0.2605601,0.0294965,0.3092925,0.0373072,1,SWOF,,,,
0.2805601,0.0363615,0.2653799,0.0317054,1,SWOF,,,,
0.3005601,0.0442496,0.2259252,0.0272484,1,SWOF,,,,
0.3205601,0.0532536,0.1908698,0.0236477,1,SWOF,,,,
0.3405601,0.0634715,0.1600442,0.0206997,1,SWOF,,,,
0.3605601,0.0750063,0.1331978,0.0182574,1,SWOF,,,,
0.3805601,0.0879654,0.1100261,0.0162129,1,SWOF,,,,
0.4005601,0.1024601,0.0901945,0.0144851,1,SWOF,,,,
0.4205601,0.1186045,0.073358,0.0130127,1,SWOF,,,,
0.4405601,0.1365158,0.0591782,0.0117484,1,SWOF,,,,
0.4605601,0.1563223,0.0473293,0.0106552,1,SWOF,,,,
0.4805601,0.1781223,0.0375005,0.0097039,1,SWOF,,,,
0.5005601,0.2020235,0.029412,0.0088713,1,SWOF,,,,
0.5205601,0.2281258,0.0228114,0.0081387,1,SWOF,,,,
0.5405601,0.2565162,0.0174731,0.0074909,1,SWOF,,,,
0.5605601,0.2872646,0.0131981,0.0069155,1,SWOF,,,,
0.5805601,0.3204173,0.0098116,0.0064022,1,SWOF,,,,
0.6005601,0.3559901,0.007162,0.0059425,1,SWOF,,,,
0.6205601,0.3939601,0.005118,0.0055293,1,SWOF,,,,
0.6405601,0.4342565,0.0035672,0.0051565,1,SWOF,,,,
0.6605601,0.4767499,0.0024133,0.0048193,1,SWOF,,,,
0.6805601,0.5212407,0.0015747,0.0045132,1,SWOF,,,,
0.7005601,0.5674467,0.0009827,0.0042346,1,SWOF,,,,
0.7205601,0.6149894,0.0005795,0.0039803,1,SWOF,,,,
0.7405601,0.6633783,0.0003175,0.0037476,1,SWOF,,,,
0.7605601,0.7119916,0.0001575,0.0035343,1,SWOF,,,,
0.7805601,0.7600482,6.78e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8065541,2.36e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8501686,5.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8886988,7e-07,0.0028362,1,SWOF,,,,
0.8594035,0.9169263,0.0,0.0027014,1,SWOF,,,,
0.8605601,0.9176097,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.929427,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9412443,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9530617,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.964879,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9766963,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9885136,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8254539,0.0
,,,,1,SGOF,0.07,0.0063338,0.7623118,0.0
,,,,1,SGOF,0.09,0.0130055,0.7001237,0.0
,,,,1,SGOF,0.11,0.020093,0.6390965,0.0
,,,,1,SGOF,0.13,0.0276633,0.5796256,0.0
,,,,1,SGOF,0.15,0.0357803,0.5221685,0.0
,,,,1,SGOF,0.17,0.044508,0.4671793,0.0
,,,,1,SGOF,0.19,0.0539113,0.4150697,0.0
,,,,1,SGOF,0.21,0.0640566,0.3661831,0.0
,,,,1,SGOF,0.23,0.075012,0.3207793,0.0
,,,,1,SGOF,0.25,0.0868469,0.2790276,0.0
,,,,1,SGOF,0.27,0.099632,0.241006,0.0
,,,,1,SGOF,0.29,0.1134385,0.2067072,0.0
,,,,1,SGOF,0.31,0.1283372,0.1760483,0.0
