SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.8805601,0.9178773,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9316286,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9453799,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9591312,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9728825,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9866338,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9268505,0.0
,,,,1,SGOF,0.07,3.98e-05,0.8914546,0.0
,,,,1,SGOF,0.09,0.0002233,0.8531966,0.0
,,,,1,SGOF,0.11,0.0006241,0.8124267,0.0
,,,,1,SGOF,0.13,0.0013108,0.7695349,0.0
,,,,1,SGOF,0.15,0.0023531,0.7249515,0.0
,,,,1,SGOF,0.17,0.0038239,0.679138,0.0
,,,,1,SGOF,0.19,0.0058004,0.632574,0.0
,,,,1,SGOF,0.21,0.0083649,0.5857429,0.0
,,,,1,SGOF,0.23,0.0116051,0.5391174,0.0
,,,,1,SGOF,0.25,0.0156146,0.4931478,0.0
,,,,1,SGOF,0.27,0.0204928,0.4482521,0.0
,,,,1,SGOF,0.29,0.0263447,0.4048078,0.0
,,,,1,SGOF,0.31,0.0332814,0.3631469,0.0
,,,,1,SGOF,0.33,0.0414187,0.3235511,0.0
,,,,1,SGOF,0.35,0.0508773,0.2862501,0.0
,,,,1,SGOF,0.37,0.0617812,0.2514194,0.0
,,,,1,SGOF,0.39,0.0742568,0.2191809,0.0
,,,,1,SGOF,0.41,0.0884312,0.1896036,0.0
,,,,1,SGOF,0.43,0.1044299,0.1627068,0.0
,,,,1,SGOF,0.45,0.122375,0.1384635,0.0
,,,,1,SGOF,0.47,0.1423817,0.1168061,0.0
,,,,1,SGOF,0.49,0.1645552,0.0976323,0.0
,,,,1,SGOF,0.51,0.1889872,0.0808115,0.0
,,,,1,SGOF,0.53,0.2157513,0.0661917,0.0
,,,,1,SGOF,0.55,0.244899,0.0536063,0.0
,,,,1,SGOF,0.57,0.2764547,0.0428799,0.0
,,,,1,SGOF,0.59,0.3104109,0.0338336,0.0
,,,,1,SGOF,0.61,0.3467234,0.02629,0.0
,,,,1,SGOF,0.63,0.3853073,0.0200762,0.0
,,,,1,SGOF,0.65,0.4260327,0.0150272,0.0
,,,,1,SGOF,0.67,0.4687221,0.0109876,0.0
,,,,1,SGOF,0.69,0.5131487,0.0078127,0.0
,,,,1,SGOF,0.71,0.5590363,0.0053697,0.0
,,,,1,SGOF,0.73,0.606061,0.0035375,0.0
,,,,1,SGOF,0.75,0.6538548,0.0022071,0.0
,,,,1,SGOF,0.77,0.7020103,0.0012806,0.0
,,,,1,SGOF,0.79,0.7500868,0.0006709,0.0
,,,,1,SGOF,0.81,0.7976144,0.0003013,0.0
,,,,1,SGOF,0.83,0.8440917,0.0001044,0.0
,,,,1,SGOF,0.85,0.8889596,2.11e-05,0.0
,,,,1,SGOF,0.87,0.9314449,7e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9860253,7.6168415,2,SWOF,,,,
0.1382346,9.7e-06,0.966808,5.9450677,2,SWOF,,,,
0.1582346,0.0001385,0.91935,3.8062496,2,SWOF,,,,
0.1782346,0.0004884,0.8627835,2.5699127,2,SWOF,,,,
0.1982346,0.0011352,0.7993575,1.809255,2,SWOF,,,,
0.2182346,0.0021528,0.7311369,1.3174801,2,SWOF,,,,
0.2382346,0.0036179,0.6602103,0.9864521,2,SWOF,,,,
0.2582346,0.0056128,0.5886399,0.7560392,2,SWOF,,,,
0.2782346,0.0082265,0.5183432,0.5910649,2,SWOF,,,,
0.2982346,0.0115565,0.4509752,0.4700569,2,SWOF,,,,
0.3182346,0.0157097,0.3878428,0.3794246,2,SWOF,,,,
0.3382346,0.0208038,0.3298669,0.3102933,2,SWOF,,,,
0.3582346,0.0269681,0.2775903,0.2567078,2,SWOF,,,,
0.3782346,0.0343446,0.2312198,0.2145753,2,SWOF,,,,
0.3982346,0.0430887,0.1906904,0.1810228,2,SWOF,,,,
0.4182346,0.0533698,0.1557344,0.1539948,2,SWOF,,,,
0.4382346,0.0653728,0.1259577,0.1319957,2,SWOF,,,,
0.4582346,0.0792965,0.1008753,0.1139205,2,SWOF,,,,
0.4782346,0.0953507,0.0799654,0.0989411,2,SWOF,,,,
0.4982346,0.1137582,0.0627094,0.0864291,2,SWOF,,,,
0.5182346,0.1347497,0.0486103,0.0759023,2,SWOF,,,,
0.5382346,0.1585601,0.0372071,0.0669862,2,SWOF,,,,
0.5582346,0.1854217,0.0280816,0.0593877,2,SWOF,,,,
0.5782346,0.2155552,0.0208615,0.0528747,2,SWOF,,,,
0.5982346,0.2491586,0.0152203,0.0472624,2,SWOF,,,,
0.6182346,0.2863919,0.0108744,0.042402,2,SWOF,,,,
0.6382346,0.3273596,0.0075803,0.038173,2,SWOF,,,,
0.6582346,0.3720883,0.0051308,0.0344775,2,SWOF,,,,
0.6782346,0.4205021,0.0033503,0.0312347,2,SWOF,,,,
0.6982346,0.4723947,0.002092,0.0283784,2,SWOF,,,,
0.7182346,0.5273996,0.0012335,0.0258531,2,SWOF,,,,
0.7382346,0.5849676,0.0006752,0.023613,2,SWOF,,,,
0.7582346,0.6443427,0.0003346,0.0216192,2,SWOF,,,,
0.7782346,0.7044809,0.000143,0.0198393,2,SWOF,,,,
0.7982346,0.7640489,4.84e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8212784,1.08e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8741129,1.1e-06,0.0155269,2,SWOF,,,,
0.8476115,0.8952231,0.0,0.0149712,2,SWOF,,,,
0.8582346,0.9025271,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9162784,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9300297,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.943781,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9575323,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9712835,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9850349,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9987862,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.9161219,0.0
,,,,2,SGOF,0.07,5.43e-05,0.875057,0.0
,,,,2,SGOF,0.09,0.0003062,0.8305595,0.0
,,,,2,SGOF,0.11,0.0008609,0.7831553,0.0
,,,,2,SGOF,0.13,0.0018185,0.7334361,0.0
,,,,2,SGOF,0.15,0.0032825,0.6820488,0.0
,,,,2,SGOF,0.17,0.0053626,0.6296734,0.0
,,,,2,SGOF,0.19,0.0081768,0.5769972,0.0
,,,,2,SGOF,0.21,0.0118517,0.5246897,0.0
,,,,2,SGOF,0.23,0.0165235,0.4733811,0.0
,,,,2,SGOF,0.25,0.0223381,0.4236457,0.0
,,,,2,SGOF,0.27,0.0294509,0.3759892,0.0
,,,,2,SGOF,0.29,0.0380264,0.3308401,0.0
,,,,2,SGOF,0.31,0.0482373,0.2885438,0.0
,,,,2,SGOF,0.33,0.0602625,0.2493602,0.0
,,,,2,SGOF,0.35,0.0742857,0.2134627,0.0
,,,,2,SGOF,0.37,0.0904916,0.1809408,0.0
,,,,2,SGOF,0.39,0.109063,0.1518051,0.0
,,,,2,SGOF,0.41,0.1301756,0.1259949,0.0
,,,,2,SGOF,0.43,0.1539928,0.1033886,0.0
,,,,2,SGOF,0.45,0.180659,0.0838143,0.0
,,,,2,SGOF,0.47,0.2102924,0.0670631,0.0
,,,,2,SGOF,0.49,0.242977,0.0529,0.0
,,,,2,SGOF,0.51,0.2787535,0.0410755,0.0
,,,,2,SGOF,0.53,0.3176105,0.0313353,0.0
,,,,2,SGOF,0.55,0.3594759,0.023428,0.0
,,,,2,SGOF,0.57,0.4042084,0.0171114,0.0
,,,,2,SGOF,0.59,0.4515914,0.0121572,0.0
,,,,2,SGOF,0.61,0.5013278,0.0083536,0.0
,,,,2,SGOF,0.63,0.553039,0.0055073,0.0
,,,,2,SGOF,0.65,0.6062668,0.0034437,0.0
,,,,2,SGOF,0.67,0.6604794,0.0020074,0.0
,,,,2,SGOF,0.69,0.71508,0.0010611,0.0
,,,,2,SGOF,0.71,0.7694181,0.0004847,0.0
,,,,2,SGOF,0.73,0.8227947,0.0001736,0.0
,,,,2,SGOF,0.75,0.8744471,3.83e-05,0.0
,,,,2,SGOF,0.77,0.9234158,1.9e-06,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9880242,4.2468436,3,SWOF,,,,
0.0411401,7.1e-06,0.9716457,2.3013697,3,SWOF,,,,
0.0611401,0.0001015,0.9314248,0.9626147,3,SWOF,,,,
0.0811401,0.0003565,0.8836213,0.5164779,3,SWOF,,,,
0.1011401,0.0008248,0.8298985,0.3180815,3,SWOF,,,,
0.1211401,0.0015569,0.7716837,0.2138634,3,SWOF,,,,
0.1411401,0.0026039,0.7104019,0.1528055,3,SWOF,,,,
0.1611401,0.0040199,0.6474917,0.1141621,3,SWOF,,,,
0.1811401,0.005862,0.5843577,0.0882547,3,SWOF,,,,
0.2011401,0.0081922,0.5223032,0.0700927,3,SWOF,,,,
0.2211401,0.0110775,0.4624675,0.0568986,3,SWOF,,,,
0.2411401,0.0145904,0.40578,0.0470302,3,SWOF,,,,
0.2611401,0.0188098,0.3529366,0.0394683,3,SWOF,,,,
0.2811401,0.0238219,0.304399,0.0335536,3,SWOF,,,,
0.3011401,0.0297197,0.2604119,0.0288456,3,SWOF,,,,
0.3211401,0.0366046,0.2210332,0.0250404,3,SWOF,,,,
0.3411401,0.0445861,0.1861703,0.0219239,3,SWOF,,,,
0.3611401,0.0537821,0.155618,0.0193412,3,SWOF,,,,
0.3811401,0.06432,0.1290994,0.0171784,3,SWOF,,,,
0.4011401,0.0763356,0.1062826,0.0153504,3,SWOF,,,,
0.4211401,0.0899713,0.0868104,0.0137921,3,SWOF,,,,
0.4411401,0.1053774,0.0703241,0.0124538,3,SWOF,,,,
0.4611401,0.1227103,0.0564743,0.0112963,3,SWOF,,,,
0.4811401,0.1421298,0.04493,0.010289,3,SWOF,,,,
0.5011401,0.1637965,0.0353842,0.0094072,3,SWOF,,,,
0.5211401,0.1878682,0.027557,0.0086312,3,SWOF,,,,
0.5411401,0.2144946,0.0211962,0.0079449,3,SWOF,,,,
0.5611401,0.2438107,0.0160775,0.0073352,3,SWOF,,,,
0.5811401,0.2759295,0.0120027,0.0067913,3,SWOF,,,,
0.6011401,0.3109322,0.0087984,0.0063041,3,SWOF,,,,
0.6211401,0.348857,0.0063137,0.0058661,3,SWOF,,,,
0.6411401,0.3896866,0.0044183,0.0054711,3,SWOF,,,,
0.6611401,0.4333338,0.0030002,0.0051136,3,SWOF,,,,
0.6811401,0.4796266,0.0019636,0.0047891,3,SWOF,,,,
0.7011401,0.5282917,0.0012273,0.0044937,3,SWOF,,,,
0.7211401,0.5789424,0.0007237,0.004224,3,SWOF,,,,
0.7411401,0.6310716,0.0003959,0.0039773,3,SWOF,,,,
0.7611401,0.6839951,0.0001949,0.003751,3,SWOF,,,,
0.7811401,0.7368669,8.21e-05,0.003543,3,SWOF,,,,
0.8011401,0.7886217,2.7e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8378402,5.7e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8832766,5e-07,0.0030106,3,SWOF,,,,
0.8476115,0.8952231,0.0,0.0029606,3,SWOF,,,,
0.8611401,0.9045248,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9182761,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9320274,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9457787,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.95953,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9732813,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9870326,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.9267947,0.0
,,,,3,SGOF,0.07,3.99e-05,0.8913695,0.0
,,,,3,SGOF,0.09,0.0002237,0.8530791,0.0
,,,,3,SGOF,0.11,0.0006252,0.8122746,0.0
,,,,3,SGOF,0.13,0.0013132,0.7693469,0.0
,,,,3,SGOF,0.15,0.0023575,0.7247273,0.0
,,,,3,SGOF,0.17,0.003831,0.6788784,0.0
,,,,3,SGOF,0.19,0.0058114,0.6322808,0.0
,,,,3,SGOF,0.21,0.008381,0.5854185,0.0
,,,,3,SGOF,0.23,0.0116279,0.5387655,0.0
,,,,3,SGOF,0.25,0.0156456,0.4927725,0.0
,,,,3,SGOF,0.27,0.0205339,0.4478581,0.0
,,,,3,SGOF,0.29,0.0263983,0.4044002,0.0
,,,,3,SGOF,0.31,0.0333498,0.3627309,0.0
,,,,3,SGOF,0.33,0.0415048,0.3231322,0.0
,,,,3,SGOF,0.35,0.050984,0.2858334,0.0
,,,,3,SGOF,0.37,0.061912,0.25101,0.0
,,,,3,SGOF,0.39,0.0744152,0.2187833,0.0
,,,,3,SGOF,0.41,0.0886211,0.1892219,0.0
,,,,3,SGOF,0.43,0.1046555,0.1623444,0.0
,,,,3,SGOF,0.45,0.1226406,0.1381232,0.0
,,,,3,SGOF,0.47,0.1426916,0.1164902,0.0
,,,,3,SGOF,0.49,0.164914,0.097342,0.0
,,,,3,SGOF,0.51,0.1893993,0.0805477,0.0
,,,,3,SGOF,0.53,0.216221,0.0659547,0.0
,,,,3,SGOF,0.55,0.2454303,0.0533956,0.0
,,,,3,SGOF,0.57,0.2770511,0.0426948,0.0
,,,,3,SGOF,0.59,0.3110753,0.033673,0.0
,,,,3,SGOF,0.61,0.3474579,0.0261524,0.0
,,,,3,SGOF,0.63,0.386113,0.01996,0.0
,,,,3,SGOF,0.65,0.4269094,0.0149305,0.0
,,,,3,SGOF,0.67,0.4696683,0.0109085,0.0
,,,,3,SGOF,0.69,0.5141613,0.0077494,0.0
,,,,3,SGOF,0.71,0.5601107,0.0053202,0.0
,,,,3,SGOF,0.73,0.6071907,0.0035,0.0
,,,,3,SGOF,0.75,0.6550316,0.0021797,0.0
,,,,3,SGOF,0.77,0.7032243,0.0012615,0.0
,,,,3,SGOF,0.79,0.7513263,0.0006585,0.0
,,,,3,SGOF,0.81,0.7988661,0.0002941,0.0
,,,,3,SGOF,0.83,0.8453402,0.0001008,0.0
,,,,3,SGOF,0.85,0.8901859,1.99e-05,0.0
,,,,3,SGOF,0.87,0.9326144,6e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9830611,7.6946012,4,SWOF,,,,
0.2430852,1.42e-05,0.9595928,6.0583141,4,SWOF,,,,
0.2630852,0.0002042,0.9012324,3.9341087,4,SWOF,,,,
0.2830852,0.0007245,0.8315461,2.6857075,4,SWOF,,,,
0.3030852,0.0016947,0.7539267,1.9075507,4,SWOF,,,,
0.3230852,0.0032356,0.671683,1.3991392,4,SWOF,,,,
0.3430852,0.0054758,0.5881166,1.0539289,4,SWOF,,,,
0.3630852,0.0085569,0.5062964,0.8118883,4,SWOF,,,,
0.3830852,0.0126355,0.4288049,0.6375112,4,SWOF,,,,
0.4030852,0.0178864,0.3575637,0.5089216,4,SWOF,,,,
0.4230852,0.0245052,0.2937778,0.4121622,4,SWOF,,,,
0.4430852,0.03271,0.237986,0.3380554,4,SWOF,,,,
0.4630852,0.0427437,0.1901824,0.2804053,4,SWOF,,,,
0.4830852,0.0548755,0.149965,0.2349307,4,SWOF,,,,
0.5030852,0.0694035,0.1166999,0.1986117,4,SWOF,,,,
0.5230852,0.0866504,0.0895885,0.1692788,4,SWOF,,,,
0.5430852,0.1069607,0.067799,0.1453472,4,SWOF,,,,
0.5630852,0.1306994,0.0505241,0.1256416,4,SWOF,,,,
0.5830852,0.1582418,0.0370153,0.1092789,4,SWOF,,,,
0.6030852,0.1899604,0.0266028,0.0955867,4,SWOF,,,,
0.6230852,0.2262064,0.0187014,0.0840476,4,SWOF,,,,
0.6430852,0.2672833,0.0128102,0.0742592,4,SWOF,,,,
0.6630852,0.3134126,0.0085065,0.0659052,4,SWOF,,,,
0.6830852,0.3646911,0.0054382,0.0587353,4,SWOF,,,,
0.7030852,0.421038,0.0033149,0.052549,4,SWOF,,,,
0.7230852,0.482136,0.0019,0.0471854,4,SWOF,,,,
0.7430852,0.5473655,0.0010024,0.0425137,4,SWOF,,,,
0.7630852,0.6157734,0.0004739,0.0384269,4,SWOF,,,,
0.7830852,0.6859426,0.0001901,0.0348375,4,SWOF,,,,
0.8030852,0.75592,5.82e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8230117,1.1e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8842468,6e-07,0.0263868,4,SWOF,,,,
0.8476115,0.8952231,0.0,0.0258678,4,SWOF,,,,
0.8630852,0.9058622,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9196135,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9333648,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9471161,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9608674,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9746187,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.98837,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.9006583,0.0
,,,,4,SGOF,0.07,7.96e-05,0.8513275,0.0
,,,,4,SGOF,0.09,0.0004531,0.7977903,0.0
,,,,4,SGOF,0.11,0.0012847,0.7409197,0.0
,,,,4,SGOF,0.13,0.0027352,0.6816943,0.0
,,,,4,SGOF,0.15,0.0049749,0.6211575,0.0
,,,,4,SGOF,0.17,0.008188,0.5603655,0.0
,,,,4,SGOF,0.19,0.0125749,0.5003366,0.0
,,,,4,SGOF,0.21,0.0183533,0.4420093,0.0
,,,,4,SGOF,0.23,0.0257594,0.3862115,0.0
,,,,4,SGOF,0.25,0.0350463,0.3336392,0.0
,,,,4,SGOF,0.27,0.0464835,0.2848428,0.0
,,,,4,SGOF,0.29,0.0603533,0.2402207,0.0
,,,,4,SGOF,0.31,0.0769471,0.2000179,0.0
,,,,4,SGOF,0.33,0.0965584,0.1643325,0.0
,,,,4,SGOF,0.35,0.1194755,0.133127,0.0
,,,,4,SGOF,0.37,0.14597,0.1062472,0.0
,,,,4,SGOF,0.39,0.176285,0.0834443,0.0
,,,,4,SGOF,0.41,0.2106189,0.0643995,0.0
,,,,4,SGOF,0.43,0.249109,0.0487489,0.0
,,,,4,SGOF,0.45,0.2918123,0.0361056,0.0
,,,,4,SGOF,0.47,0.3386862,0.0260787,0.0
,,,,4,SGOF,0.49,0.3895698,0.0182885,0.0
,,,,4,SGOF,0.51,0.4441674,0.0123767,0.0
,,,,4,SGOF,0.53,0.5020375,0.0080139,0.0
,,,,4,SGOF,0.55,0.5625868,0.0049029,0.0
,,,,4,SGOF,0.57,0.6250754,0.0027805,0.0
,,,,4,SGOF,0.59,0.6886291,0.0014166,0.0
,,,,4,SGOF,0.61,0.7522608,0.0006129,0.0
,,,,4,SGOF,0.63,0.8148897,0.0002002,0.0
,,,,4,SGOF,0.65,0.8753285,3.58e-05,0.0
,,,,4,SGOF,0.67,0.9320391,6e-07,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9451061,8.5906109,5,SWOF,,,,
0.6214667,0.0001502,0.8647459,7.4379389,5,SWOF,,,,
0.6414667,0.0022767,0.6652382,5.6317646,5,SWOF,,,,
0.6614667,0.0086712,0.4586197,4.3170788,5,SWOF,,,,
0.6814667,0.0219194,0.2858052,3.3468376,5,SWOF,,,,
0.7014667,0.0454209,0.1626129,2.6216793,5,SWOF,,,,
0.7214667,0.0837006,0.0850554,2.0733502,5,SWOF,,,,
0.7414667,0.1424483,0.0406282,1.6542519,5,SWOF,,,,
0.7614667,0.227995,0.0172334,1.3307244,5,SWOF,,,,
0.7814667,0.3458561,0.0061208,1.0786562,5,SWOF,,,,
0.8014667,0.497137,0.0015972,0.8805674,5,SWOF,,,,
0.8214667,0.6731016,0.0002544,0.723644,5,SWOF,,,,
0.8414667,0.8519654,1.73e-05,0.5983943,5,SWOF,,,,
0.8476115,0.8952231,0.0,0.5656384,5,SWOF,,,,
0.8614667,0.9047494,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9185007,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9322519,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9460032,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9597545,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9735058,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9872571,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.7310674,0.0
,,,,5,SGOF,0.07,0.0008204,0.5946139,0.0
,,,,5,SGOF,0.09,0.0050969,0.4590683,0.0
,,,,5,SGOF,0.11,0.0156679,0.3351092,0.0
,,,,5,SGOF,0.13,0.0359817,0.2302232,0.0
,,,,5,SGOF,0.15,0.0701714,0.1479895,0.0
,,,,5,SGOF,0.17,0.1228312,0.0882681,0.0
,,,,5,SGOF,0.19,0.1983866,0.0481748,0.0
,,,,5,SGOF,0.21,0.2999293,0.0234547,0.0
,,,,5,SGOF,0.23,0.4275386,0.0096949,0.0
,,,,5,SGOF,0.25,0.5764804,0.0030574,0.0
,,,,5,SGOF,0.27,0.7362146,0.0005508,0.0
,,,,5,SGOF,0.29,0.8910642,1.3e-05,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.9279217,8.7222763,6,SWOF,,,,
0.6681542,0.0002618,0.8214129,7.6624266,6,SWOF,,,,
0.6881542,0.0040583,0.5664071,5.9615294,6,SWOF,,,,
0.7081542,0.0159317,0.3327669,4.6851851,6,SWOF,,,,
0.7281542,0.0416314,0.1694914,3.7165112,6,SWOF,,,,
0.7481542,0.0893567,0.0759865,2.9736058,6,SWOF,,,,
0.7681542,0.1700704,0.0296091,2.3982947,6,SWOF,,,,
0.7881542,0.2956593,0.0093485,1.9487344,6,SWOF,,,,
0.8081542,0.4728509,0.0020024,1.5944746,6,SWOF,,,,
0.8281542,0.6894862,0.0002351,1.3131135,6,SWOF,,,,
0.8476115,0.8952231,0.0,1.0941104,6,SWOF,,,,
0.8481542,0.8955962,0.0,1.0880024,6,SWOF,,,,
0.8681542,0.9093475,0.0,0.90665,6,SWOF,,,,
0.8881542,0.9230988,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9368501,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9506014,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9643527,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.978104,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9918552,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.6684797,0.0
,,,,6,SGOF,0.07,0.0014061,0.5058404,0.0
,,,,6,SGOF,0.09,0.0090122,0.3544951,0.0
,,,,6,SGOF,0.11,0.0284937,0.2283889,0.0
,,,,6,SGOF,0.13,0.0670335,0.1339761,0.0
,,,,6,SGOF,0.15,0.1330437,0.0705006,0.0
,,,,6,SGOF,0.17,0.2345908,0.0323555,0.0
