DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.45973205566406,184.0,184.0226593017578,73752768.0,2119430.75,0.0,2123621.5,2119430.75,61558692.0,0.0,61585024.0,61558724.0,11552.5673828125,334739.46875,0.0,,400830.28125,11518.6455078125,11518.6455078125,11540.0,0.0,334558.09375,334558.09375,334660.0,0.0,0.0,18459.03125,534629.125,0.0029362409841269255,0.0,1.600482573849149e-05,0.0,0.0,953.072021484375,33.92112350463867,0.0,181.35211181640625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.8154296875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,173.37368774414062,184.0,184.03912353515625,60728044.0,1832560.25,0.0,1887736.75,1832560.0,119531712.0,0.0,120104864.0,119531736.0,10570.001953125,658908.0625,0.0,,330043.71875,9959.56640625,9959.56640625,10257.2578125,0.0,649628.875,649628.875,652635.0,0.0,0.0,16595.1484375,1048572.9375,0.05775170773267746,0.014101321808993816,0.00033310535945929587,0.0,0.0,13660.08203125,610.4356689453125,146.70970153808594,9279.1982421875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.12646484375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,172.72750854492188,184.0,184.03074645996094,58366292.0,1707623.625,0.0,1695579.625,1707623.625,170985424.0,0.0,170972256.0,170985456.0,9886.228515625,954818.9375,0.0,,317208.125,9280.5634765625,9280.5634765625,9213.5673828125,0.0,929268.625,929268.625,929042.0,0.0,0.0,15530.255859375,1514087.375,0.0612635463476181,0.07145016640424728,0.00035468320129439235,0.0,0.0,17434.927734375,605.6654663085938,708.9666748046875,25550.3203125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.70263671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,173.22535705566406,184.0,184.0438690185547,56988420.0,1667378.875,0.0,1638625.75,1667378.875,222755376.0,0.0,221769648.0,222755392.0,9625.490234375,1252968.5,0.0,,309719.6875,9061.841796875,9061.841796875,8903.451171875,0.0,1210627.0,1210627.0,1205049.0,0.0,0.0,15161.962890625,1983737.75,0.058557864278554916,0.08331036567687988,0.00033804442500695586,0.0,0.0,18445.138671875,563.6481323242188,809.1613159179688,42341.44921875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.14208984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.6702117919922,184.0,184.03436279296875,56584840.0,1542842.375,0.0,1509394.625,1542842.375,269136960.0,0.0,267051488.0,269136992.0,8935.1962890625,1520733.0,0.0,,307526.28125,8385.0126953125,8385.0126953125,8201.7001953125,0.0,1462700.875,1462700.875,1451100.0,0.0,0.0,14065.97265625,2405653.0,0.061574894934892654,0.09240099042654037,0.0003566040250007063,0.0,0.0,19653.876953125,550.183837890625,835.0,58032.12890625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.666015625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.67703247070312,184.0,184.04969787597656,56099900.0,1437232.125,0.0,1398302.75,1437232.125,313791936.0,0.0,310398880.0,313791968.0,8420.7705078125,1781471.75,0.0,,304890.78125,7811.04443359375,7811.04443359375,7597.41943359375,0.0,1705391.0,1705391.0,1686620.0,0.0,0.0,13207.267578125,2815025.25,0.07240741699934006,0.11026152968406677,0.0004242364375386387,0.0,0.0,21094.95703125,609.7262573242188,941.51611328125,76080.765625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.5712890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,169.2465362548828,184.0,184.0510711669922,55687600.0,1369531.0,0.0,1325874.25,1369531.0,356325504.0,0.0,351500960.0,356325536.0,8091.9296875,2032085.125,0.0,,302650.0,7443.103515625,7443.103515625,7203.8388671875,0.0,1936551.75,1936551.75,1909939.0,0.0,0.0,12658.689453125,3207394.5,0.08018187433481216,0.1241052895784378,0.00047375785652548075,0.0,0.0,22149.93359375,648.8260498046875,1020.7100219726562,95533.421875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.037109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.20220947265625,184.0,184.041748046875,55352520.0,1318841.625,0.0,1270949.375,1318841.625,395950240.0,0.0,389629472.0,395950240.0,7840.81005859375,2267129.75,0.0,,300828.90625,7167.6171875,7167.6171875,6905.7666015625,0.0,2151903.5,2151903.5,2117112.0,0.0,0.0,12243.326171875,3574650.25,0.08585752546787262,0.13531999289989471,0.000510442303493619,0.0,0.0,22999.275390625,673.1925048828125,1080.7330322265625,115226.40625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.4765625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,167.31747436523438,184.0,184.04452514648438,55047320.0,1278439.75,0.0,1227013.0,1278439.75,435635712.0,0.0,427666848.0,435635744.0,7640.80224609375,2503832.0,0.0,,299170.21875,6948.0419921875,6948.0419921875,6666.935546875,0.0,2367585.5,2367585.5,2323787.0,0.0,0.0,11912.576171875,3943900.75,0.09066589921712875,0.14497117698192596,0.0005418794462457299,0.0,0.0,23776.9921875,692.7601318359375,1130.386962890625,136246.53125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.8740234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
