SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9900438,4.1634181,1,SWOF,,,,
0.0405601,5.9e-06,0.9761441,2.2334317,1,SWOF,,,,
0.0605601,8.13e-05,0.9414934,0.9246556,1,SWOF,,,,
0.0805601,0.0002856,0.8997749,0.4935447,1,SWOF,,,,
0.1005601,0.0006629,0.8523629,0.3030079,1,SWOF,,,,
0.1205601,0.0012562,0.8004349,0.2033024,1,SWOF,,,,
0.1405601,0.0021097,0.7451658,0.1450421,1,SWOF,,,,
0.1605601,0.0032701,0.6877517,0.10824,1,SWOF,,,,
0.1805601,0.0047874,0.6293774,0.0836031,1,SWOF,,,,
0.2005601,0.006716,0.5711657,0.0663518,1,SWOF,,,,
0.2205601,0.0091147,0.514128,0.0538308,1,SWOF,,,,
0.2405601,0.0120477,0.4591269,0.0444732,1,SWOF,,,,
0.2605601,0.015585,0.4068546,0.0373072,1,SWOF,,,,
0.2805601,0.019803,0.3578273,0.0317054,1,SWOF,,,,
0.3005601,0.0247849,0.3123933,0.0272484,1,SWOF,,,,
0.3205601,0.0306215,0.2707497,0.0236477,1,SWOF,,,,
0.3405601,0.0374111,0.2329653,0.0206997,1,SWOF,,,,
0.3605601,0.0452605,0.199004,0.0182574,1,SWOF,,,,
0.3805601,0.0542844,0.1687481,0.0162129,1,SWOF,,,,
0.4005601,0.0646064,0.1420195,0.0144851,1,SWOF,,,,
0.4205601,0.0763579,0.1185981,0.0130127,1,SWOF,,,,
0.4405601,0.0896785,0.0982369,0.0117484,1,SWOF,,,,
0.4605601,0.1047141,0.0806746,0.0106552,1,SWOF,,,,
0.4805601,0.1216165,0.0656489,0.0097039,1,SWOF,,,,
0.5005601,0.1405549,0.0529322,0.0088713,1,SWOF,,,,
0.5205601,0.161678,0.0422274,0.0081387,1,SWOF,,,,
0.5405601,0.185138,0.0332937,0.0074909,1,SWOF,,,,
0.5605601,0.2110828,0.0259066,0.0069155,1,SWOF,,,,
0.5805601,0.2396479,0.0198598,0.0064022,1,SWOF,,,,
0.6005601,0.2709511,0.0149654,0.0059425,1,SWOF,,,,
0.6205601,0.3050859,0.0110537,0.0055293,1,SWOF,,,,
0.6405601,0.3421145,0.0079731,0.0051565,1,SWOF,,,,
0.6605601,0.3820624,0.0055886,0.0048193,1,SWOF,,,,
0.6805601,0.4249143,0.0037812,0.0045132,1,SWOF,,,,
0.7005601,0.4706155,0.0024462,0.0042346,1,SWOF,,,,
0.7205601,0.5190814,0.0014924,0.0039803,1,SWOF,,,,
0.7405601,0.5702241,0.0008403,0.0037476,1,SWOF,,,,
0.7605601,0.6240159,0.0004212,0.0035343,1,SWOF,,,,
0.7805601,0.6806413,0.0001757,0.0033381,1,SWOF,,,,
0.8005601,0.7409539,5.27e-05,0.0031574,1,SWOF,,,,
0.8205601,0.80995,7.3e-06,0.0029905,1,SWOF,,,,
0.8355507,0.8711014,0.0,0.0028749,1,SWOF,,,,
0.8405601,0.8750279,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8907043,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9063807,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9220571,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9377334,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9534098,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9690862,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9847626,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
