SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9682853,4.1634181,1,SWOF,,,,
0.0405601,7.72e-05,0.9347948,2.2334317,1,SWOF,,,,
0.0605601,0.0005907,0.8659948,0.9246556,1,SWOF,,,,
0.0805601,0.0015782,0.7966937,0.4935447,1,SWOF,,,,
0.1005601,0.0030707,0.7279875,0.3030079,1,SWOF,,,,
0.1205601,0.0051102,0.6606724,0.2033024,1,SWOF,,,,
0.1405601,0.0077454,0.5954017,0.1450421,1,SWOF,,,,
0.1605601,0.0110296,0.5327486,0.10824,1,SWOF,,,,
0.1805601,0.0150209,0.4732208,0.0836031,1,SWOF,,,,
0.2005601,0.0197814,0.4172531,0.0663518,1,SWOF,,,,
0.2205601,0.0253772,0.3651919,0.0538308,1,SWOF,,,,
0.2405601,0.0318788,0.3172809,0.0444732,1,SWOF,,,,
0.2605601,0.0393602,0.2736538,0.0373072,1,SWOF,,,,
0.2805601,0.0478991,0.2343351,0.0317054,1,SWOF,,,,
0.3005601,0.0575765,0.1992485,0.0272484,1,SWOF,,,,
0.3205601,0.0684765,0.1682327,0.0236477,1,SWOF,,,,
0.3405601,0.0806853,0.1410597,0.0206997,1,SWOF,,,,
0.3605601,0.0942907,0.117454,0.0182574,1,SWOF,,,,
0.3805601,0.1093814,0.0971114,0.0162129,1,SWOF,,,,
0.4005601,0.1260456,0.0797148,0.0144851,1,SWOF,,,,
0.4205601,0.1443697,0.0649475,0.0130127,1,SWOF,,,,
0.4405601,0.164437,0.0525025,0.0117484,1,SWOF,,,,
0.4605601,0.1863253,0.0420903,0.0106552,1,SWOF,,,,
0.4805601,0.2101053,0.0334421,0.0097039,1,SWOF,,,,
0.5005601,0.2358374,0.0263134,0.0088713,1,SWOF,,,,
0.5205601,0.2635695,0.0204837,0.0081387,1,SWOF,,,,
0.5405601,0.2933331,0.015757,0.0074909,1,SWOF,,,,
0.5605601,0.32514,0.0119603,0.0069155,1,SWOF,,,,
0.5805601,0.3589822,0.0089442,0.0064022,1,SWOF,,,,
0.6005601,0.3948141,0.006575,0.0059425,1,SWOF,,,,
0.6205601,0.4325516,0.0047379,0.0055293,1,SWOF,,,,
0.6405601,0.4720783,0.0033351,0.0051565,1,SWOF,,,,
0.6605601,0.5132317,0.0022834,0.0048193,1,SWOF,,,,
0.6805601,0.5557959,0.001512,0.0045132,1,SWOF,,,,
0.7005601,0.5994945,0.0009609,0.0042346,1,SWOF,,,,
0.7205601,0.6439818,0.00058,0.0039803,1,SWOF,,,,
0.7405601,0.6888334,0.0003276,0.0037476,1,SWOF,,,,
0.7605601,0.7335334,0.0001692,0.0035343,1,SWOF,,,,
0.7805601,0.7774571,7.72e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8198391,2.91e-05,0.0031574,1,SWOF,,,,
