DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,179.66018676757812,184.0,184.0226593017578,84251616.0,2090865.0,0.0,2123621.5,2090864.75,61317972.0,0.0,61585024.0,61317992.0,11637.8876953125,335458.09375,0.0,,457889.1875,11363.396484375,11363.396484375,11540.0,0.0,333249.84375,333249.84375,334660.0,0.0,0.0,18444.5859375,534396.5,0.023585939779877663,0.0,0.00013128083082847297,0.0,0.0,5124.50390625,274.4905090332031,0.0,2208.255126953125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.17041015625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,173.7509307861328,184.0,184.03912353515625,77768376.0,1835135.125,0.0,1887736.75,1835135.125,118820696.0,0.0,120104864.0,118820712.0,10561.87109375,661030.375,0.0,,422654.21875,9973.560546875,9973.560546875,10257.2578125,0.0,645764.625,645764.625,652635.0,0.0,0.0,16578.052734375,1047883.75,0.05570142716169357,0.014101321808993816,0.00032058203942142427,0.0,0.0,12448.326171875,588.3113403320312,146.70970153808594,15265.728515625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.24169921875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,174.12950134277344,184.0,184.03074645996094,75812256.0,1716725.875,0.0,1695579.625,1716725.875,170484448.0,0.0,170972256.0,170484464.0,9858.9033203125,956313.875,0.0,,412023.125,9330.0322265625,9330.0322265625,9213.5673828125,0.0,926545.875,926545.875,929042.0,0.0,0.0,15510.857421875,1512875.25,0.05364402383565903,0.07145016640424728,0.00030806969152763486,0.0,0.0,14822.1279296875,528.8712158203125,708.9666748046875,29767.970703125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.63671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.2184600830078,184.0,184.0438690185547,74271152.0,1673673.875,0.0,1638625.75,1673673.875,222463936.0,0.0,221769648.0,222463952.0,9606.75390625,1253840.375,0.0,,403647.59375,9096.0537109375,9096.0537109375,8903.451171875,0.0,1209043.125,1209043.125,1205049.0,0.0,0.0,15140.203125,1981887.5,0.05316051095724106,0.08331036567687988,0.00030513707315549254,0.0,0.0,16159.384765625,510.6999206542969,809.1613159179688,44797.25390625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.93701171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.91940307617188,184.0,184.03436279296875,73378664.0,1544340.125,0.0,1509394.625,1544340.125,268930368.0,0.0,267051488.0,268930368.0,8930.982421875,1521359.5,0.0,,398797.09375,8393.1533203125,8393.1533203125,8201.7001953125,0.0,1461578.125,1461578.125,1451100.0,0.0,0.0,14047.6474609375,2403216.75,0.060220662504434586,0.09240099042654037,0.0003482585889287293,0.0,0.0,18376.3828125,537.8297119140625,835.0,59781.43359375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.50390625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.76214599609375,184.0,184.04969787597656,72645464.0,1437740.125,0.0,1398302.75,1437740.125,313611488.0,0.0,310398880.0,313611520.0,8419.548828125,1782030.25,0.0,,394812.28125,7813.80517578125,7813.80517578125,7597.41943359375,0.0,1704410.375,1704410.375,1686620.0,0.0,0.0,13192.0458984375,2812091.25,0.07194488495588303,0.11026152968406677,0.00042131636291742325,0.0,0.0,20210.28125,605.743408203125,941.51611328125,77619.96875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.607421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,169.2105255126953,184.0,184.0510711669922,72098128.0,1369376.0,0.0,1325874.25,1369376.0,356147744.0,0.0,351500960.0,356147744.0,8092.7353515625,2032647.125,0.0,,391837.625,7442.2607421875,7442.2607421875,7203.8388671875,0.0,1935585.5,1935585.5,1909939.0,0.0,0.0,12645.2607421875,3204031.75,0.08037759363651276,0.1241052895784378,0.0004750153166241944,0.0,0.0,21649.03515625,650.4745483398438,1020.7100219726562,97061.6015625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.21484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.09133911132812,184.0,184.041748046875,71686720.0,1318307.875,0.0,1270949.375,1318307.75,395760096.0,0.0,389629472.0,395760096.0,7842.80615234375,2267741.25,0.0,,389601.75,7164.71630859375,7164.71630859375,6905.7666015625,0.0,2150870.0,2150870.0,2117112.0,0.0,0.0,12230.8251953125,3570908.75,0.08646010607481003,0.13531999289989471,0.0005143638118170202,0.0,0.0,22778.408203125,678.08984375,1080.7330322265625,116871.1171875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.7080078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,167.1881866455078,184.0,184.04452514648438,71351664.0,1277829.125,0.0,1227013.0,1277829.125,435427360.0,0.0,427666848.0,435427392.0,7643.05859375,2504511.5,0.0,,387780.78125,6944.7236328125,6944.7236328125,6666.935546875,0.0,2366453.0,2366453.0,2323787.0,0.0,0.0,11900.5322265625,3939786.0,0.09136854112148285,0.14497117698192596,0.0005465011345222592,0.0,0.0,23761.353515625,698.3351440429688,1130.386962890625,138058.46875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.1123046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
