ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4926419,853407,625221,435998,61388541
Valysar,CentralSouth,50828840,10362972,7989416,5571420,784455921
Valysar,CentralNorth,30419048,5226633,3596670,2508138,353145905
Valysar,NorthHorst,3231460,422022,240975,148019,28996979
Valysar,CentralRamp,13746446,1856007,1131469,789030,111095408
Valysar,CentralHorst,81305452,13022981,9379451,6540761,920939208
Valysar,EastLowland,291997,15058,1704,1188,167276
Therys,WestLowland,2204974,380593,188769,131638,18534597
Therys,CentralSouth,5507685,1308654,819966,571803,80509875
Therys,CentralNorth,13622080,2911219,1701731,1186702,167087706
Therys,NorthHorst,5444980,737362,283261,173993,34085318
Therys,CentralRamp,6770890,1668034,1242817,866679,122028384
Therys,CentralHorst,25635342,6770348,5284725,3685303,518890735
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,254401,40510,20674,14417,2029870
Volon,CentralSouth,18640748,3344288,2396469,1671178,235301893
Volon,CentralNorth,2233721,357019,222047,154845,21802140
Volon,NorthHorst,4354673,879004,693907,426233,83499001
Volon,CentralRamp,10325180,1870458,1371209,956213,134634778
Volon,CentralHorst,75027863,13729571,10604999,7395397,1041271953
Volon,EastLowland,0,0,0,0,0
