ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,256173874.89,41265869.96,30869213.45,19414599.35
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,199942881.53,35360555.73,27205082.74,17110114.66
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,122831065.8,22579266.97,17689852.15,11125693.0
LowerReek,2,0.0,0.0,0.0,0.0
