ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6048054,940406,532175,371113,52252656,0,0,0,0,0
Valysar,CentralSouth,59963174,12124468,9600786,6695109,942671322,0,0,0,0,0
Valysar,CentralNorth,34193322,5144357,3456483,2410379,339381304,0,0,0,0,0
Valysar,NorthHorst,4287094,537647,239863,147336,28863098,23044630,3127338,2199776,511575901,78271
Valysar,CentralRamp,13305383,2084049,1468752,1024234,144212179,0,0,0,0,0
Valysar,CentralHorst,84978163,13579164,9937139,6929665,975696851,0,0,0,0,0
Valysar,EastLowland,6581809,706204,220276,153609,21628211,0,0,0,0,0
Therys,WestLowland,2538365,421220,196831,137260,19326218,0,0,0,0,0
Therys,CentralSouth,8337245,2013426,1272042,887059,124897843,0,0,0,0,0
Therys,CentralNorth,19743553,3759565,2178370,1519086,213887349,0,0,0,0,0
Therys,NorthHorst,5174696,753360,292893,179910,35244334,17503096,2806978,1786231,415402498,63557
Therys,CentralRamp,6685288,1650885,1249073,871041,122642551,0,0,0,0,0
Therys,CentralHorst,27817079,7026014,5453303,3802861,535442851,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,431112,81324,59783,41689,5869864,0,0,0,0,0
Volon,CentralSouth,36367998,6893000,5272658,3676889,517705942,0,0,0,0,0
Volon,CentralNorth,7549019,1121381,659290,459756,64733667,0,0,0,0,0
Volon,NorthHorst,3611093,711085,559873,343902,67370448,4668198,914479,785781,182739779,27959
Volon,CentralRamp,12079848,2190387,1641130,1144442,161137467,0,0,0,0,0
Volon,CentralHorst,80520075,14165301,10773941,7513209,1057859821,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
