WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,20.4439972,0.2413,2050.17612,0.0,,Z,25.9964324,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.7527985,0.2413,2080.14378,0.0,,Z,25.929424,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.2723155,0.2413,1829.95199,0.0,,Z,25.810929,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.9121907,0.2413,1393.09874,0.0,,Z,25.7918892,2018-01-01
R_A2,22,30,5,5,OPEN,0,13.3126893,0.2413,1332.37558,0.0,,Z,25.7201583,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.56110833,0.2413,605.782826,0.0,,Z,8.82528271,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01159125,0.2413,1.12502628,0.0,,Z,21.8720678,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.02555321,0.2413,2.47470049,0.0,,Z,21.6236029,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00766041,0.2413,0.62164645,0.0,,Z,9.32711713,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00872839,0.2413,0.7058008,0.0,,Z,9.18437953,2018-01-01
R_A2,22,30,11,11,OPEN,0,36.8159001,0.2413,3674.50059,0.0,,Z,25.3430454,2018-01-01
R_A2,22,30,12,12,OPEN,0,5.723446,0.2413,244.463767,0.0,,Z,1.18951884,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.38986744,0.2413,38.8610378,0.0,,Z,25.1673195,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.1908023,0.2413,19.1062549,0.0,,Z,25.7936662,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.04104139,0.2413,4.07882068,0.0,,Z,24.7733788,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02891929,0.2413,2.87586329,0.0,,Z,24.8549762,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.00892668,0.2413,0.88710739,0.0,,Z,24.7654165,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04032292,0.2413,3.99014888,0.0,,Z,24.2114693,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01957524,0.2413,1.93638893,0.0,,Z,24.1666771,2018-01-01
R_A2,22,29,28,28,OPEN,0,24.2779089,0.2413,1992.46403,0.0,,Z,9.79758502,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4461e-05,0.2413,0.00139256,0.0,,Z,20.9969671,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4469e-05,0.2413,0.00139257,0.0,,Z,20.9414702,2018-01-01
R_A2,22,29,31,31,OPEN,0,1.4474e-05,0.2413,0.00139237,0.0,,Z,20.8860279,2018-01-01
R_A2,22,29,32,32,OPEN,0,1.4482e-05,0.2413,0.00139239,0.0,,Z,20.830138,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.70247453,0.2413,60.067396,0.0,,Z,11.7799803,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.48946136,0.2413,147.066585,0.0,,Z,23.9319102,2018-01-01
R_A3,28,41,3,3,OPEN,0,1.71989071,0.2413,169.904645,0.0,,Z,23.9960385,2018-01-01
R_A3,28,41,4,4,OPEN,0,3.53825017,0.2413,352.881213,0.0,,Z,25.2425251,2018-01-01
R_A3,28,41,5,5,OPEN,0,0.05681614,0.2413,4.6872703,0.0,,Z,10.0258695,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00553614,0.2413,0.52928407,0.0,,Z,20.2340236,2018-01-01
R_A3,29,41,6,6,OPEN,0,0.8100393,0.2413,66.9615364,0.0,,Z,10.1152385,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.41863923,0.2413,139.874187,0.0,,Z,23.7522254,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.24187996,0.2413,122.456995,0.0,,Z,23.763315,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01086067,0.2413,1.03890042,0.0,,Z,20.2902893,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00789244,0.2413,0.62719065,0.0,,Z,8.52277803,2018-01-01
R_A3,29,41,11,11,OPEN,0,22.4563015,0.2413,2228.25354,0.0,,Z,24.5660098,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.023606,0.2413,1488.98706,0.0,,Z,24.4133205,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.22478853,0.2413,22.4449263,0.0,,Z,25.3996404,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.6255e-05,0.2413,0.00155444,0.0,,Z,20.256452,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.14729844,0.2413,14.2007924,0.0,,Z,21.123569,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01154017,0.2413,1.14293404,0.0,,Z,24.3216604,2018-01-01
R_A3,29,41,28,28,OPEN,0,2.5673e-05,0.2413,0.00245533,0.0,,Z,20.2693606,2018-01-01
