SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9720629,4.1634181,1,SWOF,,,,
0.0405601,6.41e-05,0.9418342,2.2334317,1,SWOF,,,,
0.0605601,0.0004984,0.8784422,0.9246556,1,SWOF,,,,
0.0805601,0.0013477,0.8131758,0.4935447,1,SWOF,,,,
0.1005601,0.0026474,0.747243,0.3030079,1,SWOF,,,,
0.1205601,0.0044416,0.6815658,0.2033024,1,SWOF,,,,
0.1405601,0.0067797,0.6169493,0.1450421,1,SWOF,,,,
0.1605601,0.0097153,0.5541366,0.10824,1,SWOF,,,,
0.1805601,0.0133067,0.4938117,0.0836031,1,SWOF,,,,
0.2005601,0.0176161,0.43658,0.0663518,1,SWOF,,,,
0.2205601,0.02271,0.382944,0.0538308,1,SWOF,,,,
0.2405601,0.0286595,0.3332827,0.0444732,1,SWOF,,,,
0.2605601,0.0355398,0.2878402,0.0373072,1,SWOF,,,,
0.2805601,0.0434302,0.2467263,0.0317054,1,SWOF,,,,
0.3005601,0.0524143,0.2099268,0.0272484,1,SWOF,,,,
0.3205601,0.0625794,0.1773217,0.0236477,1,SWOF,,,,
0.3405601,0.0740161,0.1487069,0.0206997,1,SWOF,,,,
0.3605601,0.0868181,0.1238179,0.0182574,1,SWOF,,,,
0.3805601,0.101081,0.1023512,0.0162129,1,SWOF,,,,
0.4005601,0.1169017,0.0839839,0.0144851,1,SWOF,,,,
0.4205601,0.1343771,0.0683888,0.0130127,1,SWOF,,,,
0.4405601,0.1536028,0.0552462,0.0117484,1,SWOF,,,,
0.4605601,0.174671,0.0442524,0.0106552,1,SWOF,,,,
0.4805601,0.1976684,0.0351248,0.0097039,1,SWOF,,,,
0.5005601,0.222674,0.0276049,0.0088713,1,SWOF,,,,
0.5205601,0.2497639,0.0214637,0.0081387,1,SWOF,,,,
0.5405601,0.2789879,0.0164896,0.0074909,1,SWOF,,,,
0.5605601,0.3103697,0.0124977,0.0069155,1,SWOF,,,,
0.5805601,0.3439185,0.0093277,0.0064022,1,SWOF,,,,
0.6005601,0.3796141,0.0068402,0.0059425,1,SWOF,,,,
0.6205601,0.4174009,0.0049148,0.0055293,1,SWOF,,,,
0.6405601,0.4571802,0.0034478,0.0051565,1,SWOF,,,,
0.6605601,0.4988031,0.0023509,0.0048193,1,SWOF,,,,
0.6805601,0.5420609,0.0015489,0.0045132,1,SWOF,,,,
0.7005601,0.5866765,0.0009783,0.0042346,1,SWOF,,,,
0.7205601,0.6322935,0.0005859,0.0039803,1,SWOF,,,,
0.7405601,0.678464,0.0003276,0.0037476,1,SWOF,,,,
0.7605601,0.7246345,0.000167,0.0035343,1,SWOF,,,,
0.7805601,0.7701232,7.48e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8140811,2.75e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8553987,7.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8923956,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9220444,0.0,0.0026932,1,SWOF,,,,
0.8652296,0.9274132,0.0,0.0026622,1,SWOF,,,,
0.8805601,0.9356702,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9464421,0.0,0.002437,1,SWOF,,,,
0.9205601,0.957214,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9679859,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9787578,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9895297,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9126101,0.0
,,,,1,SGOF,0.07,5.38e-05,0.8716476,0.0
,,,,1,SGOF,0.09,0.0002966,0.8279355,0.0
,,,,1,SGOF,0.11,0.0008178,0.7819334,0.0
,,,,1,SGOF,0.13,0.0016971,0.7341563,0.0
,,,,1,SGOF,0.15,0.003014,0.6851632,0.0
,,,,1,SGOF,0.17,0.00485,0.6355372,0.0
