DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.8634796142578,184.0,184.0226593017578,77225312.0,2122438.75,0.0,2123621.5,2122438.75,61570260.0,0.0,61585024.0,61570288.0,11543.5576171875,334704.78125,0.0,,419702.78125,11534.9931640625,11534.9931640625,11540.0,0.0,334620.96875,334620.96875,334660.0,0.0,0.0,18441.779296875,534324.75,0.0007419521571137011,0.0,4.035342499264516e-06,0.0,0.0,206.04371643066406,8.564766883850098,0.0,83.7848129272461,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.044921875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,182.45326232910156,184.0,184.03912353515625,70782000.0,1894528.25,0.0,1887736.75,1894528.25,120487128.0,0.0,120104864.0,120487152.0,10383.6357421875,656040.75,0.0,,384684.78125,10296.349609375,10296.349609375,10257.2578125,0.0,654821.3125,654821.3125,652635.0,0.0,0.0,16573.0703125,1047688.0625,0.008406146429479122,0.014101321808993816,4.6072873374214396e-05,0.0,0.0,2347.6259765625,87.28636169433594,146.70970153808594,1219.416015625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.9833984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,180.4956512451172,184.0,184.03074645996094,66934348.0,1757402.5,0.0,1695579.625,1757402.5,173410352.0,0.0,170972256.0,173410384.0,9736.5361328125,947541.6875,0.0,,363773.625,9551.1005859375,9551.1005859375,9213.5673828125,0.0,942447.5625,942447.5625,929042.0,0.0,0.0,15504.55859375,1512515.25,0.01904533989727497,0.07145016640424728,0.00010551688319537789,0.0,0.0,5505.87109375,185.43563842773438,708.9666748046875,5094.15380859375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.27685546875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,179.25872802734375,184.0,184.0438690185547,64781612.0,1705104.125,0.0,1638625.75,1705104.125,226403424.0,0.0,221769648.0,226403456.0,9511.9716796875,1242016.125,0.0,,352073.96875,9266.8701171875,9266.8701171875,8903.451171875,0.0,1230453.375,1230453.375,1205049.0,0.0,0.0,15132.0048828125,1981304.125,0.025767743587493896,0.08331036567687988,0.0001437460887245834,0.0,0.0,7525.33935546875,245.10205078125,809.1613159179688,11562.75,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.48193359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,177.5218048095703,184.0,184.03436279296875,63501064.0,1571102.25,0.0,1509394.625,1571102.25,273690208.0,0.0,267051488.0,273690240.0,8850.193359375,1507060.5,0.0,,345114.46875,8538.5986328125,8538.5986328125,8201.7001953125,0.0,1487446.875,1487446.875,1451100.0,0.0,0.0,14039.6123046875,2402397.0,0.035207606852054596,0.09240099042654037,0.00019832837278954685,0.0,0.0,9734.0146484375,311.5941162109375,835.0,19613.6796875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.5546875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,175.0848846435547,184.0,184.04969787597656,62468356.0,1461546.75,0.0,1398302.75,1461546.75,319146336.0,0.0,310398880.0,319146368.0,8347.646484375,1765391.75,0.0,,339501.9375,7943.1884765625,7943.1884765625,7597.41943359375,0.0,1734491.0,1734491.0,1686620.0,0.0,0.0,13184.16796875,2811034.25,0.04845171421766281,0.11026152968406677,0.000276732724159956,0.0,0.0,11683.6982421875,404.4577941894531,941.51611328125,30900.794921875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.58984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,173.12399291992188,184.0,184.0510711669922,61738488.0,1390172.625,0.0,1325874.25,1390172.625,362360256.0,0.0,351500960.0,362360288.0,8029.9248046875,2013962.625,0.0,,335535.25,7555.2861328125,7555.2861328125,7203.8388671875,0.0,1969349.125,1969349.125,1909939.0,0.0,0.0,12637.349609375,3202735.75,0.05910871550440788,0.1241052895784378,0.000341424165526405,0.0,0.0,13124.3583984375,474.6385192871094,1020.7100219726562,44613.42578125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.138671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,171.5725555419922,184.0,184.041748046875,61212928.0,1336294.625,0.0,1270949.375,1336294.625,402542048.0,0.0,389629472.0,402542048.0,7788.509765625,2247338.0,0.0,,332678.96875,7262.470703125,7262.470703125,6905.7666015625,0.0,2187728.5,2187728.5,2117112.0,0.0,0.0,12222.9150390625,3569379.75,0.06754042953252792,0.13531999289989471,0.00039365520933642983,0.0,0.0,14255.3544921875,526.039306640625,1080.7330322265625,59609.5078125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.5869140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,170.14907836914062,184.0,184.04452514648438,60775384.0,1292784.625,0.0,1227013.0,1292784.625,442708448.0,0.0,427666848.0,442708448.0,7597.9521484375,2482603.0,0.0,,330301.0,7026.00341796875,7026.00341796875,6666.935546875,0.0,2406024.0,2406024.0,2323787.0,0.0,0.0,11892.658203125,3938016.0,0.07527671009302139,0.14497117698192596,0.0004424161743372679,0.0,0.0,15318.8447265625,571.9488525390625,1130.386962890625,76578.8046875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.958984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
