DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,177.66639709472656,184.0,184.0226593017578,64918512.0,2075700.875,0.0,2123621.5,2075700.625,61127312.0,0.0,61585024.0,61127340.0,11683.13671875,336026.6875,0.0,,352818.0,11280.9833984375,11280.9833984375,11540.0,0.0,332213.65625,332213.65625,334660.0,0.0,0.0,18441.63671875,534335.8125,0.03442174941301346,0.0,0.00019374371913727373,0.0,0.0,7815.1640625,402.1540222167969,0.0,3813.028076171875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.03857421875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,173.62066650390625,184.0,184.03912353515625,60347880.0,1834217.75,0.0,1887736.75,1834217.625,118494288.0,0.0,120104864.0,118494312.0,10564.51171875,662003.125,0.0,,327977.59375,9968.57421875,9968.57421875,10257.2578125,0.0,643990.6875,643990.6875,652635.0,0.0,0.0,16573.1015625,1047699.0625,0.05640938878059387,0.014101321808993816,0.00032490017474628985,0.0,0.0,15107.5986328125,595.9376831054688,146.70970153808594,18012.43359375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.98486328125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,173.71287536621094,184.0,184.03074645996094,58585300.0,1714035.25,0.0,1695579.625,1714035.25,170110160.0,0.0,170972256.0,170110176.0,9867.0595703125,957432.5,0.0,,318398.375,9315.4091796875,9315.4091796875,9213.5673828125,0.0,924511.75,924511.75,929042.0,0.0,0.0,15504.80859375,1512530.0,0.05590830370783806,0.07145016640424728,0.00032184316660277545,0.0,0.0,18711.7890625,551.6505737304688,708.9666748046875,32920.78515625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.291015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,173.38279724121094,184.0,184.0438690185547,57137936.0,1668419.75,0.0,1638625.75,1668419.75,221966272.0,0.0,221769648.0,221966304.0,9622.751953125,1255334.875,0.0,,310532.25,9067.4990234375,9067.4990234375,8903.451171875,0.0,1206338.5,1206338.5,1205049.0,0.0,0.0,15132.5458984375,1981331.0,0.05770215392112732,0.08331036567687988,0.00033280206844210625,0.0,0.0,21166.462890625,555.2535400390625,809.1613159179688,48996.453125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.51220703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,171.3972625732422,184.0,184.03436279296875,56008512.0,1535402.375,0.0,1509394.625,1535402.375,268212160.0,0.0,267051488.0,268212176.0,8958.150390625,1523525.25,0.0,,304394.09375,8344.578125,8344.578125,8201.7001953125,0.0,1457674.75,1457674.75,1451100.0,0.0,0.0,14040.3779296875,2402443.25,0.06849315762519836,0.09240099042654037,0.00039961643051356077,0.0,0.0,25240.564453125,613.572021484375,835.0,65850.5234375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.6455078125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.7131805419922,184.0,184.04969787597656,55142584.0,1426338.25,0.0,1398302.75,1426338.25,312571264.0,0.0,310398880.0,312571296.0,8454.21875,1785175.625,0.0,,299687.96875,7751.837890625,7751.837890625,7597.41943359375,0.0,1698756.875,1698756.875,1686620.0,0.0,0.0,13185.08984375,2811107.0,0.08308054506778717,0.11026152968406677,0.0004924365784972906,0.0,0.0,28036.9453125,702.381103515625,941.51611328125,86418.65625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.708984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,166.76820373535156,184.0,184.0510711669922,54515376.0,1356265.375,0.0,1325874.25,1356265.375,354724576.0,0.0,351500960.0,354724576.0,8132.63818359375,2036958.0,0.0,,296279.21875,7371.0078125,7371.0078125,7203.8388671875,0.0,1927851.0,1927851.0,1909939.0,0.0,0.0,12638.3046875,3202837.0,0.09365106374025345,0.1241052895784378,0.0005615642876364291,0.0,0.0,30142.125,761.6302490234375,1020.7100219726562,109107.046875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.26953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,165.3433837890625,184.0,184.041748046875,54053652.0,1303975.875,0.0,1270949.375,1303975.875,393925152.0,0.0,389629472.0,393925152.0,7886.4716796875,2273306.75,0.0,,293769.84375,7086.8251953125,7086.8251953125,6905.7666015625,0.0,2140897.5,2140897.5,2117112.0,0.0,0.0,12223.87109375,3569509.25,0.10139468312263489,0.13531999289989471,0.0006132370326668024,0.0,0.0,31816.810546875,799.6463012695312,1080.7330322265625,132409.15625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.72265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,164.17025756835938,184.0,184.04452514648438,53680696.0,1262457.125,0.0,1227013.0,1262457.125,433132384.0,0.0,427666848.0,433132384.0,7689.92578125,2511479.75,0.0,,291742.90625,6861.1796875,6861.1796875,6666.935546875,0.0,2353980.25,2353980.25,2323787.0,0.0,0.0,11893.603515625,3938174.5,0.10777035355567932,0.14497117698192596,0.00065645482391119,0.0,0.0,33338.0078125,828.7460327148438,1130.386962890625,157499.359375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.09765625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
