DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,168.12918090820312,184.0,184.0226593017578,75344456.0,2001519.375,0.0,2123621.5,2001519.0,60374280.0,0.0,61585024.0,60374304.0,11904.65234375,338273.4375,0.0,,409480.75,10877.8232421875,10877.8232421875,11540.0,0.0,328121.09375,328121.09375,334660.0,0.0,0.0,18441.130859375,534314.6875,0.08625444769859314,0.0,0.0005130248609930277,0.0,0.0,16854.267578125,1026.8292236328125,0.0,10152.333984375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.01611328125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,165.4746551513672,184.0,184.03912353515625,71819456.0,1776692.25,0.0,1887736.75,1776692.125,116084680.0,0.0,120104864.0,116084696.0,10736.9453125,669207.4375,0.0,,390323.125,9655.9365234375,9655.9365234375,10257.2578125,0.0,630895.0,630895.0,652635.0,0.0,0.0,16571.203125,1047631.875,0.10068126022815704,0.014101321808993816,0.0006084392080083489,0.0,0.0,25292.34765625,1081.0091552734375,146.70970153808594,38312.453125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.88671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,168.43580627441406,184.0,184.03074645996094,70539152.0,1679481.0,0.0,1695579.625,1679481.0,166624720.0,0.0,170972256.0,166624736.0,9971.044921875,967869.1875,0.0,,383364.9375,9127.6142578125,9127.6142578125,9213.5673828125,0.0,905569.125,905569.125,929042.0,0.0,0.0,15502.42578125,1512401.0,0.08458796888589859,0.07145016640424728,0.0005021970719099045,0.0,0.0,27575.646484375,843.430419921875,708.9666748046875,62300.07421875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.1552734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,169.51614379882812,184.0,184.0438690185547,69358808.0,1643811.875,0.0,1638625.75,1643811.875,217674144.0,0.0,221769648.0,217674160.0,9697.08203125,1268204.25,0.0,,376950.03125,8933.7607421875,8933.7607421875,8903.451171875,0.0,1183011.625,1183011.625,1205049.0,0.0,0.0,15129.5029296875,1981119.5,0.07871662825345993,0.08331036567687988,0.00046436069533228874,0.0,0.0,28806.3515625,763.3215942382812,809.1613159179688,85192.546875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.34326171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,168.42266845703125,184.0,184.03436279296875,68608088.0,1517750.625,0.0,1509394.625,1517750.625,263344736.0,0.0,267051488.0,263344752.0,9011.5576171875,1538134.25,0.0,,372870.03125,8248.64453125,8248.64453125,8201.7001953125,0.0,1431221.375,1431221.375,1451100.0,0.0,0.0,14036.787109375,2402133.25,0.08465941250324249,0.09240099042654037,0.0005026604630984366,0.0,0.0,31968.525390625,762.9132080078125,835.0,106912.90625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.220703125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.203857421875,184.0,184.04969787597656,67979488.0,1412228.375,0.0,1398302.75,1412228.375,307225024.0,0.0,310398880.0,307225056.0,8496.96484375,1801234.625,0.0,,369453.71875,7675.15380859375,7675.15380859375,7597.41943359375,0.0,1669701.25,1669701.25,1686620.0,0.0,0.0,13181.5888671875,2810691.0,0.09671814739704132,0.11026152968406677,0.0005819248035550117,0.0,0.0,34192.29296875,821.8106689453125,941.51611328125,131533.296875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.2568359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,164.7011260986328,184.0,184.0510711669922,67501000.0,1345055.375,0.0,1325874.25,1345055.25,349000896.0,0.0,351500960.0,349000928.0,8166.64306640625,2054161.5,0.0,,366853.25,7310.0830078125,7310.0830078125,7203.8388671875,0.0,1896744.0,1896744.0,1909939.0,0.0,0.0,12634.8681640625,3202316.0,0.10488517582416534,0.1241052895784378,0.0006368212634697556,0.0,0.0,35910.2265625,856.559814453125,1020.7100219726562,157417.484375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.8017578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.61732482910156,184.0,184.041748046875,67132600.0,1294883.0,0.0,1270949.375,1294883.0,387909280.0,0.0,389629472.0,387909280.0,7914.0947265625,2291397.5,0.0,,364851.0625,7037.40771484375,7037.40771484375,6905.7666015625,0.0,2108202.5,2108202.5,2117112.0,0.0,0.0,12220.50390625,3568888.25,0.1107754036784172,0.13531999289989471,0.0006770395557396114,0.0,0.0,37401.92578125,876.68701171875,1080.7330322265625,183194.9375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.2451171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.69993591308594,184.0,184.04452514648438,66809196.0,1254893.75,0.0,1227013.0,1254893.75,426868800.0,0.0,427666848.0,426868832.0,7712.93310546875,2530323.75,0.0,,363093.4375,6820.07421875,6820.07421875,6666.935546875,0.0,2319939.25,2319939.25,2323787.0,0.0,0.0,11890.291015625,3937451.75,0.11576120555400848,0.14497117698192596,0.000711501226760447,0.0,0.0,38798.78515625,892.8583984375,1130.386962890625,210384.625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.611328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
