ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,249521289.91,38369923.51,28214023.71,17744668.69
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,258815008.25,47514324.5,36910594.3,23214209.87
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,134697711.86,26696827.5,21602760.73,13586641.72
LowerReek,2,0.0,0.0,0.0,0.0
