DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,174.0062713623047,184.0,184.0226593017578,69395736.0,2047591.875,0.0,2123621.5,2047591.625,60886880.0,0.0,61585024.0,60886904.0,11767.3447265625,336746.03125,0.0,,377150.75,11128.216796875,11128.216796875,11540.0,0.0,330906.96875,330906.96875,334660.0,0.0,0.0,18450.677734375,534455.25,0.05431370064616203,0.0,0.00031213645706884563,0.0,0.0,8181.51708984375,639.1280517578125,0.0,5839.068359375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.4423828125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,170.55589294433594,184.0,184.03912353515625,65854192.0,1812838.875,0.0,1887736.75,1812838.875,117594912.0,0.0,120104864.0,117594936.0,10629.001953125,664702.6875,0.0,,357903.21875,9852.3857421875,9852.3857421875,10257.2578125,0.0,639102.8125,639102.8125,652635.0,0.0,0.0,16584.77734375,1048113.5,0.07306580990552902,0.014101321808993816,0.000428398052463308,0.0,0.0,13120.509765625,776.6166381835938,146.70970153808594,25599.896484375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.58984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.94630432128906,184.0,184.03074645996094,64315648.0,1702545.25,0.0,1695579.625,1702545.25,168811008.0,0.0,170972256.0,168811024.0,9901.6103515625,961331.4375,0.0,,349541.5625,9252.962890625,9252.962890625,9213.5673828125,0.0,917451.125,917451.125,929042.0,0.0,0.0,15518.4052734375,1513311.75,0.06550923734903336,0.07145016640424728,0.0003809866029769182,0.0,0.0,14711.134765625,648.64697265625,708.9666748046875,43880.3125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.06591796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,172.44674682617188,184.0,184.0438690185547,63021128.0,1662475.5,0.0,1638625.75,1662475.5,220429648.0,0.0,221769648.0,220429680.0,9640.515625,1259944.125,0.0,,342506.125,9035.193359375,9035.193359375,8903.451171875,0.0,1197987.25,1197987.25,1205049.0,0.0,0.0,15149.125,1982582.25,0.06278945505619049,0.08331036567687988,0.0003641092625912279,0.0,0.0,15546.8681640625,605.3226928710938,809.1613159179688,61956.8359375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.431640625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,171.81558227539062,184.0,184.03436279296875,62677272.0,1537845.25,0.0,1509394.625,1537845.25,266652320.0,0.0,267051488.0,266652336.0,8950.55859375,1528197.25,0.0,,340637.34375,8357.8544921875,8357.8544921875,8201.7001953125,0.0,1449197.375,1449197.375,1451100.0,0.0,0.0,14054.029296875,2404135.5,0.06621969491243362,0.09240099042654037,0.00038541146204806864,0.0,0.0,16614.921875,592.7032470703125,835.0,78999.9140625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.2578125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.0873565673828,184.0,184.04969787597656,62251876.0,1433979.625,0.0,1398302.75,1433979.625,311182976.0,0.0,310398880.0,311183008.0,8430.841796875,1789320.25,0.0,,338325.40625,7793.3671875,7793.3671875,7597.41943359375,0.0,1691211.75,1691211.75,1686620.0,0.0,0.0,13197.71875,2813194.25,0.07561219483613968,0.11026152968406677,0.00044454916496761143,0.0,0.0,17577.23828125,637.4744262695312,941.51611328125,98108.4609375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.33984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,168.91651916503906,184.0,184.0510711669922,61901184.0,1367789.25,0.0,1325874.25,1367789.25,353642528.0,0.0,351500960.0,353642560.0,8097.427734375,2040165.5,0.0,,336419.46875,7433.63720703125,7433.63720703125,7203.8388671875,0.0,1921970.25,1921970.25,1909939.0,0.0,0.0,12650.390625,3205296.75,0.08197546750307083,0.1241052895784378,0.000485301687149331,0.0,0.0,18312.107421875,663.7904663085938,1020.7100219726562,118195.2421875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.9111328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.11302185058594,184.0,184.041748046875,61625480.0,1318404.375,0.0,1270949.375,1318404.375,393236992.0,0.0,389629472.0,393237024.0,7842.369140625,2275309.5,0.0,,334921.09375,7165.2412109375,7165.2412109375,6905.7666015625,0.0,2137157.5,2137157.5,2117112.0,0.0,0.0,12235.64453125,3572319.5,0.08634226024150848,0.13531999289989471,0.0005135964602231979,0.0,0.0,18862.54296875,677.1278686523438,1080.7330322265625,138151.828125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,167.4799041748047,184.0,184.04452514648438,61394772.0,1279289.375,0.0,1227013.0,1279289.375,432931712.0,0.0,427666848.0,432931744.0,7638.46484375,2511991.5,0.0,,333667.25,6952.65966796875,6952.65966796875,6666.935546875,0.0,2352889.75,2352889.75,2323787.0,0.0,0.0,11905.16796875,3941340.75,0.08978310227394104,0.14497117698192596,0.0005360828363336623,0.0,0.0,19349.982421875,685.8050537109375,1130.386962890625,159101.609375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.791015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
