DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.9986572265625,184.0,184.0226593017578,78034856.0,2123445.75,0.0,2123621.5,2123445.75,61580096.0,0.0,61585024.0,61580120.0,11540.55078125,334675.4375,0.0,,424102.46875,11540.4658203125,11540.4658203125,11540.0,0.0,334674.4375,334674.4375,334660.0,0.0,0.0,18447.77734375,534458.625,7.33386104911915e-06,0.0,3.9858232270262306e-08,0.0,0.0,2.9751222133636475,0.08463679254055023,0.0,1.0093458890914917,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.31298828125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.9622802734375,184.0,184.03912353515625,75826808.0,1904618.875,0.0,1887736.75,1904618.875,120628528.0,0.0,120104864.0,120628560.0,10353.3125,655615.5,0.0,,412102.21875,10351.189453125,10351.189453125,10257.2578125,0.0,655589.875,655589.875,652635.0,0.0,0.0,16581.4140625,1048059.25,0.00020498805679380894,0.014101321808993816,1.1142939229102922e-06,0.0,0.0,116.21728515625,2.122305393218994,146.70970153808594,25.634286880493164,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.41552734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.84921264648438,184.0,184.03074645996094,73358808.0,1778380.375,0.0,1695579.625,1778380.375,173993616.0,0.0,170972256.0,173993632.0,9673.0380859375,945778.5625,0.0,,398689.1875,9665.111328125,9665.111328125,9213.5673828125,0.0,945617.4375,945617.4375,929042.0,0.0,0.0,15513.845703125,1513138.0,0.0008194676483981311,0.07145016640424728,4.457281193026574e-06,0.0,0.0,581.068115234375,7.926741600036621,708.9666748046875,161.11061096191406,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.80712890625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,183.59727478027344,184.0,184.0438690185547,70594608.0,1731589.25,0.0,1638625.75,1731589.25,227700112.0,0.0,221769648.0,227700144.0,9431.4541015625,1238087.0,0.0,,383666.34375,9410.810546875,9410.810546875,8903.451171875,0.0,1237500.625,1237500.625,1205049.0,0.0,0.0,15143.67578125,1982250.875,0.002188734244555235,0.08331036567687988,1.1921387340407819e-05,0.0,0.0,1665.3189697265625,20.642946243286133,809.1613159179688,586.308837890625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.12939453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,183.19012451171875,184.0,184.03436279296875,68844632.0,1603321.5,0.0,1509394.625,1603321.5,275834080.0,0.0,267051488.0,275834112.0,8752.2265625,1500554.125,0.0,,374155.59375,8713.7041015625,8713.7041015625,8201.7001953125,0.0,1499098.375,1499098.375,1451100.0,0.0,0.0,14050.091796875,2403666.5,0.004401473328471184,0.09240099042654037,2.4026803657761775e-05,0.0,0.0,3329.513427734375,38.5226936340332,835.0,1455.817626953125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.79296875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,182.5061798095703,184.0,184.04969787597656,67099728.0,1501384.0,0.0,1398302.75,1501384.0,322424608.0,0.0,310398880.0,322424608.0,8226.482421875,1755435.125,0.0,,364672.4375,8159.6953125,8159.6953125,7597.41943359375,0.0,1752307.625,1752307.625,1686620.0,0.0,0.0,13193.927734375,2812605.25,0.008118584752082825,0.11026152968406677,4.4483891542768106e-05,0.0,0.0,5562.5771484375,66.78739929199219,941.51611328125,3127.517822265625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8505859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,181.69090270996094,184.0,184.0510711669922,65384112.0,1434469.5,0.0,1325874.25,1434469.5,366948320.0,0.0,351500960.0,366948352.0,7895.10888671875,2000019.875,0.0,,355348.4375,7796.02978515625,7796.02978515625,7203.8388671875,0.0,1994284.375,1994284.375,1909939.0,0.0,0.0,12646.7783203125,3204596.5,0.01254948042333126,0.1241052895784378,6.907049828441814e-05,0.0,0.0,7982.44287109375,99.07951354980469,1020.7100219726562,5735.4228515625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.4208984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,180.73326110839844,184.0,184.041748046875,63773404.0,1382312.0,0.0,1270949.375,1382312.0,408480000.0,0.0,389629472.0,408480000.0,7648.35400390625,2229284.5,0.0,,346594.59375,7512.56494140625,7512.56494140625,6905.7666015625,0.0,2220000.0,2220000.0,2117112.0,0.0,0.0,12232.076171875,3571513.75,0.01775399222970009,0.13531999289989471,9.823311847867444e-05,0.0,0.0,10574.2958984375,135.788818359375,1080.7330322265625,9284.5810546875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.884765625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,179.4628143310547,184.0,184.04452514648438,62071836.0,1338530.0,0.0,1227013.0,1338530.0,450059872.0,0.0,427666848.0,450059872.0,7458.537109375,2460242.25,0.0,,337346.9375,7274.6201171875,7274.6201171875,6666.935546875,0.0,2445977.5,2445977.5,2323787.0,0.0,0.0,11901.6064453125,3940426.0,0.024658646434545517,0.14497117698192596,0.00013740254507865757,0.0,0.0,13627.78515625,183.9174346923828,1130.386962890625,14264.833984375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.26953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
