ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6231906,983959,438188,305570,43024311,0,0,0,0,0
Valysar,CentralSouth,73797387,13994948,10565399,7367782,1037383731,0,0,0,0,0
Valysar,CentralNorth,44579540,7252923,5120065,3570477,502723240,0,0,0,0,0
Valysar,NorthHorst,4711798,594347,260839,160220,31387193,23283285,2723190,1625582,378042387,57840
Valysar,CentralRamp,13630997,1898563,1234151,860635,121177467,0,0,0,0,0
Valysar,CentralHorst,87411109,14381368,10693755,7457291,1049986577,0,0,0,0,0
Valysar,EastLowland,6366566,1091132,692233,482729,67968203,0,0,0,0,0
Therys,WestLowland,1551566,321101,149198,104044,14649333,0,0,0,0,0
Therys,CentralSouth,19773579,4546506,2830804,1974062,277947896,0,0,0,0,0
Therys,CentralNorth,24355443,4552791,2743640,1913277,269389476,0,0,0,0,0
Therys,NorthHorst,6210145,920298,337285,207177,40586034,16565670,2807247,1793196,417022433,63804
Therys,CentralRamp,6622317,1350274,1051150,733019,103209130,0,0,0,0,0
Therys,CentralHorst,30332503,6915361,5312991,3705015,521666097,0,0,0,0,0
Therys,EastLowland,38397,11001,4632,3230,454813,0,0,0,0,0
Volon,WestLowland,37336,5349,429,299,42080,0,0,0,0,0
Volon,CentralSouth,35238473,6056062,3939290,2747064,386786603,0,0,0,0,0
Volon,CentralNorth,7669993,1133260,636992,444206,62544259,0,0,0,0,0
Volon,NorthHorst,3788476,722242,521655,320427,62771635,3810690,762477,681112,158398181,24235
Volon,CentralRamp,12962982,2311052,1723613,1201962,169236204,0,0,0,0,0
Volon,CentralHorst,82723374,14363781,10973989,7652712,1077501932,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
