DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,176.318115234375,184.0,184.0226593017578,71190536.0,2065390.25,0.0,2123621.5,2065389.875,61161052.0,0.0,61585024.0,61161076.0,11713.9990234375,335926.5625,0.0,,386905.09375,11224.9462890625,11224.9462890625,11540.0,0.0,332397.0,332397.0,334660.0,0.0,0.0,18444.78515625,534368.1875,0.04174938425421715,0.0,0.0002367844426771626,0.0,0.0,6594.48681640625,489.05224609375,0.0,3529.560546875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.17919921875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,163.330322265625,184.0,184.03912353515625,65471184.0,1761266.5,0.0,1887736.75,1761266.25,117012552.0,0.0,120104864.0,117012576.0,10783.462890625,666444.625,0.0,,355821.65625,9572.1005859375,9572.1005859375,10257.2578125,0.0,635937.8125,635937.8125,652635.0,0.0,0.0,16576.12890625,1047810.5625,0.11233517527580261,0.014101321808993816,0.0006877790438011289,0.0,0.0,17416.216796875,1211.3621826171875,146.70970153808594,30506.80859375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.14208984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,163.65040588378906,184.0,184.03074645996094,63777408.0,1647522.625,0.0,1695579.625,1647522.625,166724272.0,0.0,170972256.0,166724288.0,10067.330078125,967597.75,0.0,,346616.34375,8953.9267578125,8953.9267578125,9213.5673828125,0.0,906110.1875,906110.1875,929042.0,0.0,0.0,15508.064453125,1512732.5,0.11059561371803284,0.07145016640424728,0.000675804098136723,0.0,0.0,21448.708984375,1113.4024658203125,708.9666748046875,61487.60546875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.47705078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,164.005126953125,184.0,184.0438690185547,62523880.0,1608079.375,0.0,1638625.75,1608079.375,216724848.0,0.0,221769648.0,216724864.0,9805.0556640625,1271096.875,0.0,,339803.6875,8739.5625,8739.5625,8903.451171875,0.0,1177852.5,1177852.5,1205049.0,0.0,0.0,15136.302734375,1981641.125,0.1086677685379982,0.08331036567687988,0.000662587583065033,0.0,0.0,23529.095703125,1065.4935302734375,809.1613159179688,93244.4375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.720703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,162.25247192382812,184.0,184.03436279296875,61944184.0,1480456.75,0.0,1509394.625,1480456.75,261293648.0,0.0,267051488.0,261293648.0,9124.4013671875,1544358.5,0.0,,336653.1875,8045.96044921875,8045.96044921875,8201.7001953125,0.0,1420074.125,1420074.125,1451100.0,0.0,0.0,14043.8037109375,2402864.25,0.11819308251142502,0.09240099042654037,0.0007284516468644142,0.0,0.0,26755.30859375,1078.441162109375,835.0,124284.3515625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.0498046875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,159.68167114257812,184.0,184.04969787597656,61520728.0,1374874.25,0.0,1398302.75,1374874.25,304019520.0,0.0,310398880.0,304019520.0,8610.09375,1810953.125,0.0,,334351.78125,7472.142578125,7472.142578125,7597.41943359375,0.0,1652280.0,1652280.0,1686620.0,0.0,0.0,13188.5712890625,2811636.5,0.1321648359298706,0.11026152968406677,0.0008276769076474011,0.0,0.0,28548.033203125,1137.95166015625,941.51611328125,158673.109375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.1591796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,157.9223175048828,184.0,184.0510711669922,61177708.0,1307613.875,0.0,1325874.25,1307613.875,344640032.0,0.0,351500960.0,344640032.0,8280.107421875,2067379.625,0.0,,332487.53125,7106.59716796875,7106.59716796875,7203.8388671875,0.0,1873043.625,1873043.625,1909939.0,0.0,0.0,12641.560546875,3203468.0,0.1417265087366104,0.1241052895784378,0.0008974443771876395,0.0,0.0,30078.900390625,1173.5107421875,1020.7100219726562,194336.015625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7119140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,156.65414428710938,184.0,184.041748046875,60902480.0,1257520.375,0.0,1270949.375,1257520.375,382431808.0,0.0,389629472.0,382431840.0,8027.36767578125,2307999.5,0.0,,330991.75,6834.35009765625,6834.35009765625,6905.7666015625,0.0,2078433.75,2078433.75,2117112.0,0.0,0.0,12226.9755859375,3570233.5,0.14861880242824554,0.13531999289989471,0.0009487065253779292,0.0,0.0,31472.275390625,1193.017822265625,1080.7330322265625,229565.828125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.1630859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,155.61289978027344,184.0,184.04452514648438,60661584.0,1217758.375,0.0,1227013.0,1217758.375,420242272.0,0.0,427666848.0,420242304.0,7825.5615234375,2550409.75,0.0,,329682.5,6618.251953125,6618.251953125,6666.935546875,0.0,2283925.5,2283925.5,2323787.0,0.0,0.0,11896.5947265625,3938991.5,0.1542777419090271,0.14497117698192596,0.0009914200054481626,0.0,0.0,32799.1015625,1207.3099365234375,1130.386962890625,266484.34375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.5361328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
