DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.20315551757812,184.0,184.0226593017578,81638776.0,2110026.5,0.0,2123621.5,2110026.5,61488404.0,0.0,61585024.0,61488432.0,11580.6259765625,334949.09375,0.0,,443689.0,11467.5361328125,11467.5361328125,11540.0,0.0,334176.125,334176.125,334660.0,0.0,0.0,18441.654296875,534315.1875,0.009765432216227055,0.0,5.3596391808241606e-05,0.0,0.0,2603.21728515625,113.08981323242188,0.0,772.9766845703125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.03955078125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,176.42503356933594,184.0,184.03912353515625,73334304.0,1853589.625,0.0,1887736.75,1853589.5,119569480.0,0.0,120104864.0,119569504.0,10506.38671875,658787.75,0.0,,398556.0,10073.8564453125,10073.8564453125,10257.2578125,0.0,649834.125,649834.125,652635.0,0.0,0.0,16571.185546875,1047631.625,0.04116825759410858,0.014101321808993816,0.00023334701836574823,0.0,0.0,10079.0791015625,432.52960205078125,146.70970153808594,8953.6171875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.8857421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.78265380859375,184.0,184.03074645996094,71045024.0,1727395.5,0.0,1695579.625,1727395.5,171590160.0,0.0,170972256.0,171590176.0,9826.8828125,953001.8125,0.0,,386114.25,9388.0185546875,9388.0185546875,9213.5673828125,0.0,932555.1875,932555.1875,929042.0,0.0,0.0,15502.375,1512399.5,0.04465951770544052,0.07145016640424728,0.00025406101485714316,0.0,0.0,12946.16015625,438.8638610839844,708.9666748046875,20446.625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.15234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.32162475585938,184.0,184.0438690185547,69426368.0,1680624.75,0.0,1638625.75,1680624.75,223818048.0,0.0,221769648.0,223818080.0,9585.9521484375,1249785.0,0.0,,377317.21875,9133.830078125,9133.830078125,8903.451171875,0.0,1216402.5,1216402.5,1205049.0,0.0,0.0,15129.4453125,1981116.125,0.047165095806121826,0.08331036567687988,0.00026902041281573474,0.0,0.0,14705.7041015625,452.1223449707031,809.1613159179688,33382.578125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.33984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.20462036132812,184.0,184.03436279296875,68200400.0,1546033.375,0.0,1509394.625,1546033.375,270387104.0,0.0,267051488.0,270387104.0,8926.05078125,1517000.5,0.0,,370654.375,8402.35546875,8402.35546875,8201.7001953125,0.0,1469495.125,1469495.125,1451100.0,0.0,0.0,14037.4912109375,2402140.75,0.05867050960659981,0.09240099042654037,0.0003387352335266769,0.0,0.0,17877.24609375,523.6959838867188,835.0,47505.3984375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.3037109375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.47276306152344,184.0,184.04969787597656,67325968.0,1436156.625,0.0,1398302.75,1436156.625,315062400.0,0.0,310398880.0,315062432.0,8424.5517578125,1777695.875,0.0,,365902.0,7805.19873046875,7805.19873046875,7597.41943359375,0.0,1712295.75,1712295.75,1686620.0,0.0,0.0,13182.1083984375,2810714.5,0.0735175684094429,0.11026152968406677,0.00043125697993673384,0.0,0.0,20366.875,619.3525390625,941.51611328125,65400.1640625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.3232421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,168.302001953125,184.0,184.0510711669922,66673800.0,1364533.375,0.0,1325874.25,1364533.375,357492704.0,0.0,351500960.0,357492736.0,8107.6484375,2028641.5,0.0,,362357.625,7415.9423828125,7415.9423828125,7203.8388671875,0.0,1942895.125,1942895.125,1909939.0,0.0,0.0,12635.3671875,3202354.75,0.08531522005796432,0.1241052895784378,0.000506917480379343,0.0,0.0,22477.474609375,691.705810546875,1020.7100219726562,85746.3203125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.869140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.60202026367188,184.0,184.041748046875,66183500.0,1310578.375,0.0,1270949.375,1310578.375,396911264.0,0.0,389629472.0,396911296.0,7866.521484375,2264331.5,0.0,,359692.9375,7122.708984375,7122.708984375,6905.7666015625,0.0,2157126.5,2157126.5,2117112.0,0.0,0.0,12220.99609375,3568941.5,0.09455420821905136,0.13531999289989471,0.0005675453576259315,0.0,0.0,24278.08984375,743.812744140625,1080.7330322265625,107205.125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.314453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,165.16134643554688,184.0,184.04452514648438,65777560.0,1267542.5,0.0,1227013.0,1267542.5,436294720.0,0.0,427666848.0,436294752.0,7674.5712890625,2501972.5,0.0,,357486.75,6888.81787109375,6888.81787109375,6666.935546875,0.0,2371167.0,2371167.0,2323787.0,0.0,0.0,11890.7802734375,3937519.75,0.10238402336835861,0.14497117698192596,0.0006199030904099345,0.0,0.0,25891.08203125,785.75341796875,1130.386962890625,130805.5703125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.68359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
