DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,173.06631469726562,184.0,184.0226593017578,71674992.0,2040333.5,0.0,2123621.5,2040333.125,60768276.0,0.0,61585024.0,60768300.0,11789.31640625,337102.46875,0.0,,389538.0,11088.76953125,11088.76953125,11540.0,0.0,330262.375,330262.375,334660.0,0.0,0.0,18459.20703125,534627.5625,0.059422191232442856,0.0,0.0003433492674957961,0.0,0.0,15271.744140625,700.5469970703125,0.0,6840.08837890625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.8232421875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,169.4964599609375,184.0,184.03912353515625,66653104.0,1805419.625,0.0,1887736.75,1805419.625,117290576.0,0.0,120104864.0,117290592.0,10651.666015625,665624.1875,0.0,,362245.125,9812.0634765625,9812.0634765625,10257.2578125,0.0,637448.75,637448.75,652635.0,0.0,0.0,16595.462890625,1048579.75,0.07882361114025116,0.014101321808993816,0.0004650457703974098,0.0,0.0,24920.66796875,839.6027221679688,146.70970153808594,28175.421875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.142578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.52835083007812,184.0,184.03074645996094,65049968.0,1699815.75,0.0,1695579.625,1699815.75,168406064.0,0.0,170972256.0,168406080.0,9909.82421875,962554.8125,0.0,,353532.4375,9238.12890625,9238.12890625,9213.5673828125,0.0,915250.3125,915250.3125,929042.0,0.0,0.0,15530.5576171875,1514102.375,0.06778071820735931,0.07145016640424728,0.00039515754906460643,0.0,0.0,27613.951171875,671.6950073242188,708.9666748046875,47304.44921875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.71875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,172.46331787109375,184.0,184.0438690185547,63747448.0,1662563.0,0.0,1638625.75,1662563.0,220006592.0,0.0,221769648.0,220006608.0,9640.0966796875,1261217.125,0.0,,346453.53125,9035.6689453125,9035.6689453125,8903.451171875,0.0,1195688.0,1195688.0,1205049.0,0.0,0.0,15162.8037109375,1983769.0,0.0626993402838707,0.08331036567687988,0.0003635517496149987,0.0,0.0,28832.849609375,604.427734375,809.1613159179688,65529.15234375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.1884765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,170.54983520507812,184.0,184.03436279296875,62460252.0,1530359.875,0.0,1509394.625,1530359.875,266103680.0,0.0,267051488.0,266103712.0,8973.0947265625,1529845.25,0.0,,339457.875,8317.173828125,8317.173828125,8201.7001953125,0.0,1446215.75,1446215.75,1451100.0,0.0,0.0,14068.6826171875,2405734.5,0.07309869676828384,0.09240099042654037,0.00042860605753958225,0.0,0.0,33860.70703125,655.9215087890625,835.0,83629.5,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.9853515625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,167.91978454589844,184.0,184.04969787597656,61472704.0,1421854.875,0.0,1398302.75,1421854.875,310315104.0,0.0,310398880.0,310315136.0,8467.46484375,1791930.375,0.0,,334090.78125,7727.47216796875,7727.47216796875,7597.41943359375,0.0,1686495.125,1686495.125,1686620.0,0.0,0.0,13212.458984375,2815234.0,0.08739244937896729,0.11026152968406677,0.0005204416229389608,0.0,0.0,37547.08203125,739.9924926757812,941.51611328125,105435.203125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.240234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,166.1437530517578,184.0,184.0510711669922,60777468.0,1352843.5,0.0,1325874.25,1352843.375,352350176.0,0.0,351500960.0,352350176.0,8142.60791015625,2044057.125,0.0,,330312.34375,7352.41015625,7352.41015625,7203.8388671875,0.0,1914946.5,1914946.5,1909939.0,0.0,0.0,12665.1923828125,3207784.5,0.09704483300447464,0.1241052895784378,0.0005841015954501927,0.0,0.0,40278.71484375,790.1980590820312,1020.7100219726562,129110.6328125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.91796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,164.8707275390625,184.0,184.041748046875,60261464.0,1301435.375,0.0,1270949.375,1301435.375,391465600.0,0.0,389629472.0,391465632.0,7893.67138671875,2280647.75,0.0,,327507.9375,7073.0185546875,7073.0185546875,6905.7666015625,0.0,2127530.5,2127530.5,2117112.0,0.0,0.0,12250.4306640625,3575242.5,0.10396341234445572,0.13531999289989471,0.000630575290415436,0.0,0.0,42527.14453125,820.6530151367188,1080.7330322265625,153117.296875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.48046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.80442810058594,184.0,184.04452514648438,59822236.0,1260516.375,0.0,1227013.0,1260516.375,430607264.0,0.0,427666848.0,430607264.0,7695.25244140625,2519001.25,0.0,,325120.84375,6850.63232421875,6850.63232421875,6666.935546875,0.0,2340256.75,2340256.75,2323787.0,0.0,0.0,11919.93359375,3944714.5,0.10975856333971024,0.14497117698192596,0.0006700585945509374,0.0,0.0,44593.8046875,844.6198120117188,1130.386962890625,178744.5,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.9482421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
