ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5065763,888518,561758,391742,55157266,0,0,0,0,0
Valysar,CentralSouth,65685419,12146378,9313165,6494537,914430795,0,0,0,0,0
Valysar,CentralNorth,37647247,6376833,4661269,3250536,457675507,0,0,0,0,0
Valysar,NorthHorst,4574951,777579,480531,295166,57823109,23868769,3256372,2164000,503255738,76998
Valysar,CentralRamp,13333444,1930035,1342369,936101,131803078,0,0,0,0,0
Valysar,CentralHorst,85910743,13249190,10083296,7031588,990047552,0,0,0,0,0
Valysar,EastLowland,2382929,379767,236105,164648,23182372,0,0,0,0,0
Therys,WestLowland,2211582,419859,205018,142969,20130051,0,0,0,0,0
Therys,CentralSouth,13891597,3436627,2280711,1590454,223935957,0,0,0,0,0
Therys,CentralNorth,20521123,3791775,2205700,1538145,216570861,0,0,0,0,0
Therys,NorthHorst,7948501,1069197,441116,270956,53080192,15732091,2697447,1750322,407051666,62279
Therys,CentralRamp,6638227,1598721,1227712,856145,120545231,0,0,0,0,0
Therys,CentralHorst,31847896,8125465,6300445,4393616,618621121,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,188907,32182,18459,12872,1812439,0,0,0,0,0
Volon,CentralSouth,34642813,6374852,4782536,3335102,469582344,0,0,0,0,0
Volon,CentralNorth,6627458,942101,537291,374680,52754957,0,0,0,0,0
Volon,NorthHorst,5404186,969221,713010,437967,85797711,2171387,372927,301978,70227350,10745
Volon,CentralRamp,12628398,2326962,1862261,1298648,182849633,0,0,0,0,0
Volon,CentralHorst,84760274,14827059,11601389,8090230,1139104384,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
