ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5053690,886582,529305,369111,51970839,0,0,0,0,0
Valysar,CentralSouth,65684492,12130042,9201829,6416897,903499055,0,0,0,0,0
Valysar,CentralNorth,37641883,6372006,4599577,3207515,451618155,0,0,0,0,0
Valysar,NorthHorst,4572352,772482,437042,268454,52590056,23874260,3261708,2167115,503980275,77109
Valysar,CentralRamp,13334237,1930113,1342413,936132,131807351,0,0,0,0,0
Valysar,CentralHorst,85921093,13250731,10042170,7002908,986009533,0,0,0,0,0
Valysar,EastLowland,2367282,375151,211005,147145,20717951,0,0,0,0,0
Therys,WestLowland,2212511,421336,179086,124885,17583869,0,0,0,0,0
Therys,CentralSouth,13895152,3426167,2221536,1549189,218125763,0,0,0,0,0
Therys,CentralNorth,20525319,3791673,2159862,1506180,212070149,0,0,0,0,0
Therys,NorthHorst,7959902,1073306,422077,259261,50789285,15730656,2694830,1741578,405018067,61968
Therys,CentralRamp,6639102,1598039,1227569,856045,120531187,0,0,0,0,0
Therys,CentralHorst,31855275,8120741,6280444,4379668,616657324,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,184070,32923,10549,7356,1035763,0,0,0,0,0
Volon,CentralSouth,34644151,6424075,4551159,3173751,446864210,0,0,0,0,0
Volon,CentralNorth,6614540,942104,507430,353856,49822959,0,0,0,0,0
Volon,NorthHorst,5415658,967288,683843,420051,82288028,2167458,374153,303200,70511688,10788
Volon,CentralRamp,12624633,2326971,1846551,1287693,181307154,0,0,0,0,0
Volon,CentralHorst,84767410,14839857,11540761,8047951,1133151524,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
