DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,170.00828552246094,184.0,184.0226593017578,63924416.0,2016357.875,0.0,2123621.5,2016357.5,60530632.0,0.0,61585024.0,60530656.0,11860.3505859375,337807.1875,0.0,,347415.28125,10958.466796875,10958.466796875,11540.0,0.0,328970.84375,328970.84375,334660.0,0.0,0.0,18441.3515625,534333.125,0.07604189962148666,0.0,0.00044728346983902156,0.0,0.0,10332.6083984375,901.883544921875,0.0,8836.3701171875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.02587890625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,166.3271942138672,184.0,184.03912353515625,61053700.0,1782810.375,0.0,1887736.75,1782810.25,116441664.0,0.0,120104864.0,116441680.0,10718.6943359375,668142.375,0.0,,331813.59375,9689.1865234375,9689.1865234375,10257.2578125,0.0,632835.125,632835.125,652635.0,0.0,0.0,16573.27734375,1047694.5625,0.09604786336421967,0.014101321808993816,0.0005774634191766381,0.0,0.0,16451.548828125,1029.5078125,146.70970153808594,35307.26953125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.994140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,167.7467041015625,184.0,184.03074645996094,59760052.0,1674918.125,0.0,1695579.625,1674918.125,166917152.0,0.0,170972256.0,166917168.0,9984.8046875,966998.75,0.0,,324782.875,9102.8154296875,9102.8154296875,9213.5673828125,0.0,907158.4375,907158.4375,929042.0,0.0,0.0,15505.533203125,1512540.0,0.0883331447839737,0.07145016640424728,0.0005265864892862737,0.0,0.0,19621.779296875,881.9892578125,708.9666748046875,59840.32421875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.33251953125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,167.9717559814453,184.0,184.0438690185547,58614044.0,1633876.125,0.0,1638625.75,1633876.125,217717184.0,0.0,221769648.0,217717184.0,9727.087890625,1268085.75,0.0,,318554.59375,8879.76171875,8879.76171875,8903.451171875,0.0,1183245.5,1183245.5,1205049.0,0.0,0.0,15133.8291015625,1981372.25,0.0871099904179573,0.08331036567687988,0.000518599059432745,0.0,0.0,21805.0234375,847.3265380859375,809.1613159179688,84840.21875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.58349609375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,166.25128173828125,184.0,184.03436279296875,57893584.0,1504729.375,0.0,1509394.625,1504729.375,263042368.0,0.0,267051488.0,263042384.0,9050.93359375,1539059.375,0.0,,314639.03125,8177.876953125,8177.876953125,8201.7001953125,0.0,1429578.125,1429578.125,1451100.0,0.0,0.0,14041.935546875,2402528.75,0.09646042436361313,0.09240099042654037,0.0005802086088806391,0.0,0.0,25020.05859375,873.0569458007812,835.0,109481.234375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.8291015625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,163.3184356689453,184.0,184.04969787597656,57342856.0,1395821.25,0.0,1398302.75,1395821.25,306459232.0,0.0,310398880.0,306459232.0,8546.6240234375,1803561.25,0.0,,311645.9375,7585.98486328125,7585.98486328125,7597.41943359375,0.0,1665539.25,1665539.25,1686620.0,0.0,0.0,13186.91015625,2811245.0,0.11239979416131973,0.11026152968406677,0.0006882247398607433,0.0,0.0,27531.11328125,960.6387329101562,941.51611328125,138022.015625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.9443359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,161.18832397460938,184.0,184.0510711669922,56918584.0,1325778.25,0.0,1325874.25,1325778.25,347676128.0,0.0,351500960.0,347676160.0,8225.0263671875,2058180.125,0.0,,309340.125,7205.31640625,7205.31640625,7203.8388671875,0.0,1889544.25,1889544.25,1909939.0,0.0,0.0,12640.220703125,3203032.0,0.12397649884223938,0.1241052895784378,0.0007691407226957381,0.0,0.0,29736.083984375,1019.7100219726562,1020.7100219726562,168635.890625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.529296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,159.59507751464844,184.0,184.041748046875,56588400.0,1273426.125,0.0,1270949.375,1273426.125,385971072.0,0.0,389629472.0,385971104.0,7979.1064453125,2297274.0,0.0,,307545.65625,6920.7939453125,6920.7939453125,6905.7666015625,0.0,2097669.0,2097669.0,2117112.0,0.0,0.0,12225.84765625,3569761.75,0.13263548910617828,0.13531999289989471,0.0008310750708915293,0.0,0.0,31731.33203125,1058.3126220703125,1080.7330322265625,199605.0,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0029296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,158.27676391601562,184.0,184.04452514648438,56309764.0,1231839.0,0.0,1227013.0,1231839.0,424239648.0,0.0,427666848.0,424239648.0,7782.81640625,2538294.0,0.0,,306031.34375,6694.77734375,6694.77734375,6666.935546875,0.0,2305650.25,2305650.25,2323787.0,0.0,0.0,11895.625,3938488.0,0.13980019092559814,0.14497117698192596,0.000883264176081866,0.0,0.0,33647.84375,1088.039306640625,1130.386962890625,232643.734375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.3935546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
