DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.9998016357422,184.0,184.0226593017578,89915000.0,2123454.25,0.0,2123621.5,2123454.25,61580156.0,0.0,61585024.0,61580184.0,11540.5244140625,334675.25,0.0,,488668.46875,11540.5126953125,11540.5126953125,11540.0,0.0,334674.75,334674.75,334660.0,0.0,0.0,18446.900390625,534414.4375,1.053968276210071e-06,0.0,5.728094887302859e-09,0.0,0.0,0.5443102717399597,0.012163347564637661,0.0,0.4997645914554596,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.27392578125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.9937286376953,184.0,184.03912353515625,87942144.0,1904831.375,0.0,1887736.75,1904831.25,120631256.0,0.0,120104864.0,120631280.0,10352.697265625,655608.0625,0.0,,477946.4375,10352.3447265625,10352.3447265625,10257.2578125,0.0,655604.625,655604.625,652635.0,0.0,0.0,16578.3046875,1047913.125,3.4089531254721805e-05,0.014101321808993816,1.852754962783365e-07,0.0,0.0,25.998380661010742,0.3529185950756073,146.70970153808594,3.4446771144866943,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.2548828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.77316284179688,184.0,184.03074645996094,82143744.0,1777921.375,0.0,1695579.625,1777921.375,173998752.0,0.0,170972256.0,173998784.0,9674.54296875,945767.25,0.0,,446433.40625,9662.6162109375,9662.6162109375,9213.5673828125,0.0,945645.4375,945645.4375,929042.0,0.0,0.0,15510.677734375,1512904.875,0.001232825336046517,0.07145016640424728,6.708408363920171e-06,0.0,0.0,1071.5035400390625,11.927022933959961,708.9666748046875,121.85958862304688,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.62646484375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,181.313720703125,184.0,184.0438690185547,70813856.0,1717701.125,0.0,1638625.75,1717701.0,227522896.0,0.0,221769648.0,227522912.0,9473.640625,1238631.875,0.0,,384857.90625,9335.33203125,9335.33203125,8903.451171875,0.0,1236537.5,1236537.5,1205049.0,0.0,0.0,15139.447265625,1981902.75,0.01459931954741478,0.08331036567687988,8.051966142375022e-05,0.0,0.0,10067.44140625,138.3087158203125,809.1613159179688,2094.35693359375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.89501953125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,175.92176818847656,184.0,184.03436279296875,63525488.0,1561840.375,0.0,1509394.625,1561840.25,274797120.0,0.0,267051488.0,274797152.0,8878.0390625,1503707.375,0.0,,345247.21875,8488.2626953125,8488.2626953125,8201.7001953125,0.0,1493462.625,1493462.625,1451100.0,0.0,0.0,14045.5537109375,2403191.25,0.0439034104347229,0.09240099042654037,0.0002495621156413108,0.0,0.0,22969.544921875,389.77618408203125,835.0,10244.748046875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.2568359375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.89944458007812,184.0,184.04969787597656,60987064.0,1444041.125,0.0,1398302.75,1444041.125,319786688.0,0.0,310398880.0,319786720.0,8400.4990234375,1763445.375,0.0,,331451.4375,7848.0498046875,7848.0498046875,7597.41943359375,0.0,1737971.125,1737971.125,1686620.0,0.0,0.0,13189.8701171875,2812005.5,0.06576388329267502,0.11026152968406677,0.0003825718304142356,0.0,0.0,28827.6875,552.449462890625,941.51611328125,25474.16796875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.3271484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,169.74365234375,184.0,184.0510711669922,59975552.0,1372231.0,0.0,1325874.25,1372230.875,362446944.0,0.0,351500960.0,362446976.0,8084.13671875,2013688.0,0.0,,325954.09375,7457.77685546875,7457.77685546875,7203.8388671875,0.0,1969820.375,1969820.375,1909939.0,0.0,0.0,12642.826171875,3203875.5,0.07748012244701385,0.1241052895784378,0.0004564537084661424,0.0,0.0,31846.013671875,626.3599243164062,1020.7100219726562,43867.55859375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8837890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.243896484375,184.0,184.041748046875,59328736.0,1319108.25,0.0,1270949.375,1319108.25,402109344.0,0.0,389629472.0,402109344.0,7840.4521484375,2248632.5,0.0,,322438.78125,7169.06640625,7169.06640625,6905.7666015625,0.0,2185376.75,2185376.75,2117112.0,0.0,0.0,12228.291015625,3570679.0,0.08563101291656494,0.13531999289989471,0.0005089694750495255,0.0,0.0,34123.5078125,671.3858642578125,1080.7330322265625,63255.6875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.3486328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,166.84622192382812,184.0,184.04452514648438,58763432.0,1276103.875,0.0,1227013.0,1276103.75,441756992.0,0.0,427666848.0,441756992.0,7648.3828125,2485465.25,0.0,,319366.46875,6935.3466796875,6935.3466796875,6666.935546875,0.0,2400853.25,2400853.25,2323787.0,0.0,0.0,11897.9658203125,3939478.0,0.09322702139616013,0.14497117698192596,0.0005587601335719228,0.0,0.0,36423.73046875,713.0359497070312,1130.386962890625,84611.9921875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.736328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
