ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,269157374.21,48384622.58,38614333.52,24285743.96
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,201965272.41,39247541.75,31574799.29,19858364.02
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,125393390.42,25864900.26,21116895.87,13281066.37
LowerReek,2,0.0,0.0,0.0,0.0
