FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,168895.0,0.0,168895.0,83039720.0,-0.0,23783743.0,23783743.0,86111089.0,242252.0,85868837.0,0.0,242252.0,WestLowland,Valysar
2,5437560.0,0.0,5437560.0,16174816.0,0.0,765717166.0,765717166.0,24523094.0,7796088.0,16727006.0,0.0,7796088.0,CentralSouth,Valysar
3,3087073.0,0.0,3087073.0,11457449.0,0.0,434721629.0,434721629.0,16274235.0,4426304.0,11847931.0,0.0,4426304.0,CentralNorth,Valysar
4,122879.0,63562.0,186441.0,3549964.0,414513313.0,24075670.0,438588983.0,5656049.0,200084.0,3671684.0,1784280.0,1984365.0,NorthHorst,Valysar
5,821647.0,0.0,821647.0,757941.0,0.0,115704275.0,115704275.0,1962701.0,1178653.0,784047.0,0.0,1178653.0,CentralRamp,Valysar
6,6895003.0,0.0,6895003.0,6125804.0,0.0,970954372.0,970954372.0,16228336.0,9892221.0,6336115.0,0.0,9892221.0,CentralHorst,Valysar
7,14007.0,0.0,14007.0,36828233.0,0.0,1972471.0,1972471.0,38089072.0,20084.0,38068989.0,0.0,20084.0,EastLowland,Valysar
8,149223.0,0.0,149223.0,107521592.0,0.0,21013619.0,21013619.0,111398148.0,214000.0,111184149.0,0.0,214000.0,WestLowland,Therys
9,794819.0,0.0,794819.0,5937834.0,0.0,111926368.0,111926368.0,7280341.0,1139363.0,6140978.0,0.0,1139363.0,CentralSouth,Therys
10,1484840.0,0.0,1484840.0,12477093.0,0.0,209095121.0,209095121.0,15030469.0,2128619.0,12901851.0,0.0,2128619.0,CentralNorth,Therys
11,234382.0,63056.0,297438.0,3864192.0,409260722.0,45922322.0,455183044.0,6138427.0,381654.0,3996504.0,1760269.0,2141923.0,NorthHorst,Therys
12,787486.0,0.0,787486.0,369350.0,-0.0,110893713.0,110893713.0,1511353.0,1129300.0,382053.0,0.0,1129300.0,CentralRamp,Therys
13,3818036.0,0.0,3818036.0,5078011.0,0.0,537655860.0,537655860.0,10728478.0,5476674.0,5251804.0,0.0,5476674.0,CentralHorst,Therys
14,0.0,0.0,0.0,18403618.0,0.0,0.0,0.0,19019430.0,0.0,19019430.0,0.0,0.0,EastLowland,Therys
15,17319.0,0.0,17319.0,78900668.0,0.0,2438905.0,2438905.0,81602229.0,24834.0,81577395.0,0.0,24834.0,WestLowland,Volon
16,2089628.0,0.0,2089628.0,35579150.0,0.0,294261459.0,294261459.0,39785747.0,2995376.0,36790371.0,0.0,2995376.0,CentralSouth,Volon
17,151836.0,0.0,151836.0,5488286.0,0.0,21381525.0,21381525.0,5892609.0,217637.0,5674972.0,0.0,217637.0,CentralNorth,Volon
18,349058.0,17201.0,366259.0,1655721.0,111200707.0,68390961.0,179591668.0,2758684.0,568405.0,1712305.0,477974.0,1046379.0,NorthHorst,Volon
19,1082887.0,0.0,1082887.0,891592.0,0.0,152492104.0,152492104.0,2474628.0,1552460.0,922168.0,0.0,1552460.0,CentralRamp,Volon
20,7405429.0,0.0,7405429.0,8856048.0,-0.0,1042832553.0,1042832553.0,19779690.0,10620414.0,9159276.0,0.0,10620414.0,CentralHorst,Volon
21,0.0,0.0,0.0,32819737.0,0.0,0.0,0.0,33927300.0,0.0,33927300.0,0.0,0.0,EastLowland,Volon
