ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,244101716.33,39986791.19,29433224.75,18511461.79
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,242957951.45,38375824.63,27716619.25,17431835.72
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,126194874.98,21485315.87,16195751.9,10186007.31
LowerReek,2,0.0,0.0,0.0,0.0
