DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,171.41091918945312,184.0,184.0226593017578,72589312.0,2027370.25,0.0,2123621.5,2027369.875,60846544.0,0.0,61585024.0,60846564.0,11827.5439453125,336865.1875,0.0,,394507.15625,11018.3173828125,11018.3173828125,11540.0,0.0,330687.75,330687.75,334660.0,0.0,0.0,18443.57421875,534352.0,0.06841889023780823,0.0,0.0003991512639913708,0.0,0.0,11416.8662109375,809.2274169921875,0.0,6177.44384765625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,164.43109130859375,184.0,184.03912353515625,68207512.0,1769201.625,0.0,1887736.75,1769201.375,116473256.0,0.0,120104864.0,116473272.0,10759.5322265625,668052.75,0.0,,370693.0,9615.2255859375,9615.2255859375,10257.2578125,0.0,633006.8125,633006.8125,652635.0,0.0,0.0,16573.71875,1047734.0,0.1063527762889862,0.014101321808993816,0.0006467923521995544,0.0,0.0,20447.611328125,1144.30615234375,146.70970153808594,35045.9140625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.01708984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,166.21131896972656,184.0,184.03074645996094,66751124.0,1664699.5,0.0,1695579.625,1664699.5,166629280.0,0.0,170972256.0,166629296.0,10015.560546875,967869.0625,0.0,,362777.84375,9047.279296875,9047.279296875,9213.5673828125,0.0,905593.875,905593.875,929042.0,0.0,0.0,15505.1904296875,1512579.375,0.09667760878801346,0.07145016640424728,0.0005816547782160342,0.0,0.0,23862.095703125,968.2804565429688,708.9666748046875,62275.1484375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.31298828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,166.69134521484375,184.0,184.0438690185547,65537816.0,1625591.75,0.0,1638625.75,1625591.75,217162032.0,0.0,221769648.0,217162032.0,9752.1064453125,1269762.0,0.0,,356183.78125,8834.7373046875,8834.7373046875,8903.451171875,0.0,1180228.375,1180228.375,1205049.0,0.0,0.0,15132.7177734375,1981388.375,0.09406878799200058,0.08331036567687988,0.0005643291515298188,0.0,0.0,26181.39453125,917.3688354492188,809.1613159179688,89533.609375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.521484375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,165.0782928466797,184.0,184.03436279296875,64811000.0,1497647.5,0.0,1509394.625,1497647.5,262244544.0,0.0,267051488.0,262244560.0,9072.3466796875,1541469.125,0.0,,352233.6875,8139.388671875,8139.388671875,8201.7001953125,0.0,1425242.125,1425242.125,1451100.0,0.0,0.0,14039.978515625,2402502.5,0.10283532738685608,0.09240099042654037,0.0006229488062672317,0.0,0.0,29807.40625,932.9577026367188,835.0,116227.09375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.59765625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,162.54505920410156,184.0,184.04969787597656,64330348.0,1391390.75,0.0,1398302.75,1391390.75,305490912.0,0.0,310398880.0,305490944.0,8560.03125,1806487.0,0.0,,349621.46875,7561.90625,7561.90625,7597.41943359375,0.0,1660276.75,1660276.75,1686620.0,0.0,0.0,13184.8349609375,2811161.25,0.11660292744636536,0.11026152968406677,0.0007173575577326119,0.0,0.0,32118.265625,998.1246337890625,941.51611328125,146210.265625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.6767578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,160.7743377685547,184.0,184.0510711669922,63949108.0,1323488.125,0.0,1325874.25,1323488.125,346609952.0,0.0,351500960.0,346609952.0,8231.9619140625,2061402.375,0.0,,347549.5,7192.8701171875,7192.8701171875,7203.8388671875,0.0,1883749.625,1883749.625,1909939.0,0.0,0.0,12637.962890625,3202881.75,0.12622644007205963,0.1241052895784378,0.0007851156406104565,0.0,0.0,34136.71875,1039.0911865234375,1020.7100219726562,177652.765625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.22265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,159.50027465820312,184.0,184.041748046875,63650540.0,1272916.5,0.0,1270949.375,1272916.5,384867264.0,0.0,389629472.0,384867264.0,7980.654296875,2300610.5,0.0,,345926.84375,6918.0244140625,6918.0244140625,6905.7666015625,0.0,2091669.875,2091669.875,2117112.0,0.0,0.0,12223.5087890625,3569543.5,0.13315071165561676,0.13531999289989471,0.0008347992552444339,0.0,0.0,35938.75390625,1062.6297607421875,1080.7330322265625,208940.546875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.6708984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,158.46694946289062,184.0,184.04452514648438,63390600.0,1232839.25,0.0,1227013.0,1232839.25,423146848.0,0.0,427666848.0,423146880.0,7779.7880859375,2541597.25,0.0,,344514.125,6700.21337890625,6700.21337890625,6666.935546875,0.0,2299711.25,2299711.25,2323787.0,0.0,0.0,11893.244140625,3938197.75,0.1387665718793869,0.14497117698192596,0.0008756815223023295,0.0,0.0,37583.41015625,1079.5745849609375,1130.386962890625,241886.09375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.044921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
