SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9887737,4.1634181,1,SWOF,,,,
0.0405601,6.7e-06,0.9733167,2.2334317,1,SWOF,,,,
0.0605601,9.42e-05,0.9351701,0.9246556,1,SWOF,,,,
0.0805601,0.0003305,0.8896393,0.4935447,1,SWOF,,,,
0.1005601,0.0007654,0.8382795,0.3030079,1,SWOF,,,,
0.1205601,0.0014464,0.782426,0.2033024,1,SWOF,,,,
0.1405601,0.0024222,0.7234113,0.1450421,1,SWOF,,,,
0.1605601,0.0037439,0.6625839,0.10824,1,SWOF,,,,
0.1805601,0.0054663,0.601266,0.0836031,1,SWOF,,,,
0.2005601,0.0076483,0.540692,0.0663518,1,SWOF,,,,
0.2205601,0.0103539,0.4819516,0.0538308,1,SWOF,,,,
0.2405601,0.0136526,0.4259467,0.0444732,1,SWOF,,,,
0.2605601,0.01762,0.3733691,0.0373072,1,SWOF,,,,
0.2805601,0.0223385,0.3246977,0.0317054,1,SWOF,,,,
0.3005601,0.0278977,0.2802135,0.0272484,1,SWOF,,,,
0.3205601,0.0343948,0.2400244,0.0236477,1,SWOF,,,,
0.3405601,0.0419352,0.2040965,0.0206997,1,SWOF,,,,
0.3605601,0.0506325,0.1722872,0.0182574,1,SWOF,,,,
0.3805601,0.0606091,0.1443752,0.0162129,1,SWOF,,,,
0.4005601,0.0719955,0.1200877,0.0144851,1,SWOF,,,,
0.4205601,0.084934,0.0991463,0.0130127,1,SWOF,,,,
0.4405601,0.0995702,0.0812139,0.0117484,1,SWOF,,,,
0.4605601,0.1160548,0.0659721,0.0106552,1,SWOF,,,,
0.4805601,0.1345444,0.0531143,0.0097039,1,SWOF,,,,
0.5005601,0.1551975,0.042351,0.0088713,1,SWOF,,,,
0.5205601,0.1781707,0.0334129,0.0081387,1,SWOF,,,,
0.5405601,0.2036144,0.0260535,0.0074909,1,SWOF,,,,
0.5605601,0.2316672,0.0200496,0.0069155,1,SWOF,,,,
0.5805601,0.2624488,0.0152008,0.0064022,1,SWOF,,,,
0.6005601,0.2960517,0.0113291,0.0059425,1,SWOF,,,,
0.6205601,0.3325316,0.0082771,0.0055293,1,SWOF,,,,
0.6405601,0.3718969,0.0059069,0.0051565,1,SWOF,,,,
0.6605601,0.414097,0.0040983,0.0048193,1,SWOF,,,,
0.6805601,0.4590106,0.0027471,0.0045132,1,SWOF,,,,
0.7005601,0.5064356,0.0017633,0.0042346,1,SWOF,,,,
0.7205601,0.5560795,0.0010701,0.0039803,1,SWOF,,,,
0.7405601,0.6075552,0.0006021,0.0037476,1,SWOF,,,,
0.7605601,0.6603812,0.000304,0.0035343,1,SWOF,,,,
0.7805601,0.7139912,0.0001296,0.0033381,1,SWOF,,,,
0.8005601,0.7679224,4.25e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8217148,8.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8795392,6e-07,0.0028362,1,SWOF,,,,
0.843111,0.886222,0.0,0.0028177,1,SWOF,,,,
0.8605601,0.8988763,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9133806,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9278848,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9423891,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9568934,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9713977,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9859019,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7507072,0.0
,,,,1,SGOF,0.07,0.0140459,0.6730086,0.0
,,,,1,SGOF,0.09,0.0285089,0.6005726,0.0
,,,,1,SGOF,0.11,0.0434174,0.5330431,0.0
,,,,1,SGOF,0.13,0.058796,0.4703805,0.0
,,,,1,SGOF,0.15,0.0746676,0.412621,0.0
,,,,1,SGOF,0.17,0.0910543,0.359781,0.0
,,,,1,SGOF,0.19,0.1079779,0.3118191,0.0
,,,,1,SGOF,0.21,0.1254599,0.2686254,0.0
,,,,1,SGOF,0.23,0.1435213,0.2300252,0.0
,,,,1,SGOF,0.25,0.1621826,0.1957887,0.0
,,,,1,SGOF,0.27,0.1814637,0.165644,0.0
,,,,1,SGOF,0.29,0.2013831,0.1392898,0.0
,,,,1,SGOF,0.31,0.2219583,0.1164081,0.0
,,,,1,SGOF,0.33,0.2432046,0.0966749,0.0
,,,,1,SGOF,0.35,0.2651348,0.0797693,0.0
,,,,1,SGOF,0.37,0.2877589,0.0653807,0.0
,,,,1,SGOF,0.39,0.3110827,0.053214,0.0
,,,,1,SGOF,0.41,0.3351076,0.0429938,0.0
,,,,1,SGOF,0.43,0.3598293,0.034466,0.0
,,,,1,SGOF,0.45,0.3852371,0.0273994,0.0
,,,,1,SGOF,0.47,0.4113127,0.0215859,0.0
,,,,1,SGOF,0.49,0.4380293,0.0168396,0.0
,,,,1,SGOF,0.51,0.4653507,0.0129963,0.0
,,,,1,SGOF,0.53,0.4932304,0.0099116,0.0
,,,,1,SGOF,0.55,0.5216104,0.0074596,0.0
,,,,1,SGOF,0.57,0.550421,0.0055314,0.0
,,,,1,SGOF,0.59,0.5795803,0.0040333,0.0
,,,,1,SGOF,0.61,0.6089932,0.002885,0.0
,,,,1,SGOF,0.63,0.6385523,0.0020184,0.0
,,,,1,SGOF,0.65,0.6681371,0.0013761,0.0
,,,,1,SGOF,0.67,0.6976144,0.00091,0.0
,,,,1,SGOF,0.69,0.7268386,0.0005801,0.0
,,,,1,SGOF,0.71,0.7556513,0.0003537,0.0
,,,,1,SGOF,0.73,0.7838806,0.0002038,0.0
,,,,1,SGOF,0.75,0.8113397,0.0001094,0.0
,,,,1,SGOF,0.77,0.8378231,5.33e-05,0.0
,,,,1,SGOF,0.79,0.8630987,2.27e-05,0.0
,,,,1,SGOF,0.81,0.8868929,7.9e-06,0.0
,,,,1,SGOF,0.83,0.9088561,1.9e-06,0.0
,,,,1,SGOF,0.85,0.9284719,2e-07,0.0
,,,,1,SGOF,0.87,0.9446903,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9868647,7.6168415,2,SWOF,,,,
0.1382346,9.1e-06,0.9686762,5.9450677,2,SWOF,,,,
0.1582346,0.0001292,0.9235262,3.8062496,2,SWOF,,,,
0.1782346,0.0004552,0.8694715,2.5699127,2,SWOF,,,,
0.1982346,0.0010589,0.8086174,1.809255,2,SWOF,,,,
0.2182346,0.0020106,0.7429037,1.3174801,2,SWOF,,,,
0.2382346,0.0033835,0.6742941,0.9864521,2,SWOF,,,,
0.2582346,0.0052563,0.6047344,0.7560392,2,SWOF,,,,
0.2782346,0.0077145,0.5360446,0.5910649,2,SWOF,,,,
