DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.99520874023438,184.0,184.0226593017578,76320776.0,2115958.75,0.0,2123621.5,2115958.75,61522140.0,0.0,61585024.0,61522172.0,11562.9189453125,334848.46875,0.0,,414786.84375,11499.775390625,11499.775390625,11540.0,0.0,334359.46875,334359.46875,334660.0,0.0,0.0,18444.875,534366.875,0.005460819229483604,0.0,2.984132333949674e-05,0.0,0.0,1286.8306884765625,63.143009185791016,0.0,489.00140380859375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.18310546875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,178.65597534179688,184.0,184.03912353515625,69032728.0,1868858.625,0.0,1887736.75,1868858.5,119948776.0,0.0,120104864.0,119948800.0,10460.6552734375,657652.875,0.0,,375177.875,10156.8408203125,10156.8408203125,10257.2578125,0.0,651895.5,651895.5,652635.0,0.0,0.0,16577.392578125,1047838.5625,0.029043570160865784,0.014101321808993816,0.00016256702656392008,0.0,0.0,6205.4931640625,303.8147888183594,146.70970153808594,5757.33544921875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.20751953125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,177.1888885498047,184.0,184.03074645996094,66441800.0,1736392.625,0.0,1695579.625,1736392.625,172252016.0,0.0,170972256.0,172252048.0,9799.669921875,951013.75,0.0,,361096.75,9436.916015625,9436.916015625,9213.5673828125,0.0,936152.25,936152.25,929042.0,0.0,0.0,15509.935546875,1512806.375,0.03701687604188919,0.07145016640424728,0.0002089119516313076,0.0,0.0,8879.0078125,362.753173828125,708.9666748046875,14861.4716796875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.583984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,176.39071655273438,184.0,184.0438690185547,64764212.0,1687285.875,0.0,1638625.75,1687285.875,224690448.0,0.0,221769648.0,224690480.0,9565.615234375,1247155.75,0.0,,351979.40625,9170.0322265625,9170.0322265625,8903.451171875,0.0,1221143.75,1221143.75,1205049.0,0.0,0.0,15139.08984375,1981786.625,0.04135477915406227,0.08331036567687988,0.00023444984981324524,0.0,0.0,10471.4501953125,395.58392333984375,809.1613159179688,26011.96875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,174.46444702148438,184.0,184.03436279296875,63708028.0,1553371.5,0.0,1509394.625,1553371.5,271454528.0,0.0,267051488.0,271454560.0,8903.65625,1513774.75,0.0,,346239.28125,8442.236328125,8442.236328125,8201.7001953125,0.0,1475296.375,1475296.375,1451100.0,0.0,0.0,14046.5185546875,2403083.75,0.051823634654283524,0.09240099042654037,0.0002970441128127277,0.0,0.0,12755.525390625,461.4198303222656,835.0,38478.375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.37109375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,172.0152587890625,184.0,184.04969787597656,62981768.0,1444677.125,0.0,1398302.75,1444677.125,316378496.0,0.0,310398880.0,316378528.0,8398.5400390625,1773710.5,0.0,,342292.21875,7851.505859375,7851.505859375,7597.41943359375,0.0,1719448.375,1719448.375,1686620.0,0.0,0.0,13191.1162109375,2811930.75,0.0651344433426857,0.11026152968406677,0.00037865503691136837,0.0,0.0,14545.6904296875,547.0342407226562,941.51611328125,54262.1640625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.48828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,170.00015258789062,184.0,184.0510711669922,62426788.0,1373594.625,0.0,1325874.25,1373594.625,359080480.0,0.0,351500960.0,359080512.0,8079.9609375,2023825.375,0.0,,339276.03125,7465.18798828125,7465.18798828125,7203.8388671875,0.0,1951524.375,1951524.375,1909939.0,0.0,0.0,12644.2578125,3203842.0,0.0760861337184906,0.1241052895784378,0.0004475650785025209,0.0,0.0,16125.7509765625,614.7730102539062,1020.7100219726562,72301.0,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.33311462402344,184.0,184.041748046875,61989080.0,1319566.125,0.0,1270949.375,1319566.0,398766720.0,0.0,389629472.0,398766752.0,7839.0166015625,2258696.0,0.0,,336897.1875,7171.5546875,7171.5546875,6905.7666015625,0.0,2167210.5,2167210.5,2117112.0,0.0,0.0,12229.794921875,3570689.0,0.08514613658189774,0.13531999289989471,0.0005058192764408886,0.0,0.0,17523.052734375,667.4619750976562,1080.7330322265625,91485.6640625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.5625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,166.83853149414062,184.0,184.04452514648438,61612392.0,1276059.375,0.0,1227013.0,1276059.375,438417504.0,0.0,427666848.0,438417536.0,7648.46875,2495517.5,0.0,,334849.9375,6935.10498046875,6935.10498046875,6666.935546875,0.0,2382704.0,2382704.0,2323787.0,0.0,0.0,11899.5166015625,3939534.75,0.09326882660388947,0.14497117698192596,0.0005590365035459399,0.0,0.0,18826.763671875,713.3637084960938,1130.386962890625,112813.703125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.9638671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
