ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,295359963.93,44877051.92,31513843.54,19820027.05
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,243486306.66,41313415.98,31991371.07,20120358.83
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,137959259.83,24014628.05,19080728.93,12000458.24
LowerReek,2,0.0,0.0,0.0,0.0
