ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,262822588.82,38378450.39,27438639.51,17257005.7
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,215918064.89,36932950.92,28877595.56,18162009.48
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,138365540.81,26008872.27,21224671.62,13348849.86
LowerReek,2,0.0,0.0,0.0,0.0
