ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,279760717.21,49126227.49,38656092.48,24312007.44
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,194999141.21,39229636.78,31906264.17,20066832.48
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,119712963.08,26314906.36,21831288.77,13730370.08
LowerReek,2,0.0,0.0,0.0,0.0
