DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.99691772460938,184.0,184.0226593017578,75266128.0,2123432.75,0.0,2123621.5,2123432.75,61580024.0,0.0,61585024.0,61580056.0,11540.5888671875,334675.65625,0.0,,409055.03125,11540.3955078125,11540.3955078125,11540.0,0.0,334674.03125,334674.03125,334660.0,0.0,0.0,18450.314453125,534425.5,1.6773985407780856e-05,0.0,9.116449461998855e-08,0.0,0.0,5.003870010375977,0.19358167052268982,0.0,1.599562406539917,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.42626953125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.8941650390625,184.0,184.03912353515625,72727848.0,1904162.125,0.0,1887736.75,1904162.125,120623312.0,0.0,120104864.0,120623344.0,10354.6630859375,655630.875,0.0,,395260.03125,10348.70703125,10348.70703125,10257.2578125,0.0,655561.4375,655561.4375,652635.0,0.0,0.0,16584.30078125,1048062.8125,0.000575175741687417,0.014101321808993816,3.1277540983865038e-06,0.0,0.0,227.77325439453125,5.955750942230225,146.70970153808594,69.40971374511719,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.5654296875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.57676696777344,184.0,184.03074645996094,69166488.0,1776662.375,0.0,1695579.625,1776662.375,173959056.0,0.0,170972256.0,173959088.0,9678.03515625,945877.75,0.0,,375904.8125,9655.7744140625,9655.7744140625,9213.5673828125,0.0,945429.6875,945429.6875,929042.0,0.0,0.0,15518.7841796875,1513259.75,0.002300187014043331,0.07145016640424728,1.2529836567409802e-05,0.0,0.0,1036.3502197265625,22.261289596557617,708.9666748046875,448.0646057128906,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.08642578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,182.24575805664062,184.0,184.0438690185547,62750608.0,1723340.5,0.0,1638625.75,1723340.5,227534240.0,0.0,221769648.0,227534272.0,9456.1357421875,1238575.0,0.0,,341035.90625,9365.9814453125,9365.9814453125,8903.451171875,0.0,1236599.125,1236599.125,1205049.0,0.0,0.0,15150.3466796875,1982556.25,0.0095339585095644,0.08331036567687988,5.2313745982246473e-05,0.0,0.0,3468.479248046875,90.15440368652344,809.1613159179688,1975.798583984375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.4990234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,178.54672241210938,184.0,184.03436279296875,59002520.0,1576925.75,0.0,1509394.625,1576925.75,275141120.0,0.0,267051488.0,275141152.0,8832.005859375,1502630.75,0.0,,320665.875,8570.2490234375,8570.2490234375,8201.7001953125,0.0,1495332.25,1495332.25,1451100.0,0.0,0.0,14055.6181640625,2404159.75,0.029637347906827927,0.09240099042654037,0.0001659921108512208,0.0,0.0,8045.60693359375,261.7572326660156,835.0,7298.60498046875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.4453125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,174.8523406982422,184.0,184.04969787597656,57602364.0,1460223.5,0.0,1398302.75,1460223.5,320625088.0,0.0,310398880.0,320625120.0,8351.181640625,1760860.75,0.0,,313056.3125,7935.99755859375,7935.99755859375,7597.41943359375,0.0,1742527.75,1742527.75,1686620.0,0.0,0.0,13197.9228515625,2813242.75,0.04971558228135109,0.11026152968406677,0.0002843289403244853,0.0,0.0,10863.2509765625,415.183837890625,941.51611328125,18333.041015625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.3662109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,172.7713623046875,184.0,184.0510711669922,56995268.0,1388262.375,0.0,1325874.25,1388262.375,363779776.0,0.0,351500960.0,363779808.0,8035.2578125,2009595.625,0.0,,309756.875,7544.904296875,7544.904296875,7203.8388671875,0.0,1977064.0,1977064.0,1909939.0,0.0,0.0,12649.7978515625,3205336.5,0.06102520599961281,0.1241052895784378,0.0003532136615831405,0.0,0.0,12269.005859375,490.3532409667969,1020.7100219726562,32531.6015625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.8310546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,171.31472778320312,184.0,184.041748046875,56513720.0,1334917.375,0.0,1270949.375,1334917.375,403911456.0,0.0,389629472.0,403911488.0,7792.1923828125,2243107.75,0.0,,307139.78125,7254.98583984375,7254.98583984375,6905.7666015625,0.0,2195171.0,2195171.0,2117112.0,0.0,0.0,12235.1689453125,3572343.0,0.06894167512655258,0.13531999289989471,0.000402427016524598,0.0,0.0,13280.4208984375,537.2068481445312,1080.7330322265625,47936.71875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.3232421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,170.05613708496094,184.0,184.04452514648438,56131740.0,1292260.625,0.0,1227013.0,1292260.625,444047552.0,0.0,427666848.0,444047584.0,7599.0234375,2478448.0,0.0,,305063.8125,7023.1552734375,7023.1552734375,6666.935546875,0.0,2413302.0,2413302.0,2323787.0,0.0,0.0,11904.88671875,3941353.0,0.07578184455633163,0.14497117698192596,0.00044562839320860803,0.0,0.0,14185.5634765625,575.8679809570312,1130.386962890625,65146.08203125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.75,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
