ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5045788,835305,551906,384871,54189904,0,0,0,0,0
Valysar,CentralSouth,69742383,12642542,9393881,6550824,922356012,0,0,0,0,0
Valysar,CentralNorth,39563556,7159681,5572776,3886176,547173533,0,0,0,0,0
Valysar,NorthHorst,3611596,510810,279255,171533,33603217,25316341,3352315,2261566,525945614,80470
Valysar,CentralRamp,13588437,1882557,1259809,878528,123696775,0,0,0,0,0
Valysar,CentralHorst,87543657,14579279,11104177,7743498,1090284609,0,0,0,0,0
Valysar,EastLowland,2382650,347981,179064,124871,17581768,0,0,0,0,0
Therys,WestLowland,2235925,359944,174710,121834,17154184,0,0,0,0,0
Therys,CentralSouth,17622487,4011021,2643853,1843691,259591740,0,0,0,0,0
Therys,CentralNorth,21062299,3748238,2171531,1514317,213215902,0,0,0,0,0
Therys,NorthHorst,6128609,827214,332453,204210,40004643,17613287,2989298,1911803,444605454,68025
Therys,CentralRamp,6574944,1525780,1179964,822848,115857033,0,0,0,0,0
Therys,CentralHorst,30968606,7613224,5893838,4110068,578697638,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,303833,45314,23289,16240,2286631,0,0,0,0,0
Volon,CentralSouth,38371048,7006423,5104912,3559911,501235466,0,0,0,0,0
Volon,CentralNorth,7382218,1011950,567571,395796,55728059,0,0,0,0,0
Volon,NorthHorst,4523655,821198,601134,369247,72335430,3454959,637167,524832,122053896,18674
Volon,CentralRamp,12496591,2263088,1832156,1277654,179893723,0,0,0,0,0
Volon,CentralHorst,83033078,14530725,11570918,8068981,1136112515,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
