REAL,pvtnum,oildensity,waterdensity,gasdensity,keyword,GOR,pressure,volumefactor,viscosity,Rv,compressibility,viscosibility,filename,SENSNAME,SENSCASE,RMS_SEED,FWL,MULTFLT_F1,MULTFLT_F2,MULTFLT_F3,MULTFLT_F4,MULTFLT_F5,MULTZ_MIDREEK,INTERPOLATE_WO,INTERPOLATE_GO,COHIBA_MODEL_MODE
17,1.0,827.64,999.04,1.1427,DENSITY,,,,,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,0.0,1.0,1.000001,1.0,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,0.0,700.0,1.0,1.0001,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,15.905999999999999,25.0,1.13998,0.58486,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,32.387,50.0,1.19407,0.5131100000000001,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,48.443999999999996,75.0,1.24383,0.4575,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,64.837,100.0,1.29305,0.41071,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,81.819,125.0,1.3429,0.37066,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,105.5,158.21,1.411,0.32599,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,105.5,175.0,1.40408,0.33851,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,105.5,225.0,1.38555,0.37598000000000004,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,105.5,250.0,1.37727,0.39479000000000003,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,105.5,275.0,1.36954,0.41365,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,105.5,300.0,1.3623100000000001,0.43253,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,105.5,325.0,1.35553,0.45143,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,105.5,350.0,1.34915,0.47035,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,105.5,375.0,1.34313,0.48927,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,105.5,400.0,1.33744,0.50818,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,105.5,420.0,1.3331,0.5233,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,105.5,500.0,1.315269,0.5838,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,105.5,600.0,1.2930979999999999,0.65942,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,105.5,700.0,1.277575,0.7429,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,105.5,700.1,1.2775610000000002,0.74298,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,122.52,175.0,1.457394,0.29183000000000003,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,122.52,225.0,1.42908,0.33805999999999997,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,122.52,250.0,1.416931,0.36149000000000003,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,122.52,275.0,1.405846,0.38511,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,122.52,300.0,1.39567,0.40891,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,122.52,325.0,1.386283,0.43287,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,122.52,350.0,1.3775819999999999,0.45698999999999995,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,122.52,375.0,1.3694870000000001,0.48123999999999995,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,122.52,400.0,1.361928,0.50561,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,122.52,420.0,1.356227,0.5251899999999999,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,122.52,500.0,1.336011,0.60405,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,122.52,600.0,1.3152620000000002,0.70344,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,122.52,700.0,1.2981559999999999,0.80314,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,122.52,700.1,1.29814,0.80324,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,175.4,225.0,1.60551,0.22608000000000003,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,175.4,250.0,1.59307,0.23765999999999998,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,175.4,275.0,1.5815700000000001,0.24929,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,175.4,300.0,1.57089,0.26097,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,175.4,325.0,1.56094,0.27269,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,175.4,350.0,1.5516299999999998,0.28445,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,175.4,375.0,1.5429,0.29624,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,175.4,400.0,1.5346899999999999,0.30805,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,175.4,420.0,1.52847,0.31751,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,175.4,500.0,1.499924,0.35705,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,175.4,600.0,1.47075,0.40259,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,175.4,700.0,1.448408,0.45919,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,175.4,700.1,1.448388,0.45925,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,199.05,250.0,1.6722700000000001,0.21006999999999998,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,199.05,275.0,1.65913,0.22058000000000003,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,199.05,300.0,1.64697,0.23114,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,199.05,325.0,1.6356700000000002,0.24175,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,199.05,350.0,1.62513,0.2524,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,199.05,375.0,1.6152600000000001,0.26309,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,199.05,400.0,1.6059999999999999,0.27382,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,199.05,420.0,1.59899,0.28243,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,199.05,500.0,1.566724,0.31861,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,199.05,600.0,1.53391,0.35979,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,199.05,700.0,1.5090860000000001,0.41198,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,199.05,700.1,1.5090629999999998,0.41203,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,224.07,275.0,1.74243,0.19627,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,224.07,300.0,1.72859,0.20584000000000002,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,224.07,325.0,1.71576,0.21547,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,224.07,350.0,1.70383,0.22514,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,224.07,375.0,1.6926900000000002,0.23485999999999999,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,224.07,400.0,1.6822599999999999,0.24461999999999998,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,224.07,420.0,1.67438,0.25246,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,224.07,500.0,1.637979,0.28563,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,224.07,600.0,1.60114,0.32286,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,224.07,700.0,1.573604,0.37103,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,224.07,700.1,1.573579,0.37108,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,250.54,300.0,1.81637,0.18441,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,250.54,325.0,1.80182,0.19317,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,250.54,350.0,1.78833,0.20198,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,250.54,375.0,1.7757599999999998,0.21084,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,250.54,400.0,1.7640200000000001,0.21975999999999998,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,250.54,420.0,1.7551599999999998,0.22691999999999998,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,250.54,500.0,1.7141119999999999,0.25745999999999997,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,250.54,600.0,1.6727599999999998,0.29124,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,250.54,700.0,1.642263,0.33584,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,250.54,700.1,1.642235,0.33588,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,278.63,325.0,1.89463,0.17426,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,278.63,350.0,1.87936,0.18233,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,278.63,375.0,1.8651799999999998,0.19045,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,278.63,400.0,1.8519599999999998,0.19862,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,278.63,420.0,1.84201,0.20519,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,278.63,500.0,1.795741,0.23343000000000003,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,278.63,600.0,1.7493299999999998,0.26415,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,278.63,700.0,1.715597,0.30559000000000003,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,278.63,700.1,1.715566,0.30563,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
17,1.0,,,,PVTO,308.62,350.0,1.9782799999999998,0.16565,,,,eclipse/include/props/reek.pvt,multflt1,open,1002,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
