ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4926419,860868,656030,457483,64413564,0,0,0,0,0
Valysar,CentralSouth,50828840,9904839,7517730,5242490,738142597,0,0,0,0,0
Valysar,CentralNorth,30419048,5243009,3886569,2710299,381610126,0,0,0,0,0
Valysar,NorthHorst,3231460,309088,129520,79558,15585376,24618365,3057056,1943433,451961198,69150
Valysar,CentralRamp,13746446,2101302,1422800,992190,139700336,0,0,0,0,0
Valysar,CentralHorst,81305452,13892533,10636538,7417391,1044368623,0,0,0,0,0
Valysar,EastLowland,291997,72367,35832,24988,3518250,0,0,0,0,0
Therys,WestLowland,2204974,420866,221527,154482,21751049,0,0,0,0,0
Therys,CentralSouth,5507685,1251962,780731,544443,76657561,0,0,0,0,0
Therys,CentralNorth,13622080,2876624,1702446,1187201,167157844,0,0,0,0,0
Therys,NorthHorst,5444980,852532,340412,209098,40962351,17244197,2870153,1854159,431199832,65974
Therys,CentralRamp,6770890,1512968,1123864,783727,110348694,0,0,0,0,0
Therys,CentralHorst,25635342,6377364,4915199,3427615,482608143,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,254401,33632,13585,9474,1333905,0,0,0,0,0
Volon,CentralSouth,18640748,3167551,2032980,1417699,199612000,0,0,0,0,0
Volon,CentralNorth,2233721,258529,94972,66229,9325017,0,0,0,0,0
Volon,NorthHorst,4354673,803556,608863,373994,73265463,2936745,539240,481773,112040129,17142
Volon,CentralRamp,10325180,1836726,1382561,964129,135749341,0,0,0,0,0
Volon,CentralHorst,75027863,13362932,10321193,7197485,1013405840,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
