ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,280670173.38,49633664.2,38899492.02,24465088.91
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,197641514.61,38741805.23,31500349.18,19811540.03
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,126832202.05,26676287.77,22006171.43,13840359.17
LowerReek,2,0.0,0.0,0.0,0.0
