ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7601319,1165406,732978,511143,71968870,0,0,0,0,0
Valysar,CentralSouth,52686179,10329938,8020677,5593220,787525329,0,0,0,0,0
Valysar,CentralNorth,31302889,5466808,3741014,2608796,367318516,0,0,0,0,0
Valysar,NorthHorst,2691860,298315,94146,57829,11328766,24265381,2464661,1301591,302695639,46312
Valysar,CentralRamp,14012698,2435714,1905365,1328707,187081884,0,0,0,0,0
Valysar,CentralHorst,84182322,13227910,9684163,6753252,950857880,0,0,0,0,0
Valysar,EastLowland,4374311,860479,449997,313805,44183797,0,0,0,0,0
Therys,WestLowland,4604352,777725,380418,265285,37352073,0,0,0,0,0
Therys,CentralSouth,5952445,1516928,1014423,707408,99603012,0,0,0,0,0
Therys,CentralNorth,16429585,2931964,1670246,1164746,163996276,0,0,0,0,0
Therys,NorthHorst,4601600,674382,233407,143370,28086212,17667969,2836970,1799012,418374926,64011
Therys,CentralRamp,6768113,1423873,1114486,777187,109427958,0,0,0,0,0
Therys,CentralHorst,28590474,6873101,5403265,3767967,530529765,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,969953,185986,111247,77578,10923021,0,0,0,0,0
Volon,CentralSouth,33156407,6398483,4893831,3412714,480510078,0,0,0,0,0
Volon,CentralNorth,4062135,538654,235178,164001,23091406,0,0,0,0,0
Volon,NorthHorst,3299975,678755,489772,300843,58935094,4407345,887744,753181,175158279,26799
Volon,CentralRamp,13204700,2244055,1602562,1117546,157350541,0,0,0,0,0
Volon,CentralHorst,80185968,13645845,10070896,7022940,988830007,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
