ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,83794901,14154651,8653275,6034362,849638166,0,0,0,0,0
Valysar,CentralSouth,54174604,10269738,7641080,5328508,750253903,0,0,0,0,0
Valysar,CentralNorth,30403730,5252085,3830464,2671175,376101399,0,0,0,0,0
Valysar,NorthHorst,4678591,486855,240125,147497,28894659,23288277,2911056,1844336,428915326,65624
Valysar,CentralRamp,13656291,2113782,1476915,1029927,145013694,0,0,0,0,0
Valysar,CentralHorst,82788244,14422263,11071273,7720553,1087053883,0,0,0,0,0
Valysar,EastLowland,58908,7516,53,37,5156,0,0,0,0,0
Therys,WestLowland,53323793,12954368,9023637,6292634,886002907,0,0,0,0,0
Therys,CentralSouth,5359111,1162169,702123,489625,68939234,0,0,0,0,0
Therys,CentralNorth,15564994,3043041,1684067,1174384,165353329,0,0,0,0,0
Therys,NorthHorst,9334994,1271206,451983,277631,54387871,13676565,2352220,1510518,351283194,53746
Therys,CentralRamp,6631728,1474158,1134024,790812,111346329,0,0,0,0,0
Therys,CentralHorst,25424023,6199272,4773604,3328873,468705314,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,6519035,1049224,636862,444116,62531490,0,0,0,0,0
Volon,CentralSouth,26743431,4824590,3121623,2176864,306502448,0,0,0,0,0
Volon,CentralNorth,2909692,348153,116028,80912,11392430,0,0,0,0,0
Volon,NorthHorst,5905943,1117220,870011,534405,104689928,1265382,250577,231761,53897899,8246
Volon,CentralRamp,13041692,2317632,1777732,1239702,174550028,0,0,0,0,0
Volon,CentralHorst,76406346,13422419,10349194,7217011,1016155240,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
