DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.61520385742188,184.0,184.0226593017578,75021304.0,2105611.25,0.0,2123621.5,2105611.0,61460784.0,0.0,61585024.0,61460808.0,11593.8056640625,335031.5,0.0,,407724.46875,11443.5390625,11443.5390625,11540.0,0.0,334026.0,334026.0,334660.0,0.0,0.0,18440.69921875,534302.75,0.012960875406861305,0.0,7.136448402889073e-05,0.0,0.0,2381.536865234375,150.26585388183594,0.0,1005.5205078125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.99658203125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,174.4129638671875,184.0,184.03912353515625,68791568.0,1839707.375,0.0,1887736.75,1839707.25,119216680.0,0.0,120104864.0,119216696.0,10547.9970703125,659843.5625,0.0,,373867.25,9998.4091796875,9998.4091796875,10257.2578125,0.0,647916.6875,647916.6875,652635.0,0.0,0.0,16570.5859375,1047601.125,0.052103471010923386,0.014101321808993816,0.00029873623861931264,0.0,0.0,8524.8359375,549.5872192382812,146.70970153808594,11926.8408203125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.8544921875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,174.19757080078125,184.0,184.03074645996094,67108508.0,1717176.125,0.0,1695579.625,1717176.0,170927248.0,0.0,170972256.0,170927264.0,9857.634765625,954989.375,0.0,,364720.15625,9332.478515625,9332.478515625,9213.5673828125,0.0,928952.4375,928952.4375,929042.0,0.0,0.0,15501.779296875,1512352.0,0.053274087607860565,0.07145016640424728,0.00030582566978409886,0.0,0.0,10486.9453125,525.156494140625,708.9666748046875,26036.98046875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.1181640625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,173.92616271972656,184.0,184.0438690185547,65827536.0,1671854.75,0.0,1638625.75,1671854.75,222879104.0,0.0,221769648.0,222879136.0,9612.439453125,1252604.875,0.0,,357758.34375,9086.1669921875,9086.1669921875,8903.451171875,0.0,1211299.5,1211299.5,1205049.0,0.0,0.0,15128.69140625,1981048.5,0.05474912375211716,0.08331036567687988,0.00031478374148719013,0.0,0.0,11697.509765625,526.2726440429688,809.1613159179688,41305.39453125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.29833984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.00856018066406,184.0,184.03436279296875,65005468.0,1539011.5,0.0,1509394.625,1539011.5,269225024.0,0.0,267051488.0,269225056.0,8947.2958984375,1520494.875,0.0,,353290.59375,8364.1923828125,8364.1923828125,8201.7001953125,0.0,1463179.5,1463179.5,1451100.0,0.0,0.0,14036.41796875,2402047.5,0.06517083942890167,0.09240099042654037,0.00037888134829699993,0.0,0.0,13789.013671875,583.1027221679688,835.0,57315.40234375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.1767578125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,169.44436645507812,184.0,184.04969787597656,64437180.0,1430431.25,0.0,1398302.75,1430431.25,313705824.0,0.0,310398880.0,313705856.0,8441.8935546875,1781779.375,0.0,,350202.0625,7774.0830078125,7774.0830078125,7597.41943359375,0.0,1704923.0,1704923.0,1686620.0,0.0,0.0,13181.091796875,2810591.0,0.07910674065351486,0.11026152968406677,0.0004668596957344562,0.0,0.0,15423.056640625,667.8107299804688,941.51611328125,76856.359375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.1923828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,167.5028839111328,184.0,184.0510711669922,64004372.0,1360237.25,0.0,1325874.25,1360237.25,355984512.0,0.0,351500960.0,355984512.0,8120.67919921875,2033184.625,0.0,,347849.84375,7392.59375,7392.59375,7203.8388671875,0.0,1934698.375,1934698.375,1909939.0,0.0,0.0,12634.3212890625,3202200.0,0.0896582379937172,0.1241052895784378,0.0005352638545446098,0.0,0.0,16765.775390625,728.0858154296875,1020.7100219726562,98486.1875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.7275390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.02505493164062,184.0,184.041748046875,63672584.0,1307561.75,0.0,1270949.375,1307561.75,395297088.0,0.0,389629472.0,395297120.0,7875.68896484375,2269196.5,0.0,,346046.65625,7106.3134765625,7106.3134765625,6905.7666015625,0.0,2148353.75,2148353.75,2117112.0,0.0,0.0,12219.921875,3568755.5,0.09768988192081451,0.13531999289989471,0.000588404422160238,0.0,0.0,17887.513671875,769.3751220703125,1080.7330322265625,120842.71875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.162109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,164.79176330566406,184.0,184.04452514648438,63391864.0,1265654.125,0.0,1227013.0,1265654.125,434607744.0,0.0,427666848.0,434607776.0,7680.32421875,2507059.0,0.0,,344521.0,6878.55517578125,6878.55517578125,6666.935546875,0.0,2361998.5,2361998.5,2323787.0,0.0,0.0,11889.689453125,3937300.75,0.10439257323741913,0.14497117698192596,0.0006334817153401673,0.0,0.0,18873.923828125,801.768798828125,1130.386962890625,145060.40625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.5234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
