DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,178.63478088378906,184.0,184.0226593017578,81208240.0,2083080.75,0.0,2123621.5,2083080.625,61273212.0,0.0,61585024.0,61273236.0,11661.115234375,335591.40625,0.0,,441349.125,11321.0908203125,11321.0908203125,11540.0,0.0,333006.59375,333006.59375,334660.0,0.0,0.0,18442.802734375,534327.125,0.029158800840377808,0.0,0.00016323137970175594,0.0,0.0,10183.130859375,340.0241394042969,0.0,2584.832275390625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0908203125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,172.1229705810547,184.0,184.03912353515625,72893256.0,1823785.5,0.0,1887736.75,1823785.375,118551088.0,0.0,120104864.0,118551104.0,10595.8291015625,661835.5625,0.0,,396158.96875,9911.8779296875,9911.8779296875,10257.2578125,0.0,644299.375,644299.375,652635.0,0.0,0.0,16574.197265625,1047708.5625,0.06454908102750778,0.014101321808993816,0.0003750172327272594,0.0,0.0,25428.79296875,683.9509887695312,146.70970153808594,17536.158203125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.0419921875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,172.52464294433594,184.0,184.03074645996094,70523336.0,1706317.25,0.0,1695579.625,1706317.25,169958736.0,0.0,170972256.0,169958752.0,9890.28125,957890.3125,0.0,,383279.0,9273.462890625,9273.462890625,9213.5673828125,0.0,923688.75,923688.75,929042.0,0.0,0.0,15506.7529296875,1512585.375,0.06236604228615761,0.07145016640424728,0.0003614906454458833,0.0,0.0,30838.673828125,616.8176879882812,708.9666748046875,34201.55078125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.40234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,172.46475219726562,184.0,184.0438690185547,68739504.0,1662607.5,0.0,1638625.75,1662607.5,221637152.0,0.0,221769648.0,221637168.0,9640.2744140625,1256327.625,0.0,,373584.28125,9035.91015625,9035.91015625,8903.451171875,0.0,1204549.75,1204549.75,1205049.0,0.0,0.0,15135.3662109375,1981460.25,0.0626915842294693,0.08331036567687988,0.000363503786502406,0.0,0.0,34386.5390625,604.3640747070312,809.1613159179688,51777.90234375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.66845703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.7917938232422,184.0,184.03436279296875,66868376.0,1525897.125,0.0,1509394.625,1525897.125,267652032.0,0.0,267051488.0,267652048.0,8986.8720703125,1525215.125,0.0,,363415.09375,8292.9189453125,8292.9189453125,8201.7001953125,0.0,1454630.625,1454630.625,1451100.0,0.0,0.0,14043.7958984375,2402665.75,0.07721851766109467,0.09240099042654037,0.00045478358515538275,0.0,0.0,42926.96484375,693.9530029296875,835.0,70584.5859375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.0498046875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.64990234375,184.0,184.04969787597656,65608768.0,1414741.5,0.0,1398302.75,1414741.5,311678240.0,0.0,310398880.0,311678272.0,8489.302734375,1787871.75,0.0,,356569.375,7688.81298828125,7688.81298828125,7597.41943359375,0.0,1693903.5,1693903.5,1686620.0,0.0,0.0,13188.6337890625,2811435.25,0.0942940041422844,0.11026152968406677,0.00056582095567137,0.0,0.0,48870.94921875,800.4904174804688,941.51611328125,93968.3359375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.1669921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,164.39990234375,184.0,184.0510711669922,64718564.0,1343405.875,0.0,1325874.25,1343405.875,353453408.0,0.0,351500960.0,353453440.0,8171.57373046875,2040798.375,0.0,,351731.3125,7301.119140625,7301.119140625,7203.8388671875,0.0,1920942.5,1920942.5,1909939.0,0.0,0.0,12641.8251953125,3203272.25,0.10652230679988861,0.1241052895784378,0.0006479463190771639,0.0,0.0,53499.375,870.4549560546875,1020.7100219726562,119855.8671875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.748046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,162.7306671142578,184.0,184.041748046875,64052412.0,1290174.5,0.0,1270949.375,1290174.5,392256704.0,0.0,389629472.0,392256704.0,7928.28076171875,2278350.0,0.0,,348110.9375,7011.81787109375,7011.81787109375,6905.7666015625,0.0,2131830.0,2131830.0,2117112.0,0.0,0.0,12227.3466796875,3570047.5,0.11559417843818665,0.13531999289989471,0.0007103404495865107,0.0,0.0,57346.984375,916.463134765625,1080.7330322265625,146520.03125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.21484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,161.3627166748047,184.0,184.04452514648438,63504368.0,1247958.25,0.0,1227013.0,1247958.25,431028416.0,0.0,427666848.0,431028416.0,7733.8701171875,2517842.5,0.0,,345132.4375,6782.3818359375,6782.3818359375,6666.935546875,0.0,2342545.75,2342545.75,2323787.0,0.0,0.0,11897.041015625,3938818.25,0.12302875518798828,0.14497117698192596,0.0007624360732734203,0.0,0.0,60801.14453125,951.4883422851562,1130.386962890625,175296.703125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.6005859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
