SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9785762,4.1634181,1,SWOF,,,,
0.0405601,4.09e-05,0.9539566,2.2334317,1,SWOF,,,,
0.0605601,0.0003364,0.8998508,0.9246556,1,SWOF,,,,
0.0805601,0.000944,0.841472,0.4935447,1,SWOF,,,,
0.1005601,0.0019068,0.780232,0.3030079,1,SWOF,,,,
0.1205601,0.0032723,0.7172759,0.2033024,1,SWOF,,,,
0.1405601,0.005091,0.6536789,0.1450421,1,SWOF,,,,
0.1605601,0.0074173,0.5904854,0.10824,1,SWOF,,,,
0.1805601,0.0103095,0.5286903,0.0836031,1,SWOF,,,,
0.2005601,0.0138302,0.4691996,0.0663518,1,SWOF,,,,
0.2205601,0.0180466,0.412789,0.0538308,1,SWOF,,,,
0.2405601,0.0230308,0.360072,0.0444732,1,SWOF,,,,
0.2605601,0.0288602,0.3114836,0.0373072,1,SWOF,,,,
0.2805601,0.0356172,0.2672792,0.0317054,1,SWOF,,,,
0.3005601,0.0433899,0.2275486,0.0272484,1,SWOF,,,,
0.3205601,0.0522717,0.1922395,0.0236477,1,SWOF,,,,
0.3405601,0.0623615,0.1611859,0.0206997,1,SWOF,,,,
0.3605601,0.0737631,0.1341384,0.0182574,1,SWOF,,,,
0.3805601,0.0865854,0.1107922,0.0162129,1,SWOF,,,,
0.4005601,0.100941,0.0908113,0.0144851,1,SWOF,,,,
0.4205601,0.116946,0.0738487,0.0130127,1,SWOF,,,,
0.4405601,0.1347245,0.059566,0.0117484,1,SWOF,,,,
0.4605601,0.1543971,0.0476298,0.0106552,1,SWOF,,,,
0.4805601,0.1760703,0.0377297,0.0097039,1,SWOF,,,,
0.5005601,0.1998555,0.029584,0.0088713,1,SWOF,,,,
0.5205601,0.2258559,0.0229378,0.0081387,1,SWOF,,,,
0.5405601,0.2541623,0.0175639,0.0074909,1,SWOF,,,,
0.5605601,0.2848487,0.0132614,0.0069155,1,SWOF,,,,
0.5805601,0.3179651,0.0098541,0.0064022,1,SWOF,,,,
0.6005601,0.3535313,0.0071892,0.0059425,1,SWOF,,,,
0.6205601,0.3915279,0.0051342,0.0055293,1,SWOF,,,,
0.6405601,0.4318868,0.0035757,0.0051565,1,SWOF,,,,
0.6605601,0.4744806,0.0024168,0.0048193,1,SWOF,,,,
0.6805601,0.5191105,0.0015752,0.0045132,1,SWOF,,,,
0.7005601,0.5654936,0.0009815,0.0042346,1,SWOF,,,,
0.7205601,0.6132486,0.0005778,0.0039803,1,SWOF,,,,
0.7405601,0.6618801,0.0003158,0.0037476,1,SWOF,,,,
0.7605601,0.7107586,0.0001561,0.0035343,1,SWOF,,,,
0.7805601,0.759092,6.69e-05,0.0033381,1,SWOF,,,,
0.8005601,0.80587,2.31e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8497262,5.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.888392,7e-07,0.0028362,1,SWOF,,,,
0.8587997,0.9158395,0.0,0.0027056,1,SWOF,,,,
0.8605601,0.9168888,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9288095,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9407302,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9526509,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9645717,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9764924,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9884131,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8412096,0.0
,,,,1,SGOF,0.07,0.0047082,0.7811358,0.0
,,,,1,SGOF,0.09,0.0097375,0.7211078,0.0
,,,,1,SGOF,0.11,0.0151765,0.6614513,0.0
,,,,1,SGOF,0.13,0.0211009,0.6026532,0.0
,,,,1,SGOF,0.15,0.0275834,0.5452598,0.0
,,,,1,SGOF,0.17,0.0346966,0.4898175,0.0
,,,,1,SGOF,0.19,0.0425147,0.4368336,0.0
,,,,1,SGOF,0.21,0.0511136,0.386747,0.0
,,,,1,SGOF,0.23,0.0605711,0.3399091,0.0
,,,,1,SGOF,0.25,0.0709671,0.2965733,0.0
,,,,1,SGOF,0.27,0.082383,0.2568913,0.0
,,,,1,SGOF,0.29,0.0949009,0.2209179,0.0
,,,,1,SGOF,0.31,0.1086031,0.1886196,0.0
,,,,1,SGOF,0.33,0.1235704,0.1598883,0.0
,,,,1,SGOF,0.35,0.1398811,0.1345559,0.0
,,,,1,SGOF,0.37,0.1576093,0.1124099,0.0
,,,,1,SGOF,0.39,0.1768222,0.0932083,0.0
,,,,1,SGOF,0.41,0.1975788,0.0766924,0.0
,,,,1,SGOF,0.43,0.2199266,0.0625978,0.0
,,,,1,SGOF,0.45,0.2438993,0.0506632,0.0
,,,,1,SGOF,0.47,0.269514,0.0406368,0.0
,,,,1,SGOF,0.49,0.2967682,0.0322811,0.0
,,,,1,SGOF,0.51,0.3256376,0.0253759,0.0
,,,,1,SGOF,0.53,0.356073,0.0197195,0.0
,,,,1,SGOF,0.55,0.387999,0.01513,0.0
,,,,1,SGOF,0.57,0.4213121,0.0114444,0.0
,,,,1,SGOF,0.59,0.4558805,0.0085184,0.0
,,,,1,SGOF,0.61,0.4915434,0.0062251,0.0
,,,,1,SGOF,0.63,0.5281129,0.0044538,0.0
,,,,1,SGOF,0.65,0.5653749,0.0031086,0.0
,,,,1,SGOF,0.67,0.6030925,0.002107,0.0
,,,,1,SGOF,0.69,0.6410087,0.0013786,0.0
,,,,1,SGOF,0.71,0.6788502,0.0008638,0.0
,,,,1,SGOF,0.73,0.7163306,0.0005127,0.0
,,,,1,SGOF,0.75,0.7531535,0.0002837,0.0
,,,,1,SGOF,0.77,0.7890129,0.000143,0.0
,,,,1,SGOF,0.79,0.8235905,6.31e-05,0.0
,,,,1,SGOF,0.81,0.8565457,2.28e-05,0.0
,,,,1,SGOF,0.83,0.8874869,5.9e-06,0.0
,,,,1,SGOF,0.85,0.9158884,8e-07,0.0
,,,,1,SGOF,0.87,0.9407315,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.975447,7.6168415,2,SWOF,,,,
0.1382346,5.23e-05,0.9471492,5.9450677,2,SWOF,,,,
0.1582346,0.0004339,0.8848016,3.8062496,2,SWOF,,,,
0.1782346,0.0012274,0.8175247,2.5699127,2,SWOF,,,,
0.1982346,0.0024976,0.7471787,1.809255,2,SWOF,,,,
0.2182346,0.0043155,0.6753662,1.3174801,2,SWOF,,,,
0.2382346,0.0067575,0.6036202,0.9864521,2,SWOF,,,,
0.2582346,0.0099067,0.5334064,0.7560392,2,SWOF,,,,
0.2782346,0.0138531,0.4660578,0.5910649,2,SWOF,,,,
0.2982346,0.0186942,0.4026988,0.4700569,2,SWOF,,,,
0.3182346,0.0245355,0.3441869,0.3794246,2,SWOF,,,,
0.3382346,0.0314913,0.2910855,0.3102933,2,SWOF,,,,
0.3582346,0.0396844,0.2436697,0.2567078,2,SWOF,,,,
0.3782346,0.0492467,0.2019597,0.2145753,2,SWOF,,,,
0.3982346,0.0603193,0.1657697,0.1810228,2,SWOF,,,,
0.4182346,0.0730516,0.1347627,0.1539948,2,SWOF,,,,
0.4382346,0.0876012,0.108504,0.1319957,2,SWOF,,,,
0.4582346,0.1041324,0.086507,0.1139205,2,SWOF,,,,
0.4782346,0.1228149,0.0682694,0.0989411,2,SWOF,,,,
0.4982346,0.1438372,0.0533086,0.0864291,2,SWOF,,,,
0.5182346,0.1673579,0.0411472,0.0759023,2,SWOF,,,,
0.5382346,0.1935373,0.0313609,0.0669862,2,SWOF,,,,
0.5582346,0.2225297,0.0235688,0.0593877,2,SWOF,,,,
0.5782346,0.2544712,0.017435,0.0528747,2,SWOF,,,,
0.5982346,0.2894703,0.0126669,0.0472624,2,SWOF,,,,
0.6182346,0.3275966,0.0090127,0.042402,2,SWOF,,,,
0.6382346,0.368867,0.0062575,0.038173,2,SWOF,,,,
0.6582346,0.4132297,0.0042196,0.0344775,2,SWOF,,,,
0.6782346,0.4605454,0.0027467,0.0312347,2,SWOF,,,,
0.6982346,0.5105658,0.0017117,0.0283784,2,SWOF,,,,
0.7182346,0.5629107,0.0010095,0.0258531,2,SWOF,,,,
0.7382346,0.6170417,0.0005542,0.023613,2,SWOF,,,,
0.7582346,0.672233,0.0002763,0.0216192,2,SWOF,,,,
0.7782346,0.7275334,0.0001202,0.0198393,2,SWOF,,,,
0.7982346,0.781705,4.25e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8330816,1.08e-05,0.0168149,2,SWOF,,,,
0.8382346,0.879065,1.5e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9149981,0.0,0.0143646,2,SWOF,,,,
0.8587997,0.9158395,0.0,0.0143348,2,SWOF,,,,
0.8782346,0.9274234,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9393441,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9512648,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9631856,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9751063,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.987027,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989477,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8224481,0.0
,,,,2,SGOF,0.07,0.0053588,0.7548666,0.0
,,,,2,SGOF,0.09,0.0111462,0.6874922,0.0
,,,,2,SGOF,0.11,0.0174865,0.6209218,0.0
,,,,2,SGOF,0.13,0.0244879,0.5559104,0.0
,,,,2,SGOF,0.15,0.0322561,0.4932398,0.0
,,,,2,SGOF,0.17,0.0408981,0.4336401,0.0
,,,,2,SGOF,0.19,0.0505235,0.3777353,0.0
,,,,2,SGOF,0.21,0.0612456,0.3260087,0.0
,,,,2,SGOF,0.23,0.0731805,0.2787846,0.0
,,,,2,SGOF,0.25,0.0864469,0.2362266,0.0
,,,,2,SGOF,0.27,0.1011646,0.1983485,0.0
,,,,2,SGOF,0.29,0.1174527,0.1650345,0.0
,,,,2,SGOF,0.31,0.1354272,0.1360653,0.0
,,,,2,SGOF,0.33,0.1551981,0.1111461,0.0
,,,,2,SGOF,0.35,0.1768655,0.0899329,0.0
,,,,2,SGOF,0.37,0.200516,0.0720561,0.0
,,,,2,SGOF,0.39,0.2262174,0.0571397,0.0
,,,,2,SGOF,0.41,0.254014,0.0448162,0.0
,,,,2,SGOF,0.43,0.2839216,0.0347367,0.0
,,,,2,SGOF,0.45,0.3159217,0.0265783,0.0
,,,,2,SGOF,0.47,0.3499576,0.0200472,0.0
