ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6004824,921028,489619,341436,48074187
Valysar,CentralSouth,70160704,12294891,9209403,6422178,904242653
Valysar,CentralNorth,40859588,7146286,4807123,3352247,471996430
Valysar,NorthHorst,6519292,936151,461680,283587,55554680
Valysar,CentralRamp,13423447,1953370,1354153,944319,132960093
Valysar,CentralHorst,89182159,14625050,10862714,7575114,1066576104
Valysar,EastLowland,5199586,806853,387039,269902,38002201
Therys,WestLowland,2019731,332412,126141,87964,12385400
Therys,CentralSouth,16239355,3839582,2598678,1812189,255156166
Therys,CentralNorth,20978322,3885671,2213665,1543700,217352915
Therys,NorthHorst,7782494,1102840,445223,273478,53574417
Therys,CentralRamp,6473191,1463518,1177207,820925,115586280
Therys,CentralHorst,30328980,7342872,5685791,3964987,558270138
Therys,EastLowland,120854,41927,13400,9345,1315748
Volon,WestLowland,177761,26473,7303,5093,717051
Volon,CentralSouth,38993577,7731815,5829062,4064897,572337536
Volon,CentralNorth,6946656,1015978,585650,408403,57503118
Volon,NorthHorst,4563050,851240,646538,397137,77799051
Volon,CentralRamp,12667429,2202098,1722655,1201294,169142179
Volon,CentralHorst,84213476,14798692,11680401,8145329,1146862313
Volon,EastLowland,0,0,0,0,0
