DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.83641052246094,184.0,184.0226593017578,84350288.0,2122237.5,0.0,2123621.5,2122237.25,61569816.0,0.0,61585024.0,61569848.0,11544.162109375,334706.125,0.0,,458425.46875,11533.8984375,11533.8984375,11540.0,0.0,334618.5625,334618.5625,334660.0,0.0,0.0,18448.89453125,534497.5625,0.0008890569442883134,0.0,4.836130756302737e-06,0.0,0.0,376.8163757324219,10.26341724395752,0.0,87.56287384033203,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.36279296875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,181.5655517578125,184.0,184.03912353515625,74030032.0,1888559.75,0.0,1887736.75,1888559.5,120422904.0,0.0,120104864.0,120422928.0,10401.53125,656231.875,0.0,,402337.15625,10263.9111328125,10263.9111328125,10257.2578125,0.0,654472.3125,654472.3125,652635.0,0.0,0.0,16584.361328125,1048165.3125,0.013230695389211178,0.014101321808993816,7.287006883416325e-05,0.0,0.0,5707.61376953125,137.61949157714844,146.70970153808594,1759.5870361328125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.568359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,177.5597686767578,184.0,184.03074645996094,67158424.0,1738744.0,0.0,1695579.625,1738743.875,172995184.0,0.0,170972256.0,172995216.0,9792.443359375,948778.6875,0.0,,364991.4375,9449.6962890625,9449.6962890625,9213.5673828125,0.0,940191.25,940191.25,929042.0,0.0,0.0,15517.064453125,1513336.5,0.03500125929713249,0.07145016640424728,0.00019712380890268832,0.0,0.0,14936.962890625,342.74786376953125,708.9666748046875,8587.458984375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.9912109375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.43722534179688,184.0,184.0438690185547,63903248.0,1681307.5,0.0,1638625.75,1681307.5,225341888.0,0.0,221769648.0,225341904.0,9583.52734375,1245192.25,0.0,,347300.28125,9137.541015625,9137.541015625,8903.451171875,0.0,1224684.125,1224684.125,1205049.0,0.0,0.0,15147.0029296875,1982552.25,0.046536825597286224,0.08331036567687988,0.00026526200235821307,0.0,0.0,19844.361328125,445.9869689941406,809.1613159179688,20508.072265625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.31396484375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,171.99790954589844,184.0,184.03436279296875,61644664.0,1538917.625,0.0,1509394.625,1538917.625,271790048.0,0.0,267051488.0,271790080.0,8947.3037109375,1512762.625,0.0,,335025.34375,8363.6826171875,8363.6826171875,8201.7001953125,0.0,1477119.875,1477119.875,1451100.0,0.0,0.0,14054.2431640625,2404080.75,0.06522873789072037,0.09240099042654037,0.0003792414499912411,0.0,0.0,26368.94921875,583.621337890625,835.0,35642.7265625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.283203125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.7828826904297,184.0,184.04969787597656,60348448.0,1426705.125,0.0,1398302.75,1426705.125,316193600.0,0.0,310398880.0,316193632.0,8452.90234375,1774270.875,0.0,,327980.6875,7753.83251953125,7753.83251953125,7597.41943359375,0.0,1718443.5,1718443.5,1686620.0,0.0,0.0,13198.98828125,2813164.75,0.08270172774791718,0.11026152968406677,0.0004899888299405575,0.0,0.0,30048.609375,699.069580078125,941.51611328125,55827.3203125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.50390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,166.48890686035156,184.0,184.0510711669922,59488336.0,1354731.125,0.0,1325874.25,1354731.125,358325696.0,0.0,351500960.0,358325728.0,8137.06591796875,2026109.625,0.0,,323306.15625,7362.66943359375,7362.66943359375,7203.8388671875,0.0,1947422.25,1947422.25,1909939.0,0.0,0.0,12652.1298828125,3205314.25,0.09516900032758713,0.1241052895784378,0.0005716236773878336,0.0,0.0,32771.0390625,774.3964233398438,1020.7100219726562,78687.3828125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.1474609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,164.66946411132812,184.0,184.041748046875,58841668.0,1300403.5,0.0,1270949.375,1300403.5,397445472.0,0.0,389629472.0,397445472.0,7897.052734375,2262695.0,0.0,,319791.65625,7067.41015625,7067.41015625,6905.7666015625,0.0,2160029.75,2160029.75,2117112.0,0.0,0.0,12237.6240234375,3572392.5,0.10505722463130951,0.13531999289989471,0.0006379884434863925,0.0,0.0,35193.8515625,829.6423950195312,1080.7330322265625,102665.2734375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.669921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.1220245361328,184.0,184.04452514648438,58320752.0,1257036.25,0.0,1227013.0,1257036.25,436509728.0,0.0,427666848.0,436509728.0,7706.10986328125,2501292.75,0.0,,316960.59375,6831.71875,6831.71875,6666.935546875,0.0,2372335.5,2372335.5,2323787.0,0.0,0.0,11907.24609375,3941475.75,0.1134672462940216,0.14497117698192596,0.0006955973221920431,0.0,0.0,37460.8984375,874.3910522460938,1130.386962890625,128957.3515625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.0947265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
