ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,275257597.24,46708950.26,36005768.74,22645137.2
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,204376347.88,39584053.91,31832643.9,20020530.42
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,131138818.57,28336730.65,23710632.52,14912347.24
LowerReek,2,0.0,0.0,0.0,0.0
