ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,23997643,4367506,2562464,1786934,251600344,0,0,0,0,0
Valysar,CentralSouth,67776374,10564509,7251043,5056515,711957343,0,0,0,0,0
Valysar,CentralNorth,39351954,7069880,5287892,3687512,519201716,0,0,0,0,0
Valysar,NorthHorst,3131801,414160,181840,111695,21881076,24595625,3651245,2566890,596951249,91334
Valysar,CentralRamp,13540885,2104679,1433997,999998,140799690,0,0,0,0,0
Valysar,CentralHorst,86929700,14640830,10781591,7518544,1058610975,0,0,0,0,0
Valysar,EastLowland,293587,47071,15208,10605,1493211,0,0,0,0,0
Therys,WestLowland,4603417,890673,421992,294276,41434056,0,0,0,0,0
Therys,CentralSouth,18900256,3918898,2542980,1773347,249687295,0,0,0,0,0
Therys,CentralNorth,24234227,4617621,2840271,1980663,278877352,0,0,0,0,0
Therys,NorthHorst,4370567,638108,242651,149049,29198608,18704799,2927079,1822190,423765206,64836
Therys,CentralRamp,6467235,1480827,1184413,825951,116293872,0,0,0,0,0
Therys,CentralHorst,30235684,7306970,5829640,4065300,572394293,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,727945,129573,82309,57399,8081712,0,0,0,0,0
Volon,CentralSouth,36299614,6647917,4556570,3177525,447395464,0,0,0,0,0
Volon,CentralNorth,11024122,1651446,984643,686641,96679011,0,0,0,0,0
Volon,NorthHorst,2402391,422536,276707,169968,33296662,5677382,952075,737760,171572207,26251
Volon,CentralRamp,12863119,2340767,1747399,1218549,171571678,0,0,0,0,0
Volon,CentralHorst,84341602,14729460,11171334,7790330,1096878542,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
