ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,24056588,4394857,2709859,1889720,266072649,0,0,0,0,0
Valysar,CentralSouth,67751963,10571752,7332260,5113152,719931820,0,0,0,0,0
Valysar,CentralNorth,39350574,7070810,5357763,3736237,526062116,0,0,0,0,0
Valysar,NorthHorst,3135538,415913,189785,116576,22837198,24590081,3649462,2569870,597644254,91440
Valysar,CentralRamp,13540650,2104622,1433947,999963,140794845,0,0,0,0,0
Valysar,CentralHorst,86926483,14647689,10830852,7552895,1063447672,0,0,0,0,0
Valysar,EastLowland,306694,51251,21574,15045,2118268,0,0,0,0,0
Therys,WestLowland,4616850,896097,454613,317024,44637037,0,0,0,0,0
Therys,CentralSouth,18905845,3927404,2602149,1814609,255496971,0,0,0,0,0
Therys,CentralNorth,24228929,4624149,2871495,2002437,281943179,0,0,0,0,0
Therys,NorthHorst,4361941,635736,247897,152271,29829905,18709388,2929175,1830806,425768848,65143
Therys,CentralRamp,6466970,1481000,1184462,825985,116298625,0,0,0,0,0
Therys,CentralHorst,30224028,7308012,5849086,4078861,574303584,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,731244,129011,89874,62674,8824431,0,0,0,0,0
Volon,CentralSouth,36295475,6597046,4796455,3344808,470949012,0,0,0,0,0
Volon,CentralNorth,11034815,1649869,1012084,705777,99373365,0,0,0,0,0
Volon,NorthHorst,2405679,419575,291343,178958,35057828,5665155,951685,740638,172241398,26353
Volon,CentralRamp,12865260,2337698,1766774,1232060,173474020,0,0,0,0,0
Volon,CentralHorst,84340531,14726369,11259206,7851608,1105506495,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
